mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
13.6339445,12.839646,2,2024-08-27,2024-08-25
13.678541,12.823129,2,2024-08-28,2024-08-25
14.006451,13.346616,2,2024-08-29,2024-08-25
13.183723,12.565205,2,2024-08-30,2024-08-25
13.880579,12.962267,2,2024-08-31,2024-08-25
13.637751,13.792416,3,2024-08-25,2024-08-25
13.884585,14.102213,3,2024-08-26,2024-08-25
13.740373,13.750202,3,2024-08-27,2024-08-25
13.523822,13.023869,3,2024-08-28,2024-08-25
13.280107,13.567392,3,2024-08-29,2024-08-25
13.238476,12.752248,3,2024-08-30,2024-08-25
12.882338,12.558366,3,2024-08-31,2024-08-25
14.302028,12.454852,4,2024-08-25,2024-08-25
13.817339,11.9955435,4,2024-08-26,2024-08-25
13.164823,11.529029,4,2024-08-27,2024-08-25
12.727381,11.24881,4,2024-08-28,2024-08-25
12.67314,11.356117,4,2024-08-29,2024-08-25
11.902008,10.552336,4,2024-08-30,2024-08-25
12.0408745,10.665287,4,2024-08-31,2024-08-25
14.769157,12.68985,1,2024-08-26,2024-08-26
14.377046,12.452414,1,2024-08-27,2024-08-26
14.393321,12.233961,1,2024-08-28,2024-08-26
14.130963,12.291464,1,2024-08-29,2024-08-26
13.402812,11.814825,1,2024-08-30,2024-08-26
13.524206,11.691298,1,2024-08-31,2024-08-26
12.529374,11.452254,1,2024-09-01,2024-08-26
13.353578,12.275646,2,2024-08-26,2024-08-26
13.394198,12.608009,2,2024-08-27,2024-08-26
13.581086,12.765284,2,2024-08-28,2024-08-26
13.999737,13.356469,2,2024-08-29,2024-08-26
13.190551,12.574975,2,2024-08-30,2024-08-26
13.88529,12.966388,2,2024-08-31,2024-08-26
13.240662,12.785883,2,2024-09-01,2024-08-26
13.812598,13.7554,3,2024-08-26,2024-08-26
13.577745,13.5572,3,2024-08-27,2024-08-26
13.388718,12.877535,3,2024-08-28,2024-08-26
13.182236,13.472194,3,2024-08-29,2024-08-26
13.176427,12.681874,3,2024-08-30,2024-08-26
12.839665,12.514372,3,2024-08-31,2024-08-26
12.507986,12.366133,3,2024-09-01,2024-08-26
13.986047,12.117751,4,2024-08-26,2024-08-26
13.233288,11.563248,4,2024-08-27,2024-08-26
12.75307,11.262574,4,2024-08-28,2024-08-26
12.68254,11.361954,4,2024-08-29,2024-08-26
11.905598,10.555019,4,2024-08-30,2024-08-26
12.042415,10.666557,4,2024-08-31,2024-08-26
11.404622,10.169581,4,2024-09-01,2024-08-26
14.275605,12.400439,1,2024-08-27,2024-08-27
14.342127,12.193754,1,2024-08-28,2024-08-27
14.104265,12.26822,1,2024-08-29,2024-08-27
13.38807,11.800848,1,2024-08-30,2024-08-27
13.515558,11.683258,1,2024-08-31,2024-08-27
12.525343,11.448037,1,2024-09-01,2024-08-27
12.155273,11.1216135,1,2024-09-02,2024-08-27
13.333911,12.305879,2,2024-08-27,2024-08-27
13.440286,12.601452,2,2024-08-28,2024-08-27
13.945083,13.318032,2,2024-08-29,2024-08-27
13.180622,12.575537,2,2024-08-30,2024-08-27
13.884023,12.968069,2,2024-08-31,2024-08-27
13.241638,12.787316,2,2024-09-01,2024-08-27
12.800852,12.470924,2,2024-09-02,2024-08-27
13.764931,13.529575,3,2024-08-27,2024-08-27
13.486186,12.965516,3,2024-08-28,2024-08-27
13.250251,13.536909,3,2024-08-29,2024-08-27
13.2192955,12.730343,3,2024-08-30,2024-08-27
12.869036,12.54464,3,2024-08-31,2024-08-27
12.523729,12.3835335,3,2024-09-01,2024-08-27
12.440957,12.217258,3,2024-09-02,2024-08-27
13.671232,11.942558,4,2024-08-27,2024-08-27
12.975719,11.422869,4,2024-08-28,2024-08-27
12.775455,11.427089,4,2024-08-29,2024-08-27
11.943364,10.584447,4,2024-08-30,2024-08-27
12.058947,10.680328,4,2024-08-31,2024-08-27
11.410683,10.175359,4,2024-09-01,2024-08-27
11.08019,9.795511,4,2024-09-02,2024-08-27
14.577004,12.392886,1,2024-08-28,2024-08-28
14.22921,12.380117,1,2024-08-29,2024-08-28
13.457779,11.867521,1,2024-08-30,2024-08-28
13.556575,11.721506,1,2024-08-31,2024-08-28
12.544495,11.468081,1,2024-09-01,2024-08-28
12.164536,11.132002,1,2024-09-02,2024-08-28
12.337027,10.839978,1,2024-09-03,2024-08-28
13.449345,12.2700205,2,2024-08-28,2024-08-28
13.783786,13.120275,2,2024-08-29,2024-08-28
13.102817,12.518956,2,2024-08-30,2024-08-28
13.849762,12.948277,2,2024-08-31,2024-08-28
13.235386,12.787231,2,2024-09-01,2024-08-28
12.7995825,12.471017,2,2024-09-02,2024-08-28
12.908854,12.316395,2,2024-09-03,2024-08-28
13.953085,13.258667,3,2024-08-28,2024-08-28
13.5624,13.818574,3,2024-08-29,2024-08-28
13.419514,12.956512,3,2024-08-30,2024-08-28
13.012341,12.692337,3,2024-08-31,2024-08-28
12.602467,12.470642,3,2024-09-01,2024-08-28
12.477875,12.258781,3,2024-09-02,2024-08-28
12.45845,11.742383,3,2024-09-03,2024-08-28
13.61312,11.886726,4,2024-08-28,2024-08-28
13.039998,11.599204,4,2024-08-29,2024-08-28
12.048628,10.662169,4,2024-08-30,2024-08-28
12.1042385,10.717193,4,2024-08-31,2024-08-28
11.427223,10.191019,4,2024-09-01,2024-08-28
11.085375,9.800552,4,2024-09-02,2024-08-28
11.220131,9.883009,4,2024-09-03,2024-08-28
14.5333805,12.6316595,1,2024-08-29,2024-08-29
13.623816,12.021719,1,2024-08-30,2024-08-29
13.653321,11.810881,1,2024-08-31,2024-08-29
12.589642,11.515138,1,2024-09-01,2024-08-29
12.186384,11.156467,1,2024-09-02,2024-08-29
12.349079,10.852522,1,2024-09-03,2024-08-29
12.89704,11.287611,1,2024-09-04,2024-08-29
13.625657,12.64333,2,2024-08-29,2024-08-29
12.877169,12.280141,2,2024-08-30,2024-08-29
13.714323,12.844109,2,2024-08-31,2024-08-29
13.1944275,12.76807,2,2024-09-01,2024-08-29
12.784086,12.462593,2,2024-09-02,2024-08-29
12.9016075,12.312044,2,2024-09-03,2024-08-29
13.453203,12.953892,2,2024-09-04,2024-08-29
14.078292,14.182461,3,2024-08-29,2024-08-29
13.74063,13.312732,3,2024-08-30,2024-08-29
13.261717,12.948819,3,2024-08-31,2024-08-29
12.747197,12.630914,3,2024-09-01,2024-08-29
12.548444,12.338424,3,2024-09-02,2024-08-29
12.490931,11.777063,3,2024-09-03,2024-08-29
12.373892,12.472431,3,2024-09-04,2024-08-29
13.814463,12.091259,4,2024-08-29,2024-08-29
12.361739,10.872622,4,2024-08-30,2024-08-29
12.235408,10.818285,4,2024-08-31,2024-08-29
11.474812,10.235258,4,2024-09-01,2024-08-29
11.100298,9.8149805,4,2024-09-02,2024-08-29
11.225161,9.887728,4,2024-09-03,2024-08-29
11.812234,10.608912,4,2024-09-04,2024-08-29
13.928731,12.197789,1,2024-08-30,2024-08-30
13.808515,11.933426,1,2024-08-31,2024-08-30
12.658342,11.584016,1,2024-09-01,2024-08-30
12.219217,11.192909,1,2024-09-02,2024-08-30
12.367174,10.871302,1,2024-09-03,2024-08-30
12.907155,11.297579,1,2024-09-04,2024-08-30
13.130914,11.559952,1,2024-09-05,2024-08-30
12.743474,11.740742,2,2024-08-30,2024-08-30
13.496165,12.587285,2,2024-08-31,2024-08-30
13.0783825,12.6781845,2,2024-09-01,2024-08-30
12.725671,12.420378,2,2024-09-02,2024-08-30
12.870853,12.290729,2,2024-09-03,2024-08-30
13.437291,12.943269,2,2024-09-04,2024-08-30
13.290053,12.845305,2,2024-09-05,2024-08-30
14.409342,13.669105,3,2024-08-30,2024-08-30
13.721485,13.386767,3,2024-08-31,2024-08-30
13.034138,12.944257,3,2024-09-01,2024-08-30
12.699648,12.509334,3,2024-09-02,2024-08-30
12.563667,11.855433,3,2024-09-03,2024-08-30
12.413102,12.513313,3,2024-09-04,2024-08-30
12.553256,12.8458185,3,2024-09-05,2024-08-30
13.123431,11.392021,4,2024-08-30,2024-08-30
12.563708,11.054853,4,2024-08-31,2024-08-30
11.595158,10.3434925,4,2024-09-01,2024-08-30
11.138296,9.851337,4,2024-09-02,2024-08-30
11.23799,9.899729,4,2024-09-03,2024-08-30
11.817881,10.614355,4,2024-09-04,2024-08-30
12.084438,10.998015,4,2024-09-05,2024-08-30
14.581592,12.443039,1,2024-08-31,2024-08-31
12.986365,11.894354,1,2024-09-01,2024-08-31
12.374172,11.362079,1,2024-09-02,2024-08-31
12.452765,10.959609,1,2024-09-03,2024-08-31
12.955042,11.344655,1,2024-09-04,2024-08-31
13.15773,11.585822,1,2024-09-05,2024-08-31
14.192745,11.863125,1,2024-09-06,2024-08-31
13.4007845,11.818151,2,2024-08-31,2024-08-31
12.728686,12.271512,2,2024-09-01,2024-08-31
12.500674,12.227301,2,2024-09-02,2024-08-31
12.741205,12.191975,2,2024-09-03,2024-08-31
13.364943,12.892038,2,2024-09-04,2024-08-31
13.277929,12.8457575,2,2024-09-05,2024-08-31
13.834855,12.83109,2,2024-09-06,2024-08-31
14.253918,13.670971,3,2024-08-31,2024-08-31
13.344839,13.252143,3,2024-09-01,2024-08-31
12.878466,12.708426,3,2024-09-02,2024-08-31
12.655865,11.955715,3,2024-09-03,2024-08-31
12.4640665,12.566235,3,2024-09-04,2024-08-31
12.577301,12.871505,3,2024-09-05,2024-08-31
12.485185,12.034043,3,2024-09-06,2024-08-31
13.647343,11.656031,4,2024-08-31,2024-08-31
11.977969,10.635971,4,2024-09-01,2024-08-31
11.257605,9.959613,4,2024-09-02,2024-08-31
11.278063,9.936596,4,2024-09-03,2024-08-31
11.835468,10.6312275,4,2024-09-04,2024-08-31
12.092545,11.005396,4,2024-09-05,2024-08-31
12.605098,11.328661,4,2024-09-06,2024-08-31
13.284383,12.102959,1,2024-09-01,2024-09-01
12.502333,11.492851,1,2024-09-02,2024-09-01
12.522577,11.030147,1,2024-09-03,2024-09-01
12.99398,11.382641,1,2024-09-04,2024-09-01
13.179513,11.6067705,1,2024-09-05,2024-09-01
14.206439,11.875893,1,2024-09-06,2024-09-01
13.915902,11.805245,1,2024-09-07,2024-09-01
12.737513,11.915215,2,2024-09-01,2024-09-01
12.393495,12.081596,2,2024-09-02,2024-09-01
12.665715,12.123285,2,2024-09-03,2024-09-01
13.317842,12.855876,2,2024-09-04,2024-09-01
13.267722,12.843488,2,2024-09-05,2024-09-01
13.835079,12.834129,2,2024-09-06,2024-09-01
13.950615,12.73076,2,2024-09-07,2024-09-01
13.899222,13.511026,3,2024-09-01,2024-09-01
13.19058,13.017893,3,2024-09-02,2024-09-01
12.832169,12.1471,3,2024-09-03,2024-09-01
12.566085,12.671199,3,2024-09-04,2024-09-01
12.62679,12.924048,3,2024-09-05,2024-09-01
12.511707,12.060243,3,2024-09-06,2024-09-01
12.237408,12.13246,3,2024-09-07,2024-09-01
12.778708,11.220076,4,2024-09-01,2024-09-01
11.532787,10.197364,4,2024-09-02,2024-09-01
11.372624,10.02181,4,2024-09-03,2024-09-01
11.87704,10.670774,4,2024-09-04,2024-09-01
12.111668,11.022708,4,2024-09-05,2024-09-01
12.614294,11.3357725,4,2024-09-06,2024-09-01
12.583326,11.158492,4,2024-09-07,2024-09-01
13.303734,12.167397,1,2024-09-02,2024-09-02
12.942926,11.428836,1,2024-09-03,2024-09-02
13.226053,11.603734,1,2024-09-04,2024-09-02
13.308854,11.729967,1,2024-09-05,2024-09-02
14.287359,11.951329,1,2024-09-06,2024-09-02
13.962201,11.847159,1,2024-09-07,2024-09-02
12.522888,11.361662,1,2024-09-08,2024-09-02
12.750713,11.978897,2,2024-09-02,2024-09-02
12.74115,12.094591,2,2024-09-03,2024-09-02
13.332855,12.850028,2,2024-09-04,2024-09-02
13.261724,12.83357,2,2024-09-05,2024-09-02
13.831007,12.830453,2,2024-09-06,2024-09-02
13.949887,12.730676,2,2024-09-07,2024-09-02
12.832062,12.224473,2,2024-09-08,2024-09-02
13.870367,13.49616,3,2024-09-02,2024-09-02
13.239023,12.5788765,3,2024-09-03,2024-09-02
12.825649,12.932974,3,2024-09-04,2024-09-02
12.760613,13.064302,3,2024-09-05,2024-09-02
12.586389,12.134178,3,2024-09-06,2024-09-02
12.275727,12.17057,3,2024-09-07,2024-09-02
11.962766,11.902531,3,2024-09-08,2024-09-02
12.774998,11.204874,4,2024-09-02,2024-09-02
11.85421,10.430122,4,2024-09-03,2024-09-02
12.091653,10.86832,4,2024-09-04,2024-09-02
12.209609,11.109227,4,2024-09-05,2024-09-02
12.660807,11.371046,4,2024-09-06,2024-09-02
12.605633,11.175644,4,2024-09-07,2024-09-02
11.590788,10.32633,4,2024-09-08,2024-09-02
13.744781,12.06836,1,2024-09-03,2024-09-03
13.653072,11.984665,1,2024-09-04,2024-09-03
13.543468,11.947618,1,2024-09-05,2024-09-03
14.432121,12.08611,1,2024-09-06,2024-09-03
14.044869,11.922129,1,2024-09-07,2024-09-03
12.560537,11.399407,1,2024-09-08,2024-09-03
12.506263,11.093808,1,2024-09-09,2024-09-03
13.130856,12.030284,2,2024-09-03,2024-09-03
13.384996,12.798695,2,2024-09-04,2024-09-03
13.222874,12.778429,2,2024-09-05,2024-09-03
13.808892,12.812254,2,2024-09-06,2024-09-03
13.946691,12.731262,2,2024-09-07,2024-09-03
12.832685,12.22606,2,2024-09-08,2024-09-03
12.688783,12.154525,2,2024-09-09,2024-09-03
13.706898,12.894146,3,2024-09-03,2024-09-03
13.138714,13.225305,3,2024-09-04,2024-09-03
12.9362755,13.244279,3,2024-09-05,2024-09-03
12.690689,12.237797,3,2024-09-06,2024-09-03
12.330658,12.225006,3,2024-09-07,2024-09-03
11.98616,11.926027,3,2024-09-08,2024-09-03
12.158577,11.626099,3,2024-09-09,2024-09-03
13.114026,11.4637,4,2024-09-03,2024-09-03
12.694619,11.379203,4,2024-09-04,2024-09-03
12.478104,11.327723,4,2024-09-05,2024-09-03
12.782571,11.457056,4,2024-09-06,2024-09-03
12.662178,11.217517,4,2024-09-07,2024-09-03
11.6136265,10.346748,4,2024-09-08,2024-09-03
11.445578,10.196417,4,2024-09-09,2024-09-03
14.398885,12.566404,1,2024-09-04,2024-09-04
13.937949,12.294458,1,2024-09-05,2024-09-04
14.668333,12.305094,1,2024-09-06,2024-09-04
14.179073,12.044132,1,2024-09-07,2024-09-04
12.622041,11.460914,1,2024-09-08,2024-09-04
12.539049,11.127361,1,2024-09-09,2024-09-04
13.6793,11.642031,1,2024-09-10,2024-09-04
13.534604,12.537904,2,2024-09-04,2024-09-04
13.035414,12.531861,2,2024-09-05,2024-09-04
13.707362,12.732584,2,2024-09-06,2024-09-04
13.93155,12.734215,2,2024-09-07,2024-09-04
12.83565,12.233602,2,2024-09-08,2024-09-04
12.691957,12.157906,2,2024-09-09,2024-09-04
13.608854,12.980841,2,2024-09-10,2024-09-04
13.836424,13.771663,3,2024-09-04,2024-09-04
13.355731,13.65842,3,2024-09-05,2024-09-04
12.965164,12.512039,3,2024-09-06,2024-09-04
12.483822,12.375793,3,2024-09-07,2024-09-04
12.053619,11.9939,3,2024-09-08,2024-09-04
12.185896,11.653565,3,2024-09-09,2024-09-04
12.402668,12.257089,3,2024-09-10,2024-09-04
13.84478,12.202863,4,2024-09-04,2024-09-04
12.936363,11.615246,4,2024-09-05,2024-09-04
12.958103,11.55124,4,2024-09-06,2024-09-04
12.734003,11.26356,4,2024-09-07,2024-09-04
11.641196,10.370337,4,2024-09-08,2024-09-04
11.455902,10.206032,4,2024-09-09,2024-09-04
12.155529,10.975582,4,2024-09-10,2024-09-04
14.262753,12.432877,1,2024-09-05,2024-09-05
14.822444,12.42509,1,2024-09-06,2024-09-05
14.261385,12.11499,1,2024-09-07,2024-09-05
12.659179,11.497506,1,2024-09-08,2024-09-05
12.558806,11.147478,1,2024-09-09,2024-09-05
13.690987,11.653323,1,2024-09-10,2024-09-05
14.049905,12.105618,1,2024-09-11,2024-09-05
12.701265,11.809953,2,2024-09-05,2024-09-05
13.386218,12.408243,2,2024-09-06,2024-09-05
13.826023,12.675633,2,2024-09-07,2024-09-05
12.816351,12.2354965,2,2024-09-08,2024-09-05
12.689028,12.160212,2,2024-09-09,2024-09-05
13.6089325,12.981977,2,2024-09-10,2024-09-05
13.817664,13.195115,2,2024-09-11,2024-09-05
14.196919,14.208164,3,2024-09-05,2024-09-05
13.538592,13.081992,3,2024-09-06,2024-09-05
12.849596,12.731836,3,2024-09-07,2024-09-05
12.228085,12.1703205,3,2024-09-08,2024-09-05
12.258434,11.726898,3,2024-09-09,2024-09-05
12.437916,12.293889,3,2024-09-10,2024-09-05
12.520203,12.808659,3,2024-09-11,2024-09-05
13.433523,11.784249,4,2024-09-05,2024-09-05
13.082389,11.554467,4,2024-09-06,2024-09-05
12.762943,11.265923,4,2024-09-07,2024-09-05
11.648389,10.3741665,4,2024-09-08,2024-09-05
11.458123,10.207848,4,2024-09-09,2024-09-05
12.156463,10.976391,4,2024-09-10,2024-09-05
12.492367,11.338864,4,2024-09-11,2024-09-05
14.670768,12.44744,1,2024-09-06,2024-09-06
14.209952,12.098621,1,2024-09-07,2024-09-06
12.641402,11.483114,1,2024-09-08,2024-09-06
12.550011,11.139002,1,2024-09-09,2024-09-06
13.685891,11.648482,1,2024-09-10,2024-09-06
14.047071,12.102933,1,2024-09-11,2024-09-06
14.457902,12.694192,1,2024-09-12,2024-09-06
13.825495,12.729779,2,2024-09-06,2024-09-06
13.901455,12.667876,2,2024-09-07,2024-09-06
12.806917,12.204339,2,2024-09-08,2024-09-06
12.676493,12.146087,2,2024-09-09,2024-09-06
13.600672,12.975432,2,2024-09-10,2024-09-06
13.815692,13.194623,2,2024-09-11,2024-09-06
14.143889,13.508944,2,2024-09-12,2024-09-06
13.032938,12.533376,3,2024-09-06,2024-09-06
12.529441,12.419388,3,2024-09-07,2024-09-06
12.074541,12.0149555,3,2024-09-08,2024-09-06
12.194456,11.662187,3,2024-09-09,2024-09-06
12.406813,12.261419,3,2024-09-10,2024-09-06
12.506151,12.79359,3,2024-09-11,2024-09-06
12.56362,12.8747425,3,2024-09-12,2024-09-06
13.646538,12.226841,4,2024-09-06,2024-09-06
13.120211,11.570212,4,2024-09-07,2024-09-06
11.809766,10.520535,4,2024-09-08,2024-09-06
11.521604,10.267553,4,2024-09-09,2024-09-06
12.184995,11.00206,4,2024-09-10,2024-09-06
12.505693,11.3500805,4,2024-09-11,2024-09-06
12.836959,11.809111,4,2024-09-12,2024-09-06
14.085954,12.163543,1,2024-09-07,2024-09-07
12.619235,11.479986,1,2024-09-08,2024-09-07
12.542235,11.133936,1,2024-09-09,2024-09-07
13.681929,11.645149,1,2024-09-10,2024-09-07
14.044961,12.101013,1,2024-09-11,2024-09-07
14.456792,12.693136,1,2024-09-12,2024-09-07
14.886948,12.942103,1,2024-09-13,2024-09-07
13.997435,12.731628,2,2024-09-07,2024-09-07
12.826864,12.206186,2,2024-09-08,2024-09-07
12.680787,12.145462,2,2024-09-09,2024-09-07
13.601559,12.975092,2,2024-09-10,2024-09-07
13.815359,13.194033,2,2024-09-11,2024-09-07
14.143664,13.508754,2,2024-09-12,2024-09-07
13.994395,13.372492,2,2024-09-13,2024-09-07
12.960666,12.799077,3,2024-09-07,2024-09-07
12.289013,12.230348,3,2024-09-08,2024-09-07
12.284927,11.75378,3,2024-09-09,2024-09-07
12.450875,12.3074,3,2024-09-10,2024-09-07
12.526097,12.814967,3,2024-09-11,2024-09-07
12.57469,12.88641,3,2024-09-12,2024-09-07
12.654125,13.030177,3,2024-09-13,2024-09-07
13.584858,12.00776,4,2024-09-07,2024-09-07
12.04645,10.735888,4,2024-09-08,2024-09-07
11.618812,10.358111,4,2024-09-09,2024-09-07
12.228809,11.041101,4,2024-09-10,2024-09-07
12.526104,11.367138,4,2024-09-11,2024-09-07
12.845484,11.815619,4,2024-09-12,2024-09-07
13.0112095,11.938354,4,2024-09-13,2024-09-07
12.792063,11.65146,1,2024-09-08,2024-09-08
12.634958,11.22844,1,2024-09-09,2024-09-08
13.736861,11.698275,1,2024-09-10,2024-09-08
14.0757065,12.130332,1,2024-09-11,2024-09-08
14.473232,12.7090435,1,2024-09-12,2024-09-08
14.89547,12.950574,1,2024-09-13,2024-09-08
15.091866,13.03489,1,2024-09-14,2024-09-08
12.711998,11.998581,2,2024-09-08,2024-09-08
12.588833,12.055952,2,2024-09-09,2024-09-08
13.545234,12.9329195,2,2024-09-10,2024-09-08
13.802608,13.191615,2,2024-09-11,2024-09-08
14.146674,13.514496,2,2024-09-12,2024-09-08
13.9962635,13.374079,2,2024-09-13,2024-09-08
13.99995,13.335557,2,2024-09-14,2024-09-08
13.117262,12.947545,3,2024-09-08,2024-09-08
12.701615,12.179746,3,2024-09-09,2024-09-08
12.662937,12.52706,3,2024-09-10,2024-09-08
12.62592,12.920921,3,2024-09-11,2024-09-08
12.631424,12.945949,3,2024-09-12,2024-09-08
12.688153,13.064942,3,2024-09-13,2024-09-08
12.800465,12.5740385,3,2024-09-14,2024-09-08
12.48382,11.10746,4,2024-09-08,2024-09-08
11.80374,10.523564,4,2024-09-09,2024-09-08
12.311525,11.112997,4,2024-09-10,2024-09-08
12.564292,11.398551,4,2024-09-11,2024-09-08
12.861303,11.827553,4,2024-09-12,2024-09-08
13.017201,11.942434,4,2024-09-13,2024-09-08
12.6519785,11.483268,4,2024-09-14,2024-09-08
13.171027,11.680294,1,2024-09-09,2024-09-09
14.03529,11.970853,1,2024-09-10,2024-09-09
14.239449,12.283577,1,2024-09-11,2024-09-09
14.560016,12.792413,1,2024-09-12,2024-09-09
14.940211,12.99495,1,2024-09-13,2024-09-09
15.114881,13.058806,1,2024-09-14,2024-09-09
13.774699,12.4308195,1,2024-09-15,2024-09-09
12.743147,11.935749,2,2024-09-09,2024-09-09
13.537141,12.868594,2,2024-09-10,2024-09-09
13.7705765,13.155585,2,2024-09-11,2024-09-09
14.136725,13.509378,2,2024-09-12,2024-09-09
13.998489,13.378015,2,2024-09-13,2024-09-09
14.001352,13.336761,2,2024-09-14,2024-09-09
13.580911,12.990058,2,2024-09-15,2024-09-09
13.252539,12.618875,3,2024-09-09,2024-09-09
12.989804,12.852992,3,2024-09-10,2024-09-09
12.794207,13.095991,3,2024-09-11,2024-09-09
12.731882,13.050435,3,2024-09-12,2024-09-09
12.749988,13.127808,3,2024-09-13,2024-09-09
12.837434,12.614483,3,2024-09-14,2024-09-09
12.278487,12.364299,3,2024-09-15,2024-09-09
12.59645,11.212338,4,2024-09-09,2024-09-09
12.672084,11.407802,4,2024-09-10,2024-09-09
12.7270975,11.525826,4,2024-09-11,2024-09-09
12.92693,11.875007,4,2024-09-12,2024-09-09
13.041487,11.958427,4,2024-09-13,2024-09-09
12.660914,11.489194,4,2024-09-14,2024-09-09
11.889257,10.703093,4,2024-09-15,2024-09-09
14.183155,12.144619,1,2024-09-10,2024-09-10
14.328837,12.37477,1,2024-09-11,2024-09-10
14.608776,12.840744,1,2024-09-12,2024-09-10
14.965559,13.020362,1,2024-09-13,2024-09-10
15.127936,13.072422,1,2024-09-14,2024-09-10
13.7816305,12.43801,1,2024-09-15,2024-09-10
12.659227,11.530889,1,2024-09-16,2024-09-10
13.617225,12.81482,2,2024-09-10,2024-09-10
13.727644,13.086909,2,2024-09-11,2024-09-10
14.111284,13.489047,2,2024-09-12,2024-09-10
13.9997,13.383198,2,2024-09-13,2024-09-10
14.003862,13.339414,2,2024-09-14,2024-09-10
13.581947,12.990726,2,2024-09-15,2024-09-10
12.67725,12.140805,2,2024-09-16,2024-09-10
12.964191,12.767297,3,2024-09-10,2024-09-10
12.790712,13.089198,3,2024-09-11,2024-09-10
12.729899,13.04827,3,2024-09-12,2024-09-10
12.748753,13.126553,3,2024-09-13,2024-09-10
12.836691,12.613668,3,2024-09-14,2024-09-10
12.278134,12.36393,3,2024-09-15,2024-09-10
12.044913,11.7633505,3,2024-09-16,2024-09-10
13.245291,11.916216,4,2024-09-10,2024-09-10
13.00136,11.734577,4,2024-09-11,2024-09-10
13.035755,11.949394,4,2024-09-12,2024-09-10
13.080462,11.982674,4,2024-09-13,2024-09-10
12.674827,11.498039,4,2024-09-14,2024-09-10
11.8946705,10.707765,4,2024-09-15,2024-09-10
11.275978,10.054198,4,2024-09-16,2024-09-10
13.94245,12.1359825,1,2024-09-11,2024-09-11
14.429111,12.692725,1,2024-09-12,2024-09-11
14.878022,12.937818,1,2024-09-13,2024-09-11
15.083825,13.027271,1,2024-09-14,2024-09-11
13.758383,12.414047,1,2024-09-15,2024-09-11
12.647085,11.517819,1,2024-09-16,2024-09-11
12.785593,11.490355,1,2024-09-17,2024-09-11
13.398307,12.802659,2,2024-09-11,2024-09-11
14.036888,13.471324,2,2024-09-12,2024-09-11
14.027898,13.42533,2,2024-09-13,2024-09-11
14.017094,13.349499,2,2024-09-14,2024-09-11
13.585488,12.991897,2,2024-09-15,2024-09-11
12.677961,12.140684,2,2024-09-16,2024-09-11
13.022577,12.499448,2,2024-09-17,2024-09-11
12.972068,13.175961,3,2024-09-11,2024-09-11
12.846325,13.164652,3,2024-09-12,2024-09-11
12.822843,13.20133,3,2024-09-13,2024-09-11
12.881776,12.662991,3,2024-09-14,2024-09-11
12.299738,12.386507,3,2024-09-15,2024-09-11
12.053246,11.77168,3,2024-09-16,2024-09-11
11.953863,12.093354,3,2024-09-17,2024-09-11
13.210983,11.961074,4,2024-09-11,2024-09-11
13.139845,12.032801,4,2024-09-12,2024-09-11
13.121044,12.009991,4,2024-09-13,2024-09-11
12.689892,11.507981,4,2024-09-14,2024-09-11
11.900621,10.712941,4,2024-09-15,2024-09-11
11.278062,10.056213,4,2024-09-16,2024-09-11
11.659666,10.55554,4,2024-09-17,2024-09-11
14.203725,12.517536,1,2024-09-12,2024-09-12
14.769375,12.837364,1,2024-09-13,2024-09-12
15.029049,12.971599,1,2024-09-14,2024-09-12
13.729586,12.384417,1,2024-09-15,2024-09-12
12.632079,11.501665,1,2024-09-16,2024-09-12
12.777185,11.481589,1,2024-09-17,2024-09-12
13.215967,12.117727,1,2024-09-18,2024-09-12
13.670183,13.058586,2,2024-09-12,2024-09-12
13.951344,13.401181,2,2024-09-13,2024-09-12
14.032302,13.380623,2,2024-09-14,2024-09-12
13.59904,13.004854,2,2024-09-15,2024-09-12
12.68435,12.145,2,2024-09-16,2024-09-12
13.026114,12.50186,2,2024-09-17,2024-09-12
13.465336,13.099649,2,2024-09-18,2024-09-12
13.2319145,13.425229,3,2024-09-12,2024-09-12
13.076748,13.45139,3,2024-09-13,2024-09-12
13.042405,12.838584,3,2024-09-14,2024-09-12
12.37941,12.469646,3,2024-09-15,2024-09-12
12.084404,11.802848,3,2024-09-16,2024-09-12
11.967647,12.108253,3,2024-09-17,2024-09-12
12.134922,12.527764,3,2024-09-18,2024-09-12
13.333044,12.182768,4,2024-09-12,2024-09-12
13.19487,12.057226,4,2024-09-13,2024-09-12
12.716515,11.524752,4,2024-09-14,2024-09-12
11.910975,10.721821,4,2024-09-15,2024-09-12
11.28167,10.059689,4,2024-09-16,2024-09-12
11.661233,10.557132,4,2024-09-17,2024-09-12
12.233583,11.355175,4,2024-09-18,2024-09-12
14.342065,12.510713,1,2024-09-13,2024-09-13
14.824274,12.77542,1,2024-09-14,2024-09-13
13.624305,12.2781315,1,2024-09-15,2024-09-13
12.5779085,11.443501,1,2024-09-16,2024-09-13
12.7469425,11.45005,1,2024-09-17,2024-09-13
13.199155,12.099726,1,2024-09-18,2024-09-13
14.099522,12.459963,1,2024-09-19,2024-09-13
13.753796,13.289666,2,2024-09-13,2024-09-13
14.034023,13.419669,2,2024-09-14,2024-09-13
13.617895,13.027485,2,2024-09-15,2024-09-13
12.695234,12.153594,2,2024-09-16,2024-09-13
13.032519,12.506494,2,2024-09-17,2024-09-13
