mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
11.227942,8.766495,1,2024-08-30,2024-08-25
12.586404,10.051769,1,2024-08-31,2024-08-25
17.387438,13.436981,2,2024-08-25,2024-08-25
18.474773,14.41254,2,2024-08-26,2024-08-25
18.057245,14.056811,2,2024-08-27,2024-08-25
20.086264,16.536148,2,2024-08-28,2024-08-25
19.000189,14.923063,2,2024-08-29,2024-08-25
17.04225,13.472712,2,2024-08-30,2024-08-25
18.161453,13.982078,2,2024-08-31,2024-08-25
14.498349,13.148096,3,2024-08-25,2024-08-25
19.434225,18.5472,3,2024-08-26,2024-08-25
16.30157,15.995667,3,2024-08-27,2024-08-25
13.356589,10.779329,3,2024-08-28,2024-08-25
16.557035,15.761667,3,2024-08-29,2024-08-25
13.257246,10.058971,3,2024-08-30,2024-08-25
16.27478,16.265728,3,2024-08-31,2024-08-25
11.818296,9.118475,4,2024-08-25,2024-08-25
11.015158,8.366887,4,2024-08-26,2024-08-25
12.099272,9.413411,4,2024-08-27,2024-08-25
11.258436,8.548212,4,2024-08-28,2024-08-25
10.105905,7.6506653,4,2024-08-29,2024-08-25
10.162071,8.179587,4,2024-08-30,2024-08-25
10.226887,7.7450786,4,2024-08-31,2024-08-25
11.80929,9.510825,1,2024-08-26,2024-08-26
11.166769,8.979968,1,2024-08-27,2024-08-26
10.388124,8.291775,1,2024-08-28,2024-08-26
12.429108,9.959086,1,2024-08-29,2024-08-26
11.227942,8.766495,1,2024-08-30,2024-08-26
12.586404,10.051769,1,2024-08-31,2024-08-26
11.806311,11.3502865,1,2024-09-01,2024-08-26
18.258991,14.166067,2,2024-08-26,2024-08-26
18.027725,14.025728,2,2024-08-27,2024-08-26
20.085829,16.53562,2,2024-08-28,2024-08-26
19.000158,14.923026,2,2024-08-29,2024-08-26
17.042221,13.472686,2,2024-08-30,2024-08-26
18.16145,13.982076,2,2024-08-31,2024-08-26
11.830095,11.646017,2,2024-09-01,2024-08-26
19.441729,18.574356,3,2024-08-26,2024-08-26
16.287153,15.982418,3,2024-08-27,2024-08-26
13.353582,10.774694,3,2024-08-28,2024-08-26
16.557583,15.762398,3,2024-08-29,2024-08-26
13.257427,10.059079,3,2024-08-30,2024-08-26
16.274784,16.265736,3,2024-08-31,2024-08-26
11.857777,12.203024,3,2024-09-01,2024-08-26
11.077571,8.410606,4,2024-08-26,2024-08-26
12.092819,9.4042,4,2024-08-27,2024-08-26
11.258215,8.548043,4,2024-08-28,2024-08-26
10.105901,7.6506605,4,2024-08-29,2024-08-26
10.162071,8.179588,4,2024-08-30,2024-08-26
10.226887,7.7450786,4,2024-08-31,2024-08-26
10.463829,9.851999,4,2024-09-01,2024-08-26
11.31939,9.103794,1,2024-08-27,2024-08-27
10.3894,8.2929535,1,2024-08-28,2024-08-27
12.4291315,9.9591,1,2024-08-29,2024-08-27
11.227943,8.766495,1,2024-08-30,2024-08-27
12.586403,10.051769,1,2024-08-31,2024-08-27
11.806309,11.350286,1,2024-09-01,2024-08-27
11.852495,11.446943,1,2024-09-02,2024-08-27
17.310623,13.327987,2,2024-08-27,2024-08-27
20.073334,16.520384,2,2024-08-28,2024-08-27
18.99928,14.92195,2,2024-08-29,2024-08-27
17.041393,13.471971,2,2024-08-30,2024-08-27
18.161406,13.982026,2,2024-08-31,2024-08-27
11.8300705,11.645989,2,2024-09-01,2024-08-27
12.881662,12.9090605,2,2024-09-02,2024-08-27
14.84108,13.477474,3,2024-08-27,2024-08-27
12.952686,10.173122,3,2024-08-28,2024-08-27
16.601883,15.829542,3,2024-08-29,2024-08-27
13.2736,10.068602,3,2024-08-30,2024-08-27
16.275076,16.266403,3,2024-08-31,2024-08-27
11.857882,12.203017,3,2024-09-01,2024-08-27
10.223497,10.808416,3,2024-09-02,2024-08-27
11.922493,9.162743,4,2024-08-27,2024-08-27
11.252304,8.5435095,4,2024-08-28,2024-08-27
10.105787,7.650547,4,2024-08-29,2024-08-27
10.162076,8.179598,4,2024-08-30,2024-08-27
10.226887,7.7450786,4,2024-08-31,2024-08-27
10.463829,9.851999,4,2024-09-01,2024-08-27
10.487587,9.996294,4,2024-09-02,2024-08-27
10.428213,8.329002,1,2024-08-28,2024-08-28
12.429861,9.959501,1,2024-08-29,2024-08-28
11.227966,8.766508,1,2024-08-30,2024-08-28
12.586405,10.05177,1,2024-08-31,2024-08-28
11.806311,11.3502865,1,2024-09-01,2024-08-28
11.852497,11.446943,1,2024-09-02,2024-08-28
13.282827,10.097235,1,2024-09-03,2024-08-28
19.977211,16.40371,2,2024-08-28,2024-08-28
18.992496,14.913628,2,2024-08-29,2024-08-28
17.034992,13.466431,2,2024-08-30,2024-08-28
18.16106,13.981637,2,2024-08-31,2024-08-28
11.829879,11.645775,2,2024-09-01,2024-08-28
12.881627,12.909024,2,2024-09-02,2024-08-28
10.330702,8.942167,2,2024-09-03,2024-08-28
12.861119,10.045425,3,2024-08-28,2024-08-28
16.604935,15.8369,3,2024-08-29,2024-08-28
13.275182,10.069495,3,2024-08-30,2024-08-28
16.27511,16.266476,3,2024-08-31,2024-08-28
11.857894,12.203018,3,2024-09-01,2024-08-28
10.223497,10.808418,3,2024-09-02,2024-08-28
13.242313,10.742184,3,2024-09-03,2024-08-28
11.335871,8.607609,4,2024-08-28,2024-08-28
10.10739,7.6521773,4,2024-08-29,2024-08-28
10.162001,8.179468,4,2024-08-30,2024-08-28
10.226887,7.7450786,4,2024-08-31,2024-08-28
10.463829,9.851999,4,2024-09-01,2024-08-28
10.487587,9.996294,4,2024-09-02,2024-08-28
11.374582,10.140337,4,2024-09-03,2024-08-28
12.585733,10.045941,1,2024-08-29,2024-08-29
11.232858,8.769395,1,2024-08-30,2024-08-29
12.586647,10.051916,1,2024-08-31,2024-08-29
11.806338,11.350327,1,2024-09-01,2024-08-29
11.852502,11.446953,1,2024-09-02,2024-08-29
13.282827,10.097235,1,2024-09-03,2024-08-29
11.16296,9.024326,1,2024-09-04,2024-08-29
18.588005,14.40317,2,2024-08-29,2024-08-29
16.642412,13.131113,2,2024-08-30,2024-08-29
18.141047,13.959196,2,2024-08-31,2024-08-29
11.818773,11.633417,2,2024-09-01,2024-08-29
12.879628,12.906967,2,2024-09-02,2024-08-29
10.331013,8.9424305,2,2024-09-03,2024-08-29
18.78555,14.813213,2,2024-09-04,2024-08-29
15.990356,15.14818,3,2024-08-29,2024-08-29
13.106605,9.966429,3,2024-08-30,2024-08-29
16.272615,16.260174,3,2024-08-31,2024-08-29
11.857029,12.203205,3,2024-09-01,2024-08-29
10.223432,10.808323,3,2024-09-02,2024-08-29
13.242303,10.742179,3,2024-09-03,2024-08-29
18.383356,16.482359,3,2024-09-04,2024-08-29
10.230211,7.7775426,4,2024-08-29,2024-08-29
10.15638,8.16976,4,2024-08-30,2024-08-29
10.226907,7.7450733,4,2024-08-31,2024-08-29
10.46383,9.852002,4,2024-09-01,2024-08-29
10.487587,9.996294,4,2024-09-02,2024-08-29
11.374582,10.140337,4,2024-09-03,2024-08-29
10.52919,7.9787617,4,2024-09-04,2024-08-29
11.289662,8.803135,1,2024-08-30,2024-08-30
12.589488,10.053631,1,2024-08-31,2024-08-30
11.806677,11.35081,1,2024-09-01,2024-08-30
11.852575,11.447061,1,2024-09-02,2024-08-30
13.282829,10.097237,1,2024-09-03,2024-08-30
11.16296,9.024325,1,2024-09-04,2024-08-30
10.99574,8.894172,1,2024-09-05,2024-08-30
13.997319,11.024683,2,2024-08-30,2024-08-30
18.162365,13.984021,2,2024-08-31,2024-08-30
11.830887,11.646927,2,2024-09-01,2024-08-30
12.88181,12.909213,2,2024-09-02,2024-08-30
10.330673,8.9421425,2,2024-09-03,2024-08-30
18.785534,14.813195,2,2024-09-04,2024-08-30
19.892363,16.24196,2,2024-09-05,2024-08-30
12.814461,9.801968,3,2024-08-30,2024-08-30
16.266088,16.246479,3,2024-08-31,2024-08-30
11.854566,12.203029,3,2024-09-01,2024-08-30
10.223157,10.807983,3,2024-09-02,2024-08-30
13.242264,10.742153,3,2024-09-03,2024-08-30
18.383348,16.482347,3,2024-09-04,2024-08-30
16.803293,15.504053,3,2024-09-05,2024-08-30
10.141348,8.021858,4,2024-08-30,2024-08-30
10.226908,7.744681,4,2024-08-31,2024-08-30
10.46383,9.851988,4,2024-09-01,2024-08-30
10.487588,9.996294,4,2024-09-02,2024-08-30
11.374582,10.140337,4,2024-09-03,2024-08-30
10.52919,7.9787617,4,2024-09-04,2024-08-30
10.635338,8.057825,4,2024-09-05,2024-08-30
13.014935,10.326863,1,2024-08-31,2024-08-31
11.859612,11.426351,1,2024-09-01,2024-08-31
11.864137,11.46397,1,2024-09-02,2024-08-31
13.283216,10.097569,1,2024-09-03,2024-08-31
11.162978,9.024339,1,2024-09-04,2024-08-31
10.99574,8.894173,1,2024-09-05,2024-08-31
10.991214,8.893661,1,2024-09-06,2024-08-31
18.123123,13.93837,2,2024-08-31,2024-08-31
11.808655,11.622142,2,2024-09-01,2024-08-31
12.877805,12.905091,2,2024-09-02,2024-08-31
10.331297,8.942673,2,2024-09-03,2024-08-31
18.785564,14.81323,2,2024-09-04,2024-08-31
19.892363,16.24196,2,2024-09-05,2024-08-31
20.104946,16.537222,2,2024-09-06,2024-08-31
15.749253,15.788441,3,2024-08-31,2024-08-31
11.621131,12.04264,3,2024-09-01,2024-08-31
10.180907,10.761677,3,2024-09-02,2024-08-31
13.2365465,10.738132,3,2024-09-03,2024-08-31
18.381987,16.480448,3,2024-09-04,2024-08-31
16.802847,15.50365,3,2024-09-05,2024-08-31
16.521427,15.062176,3,2024-09-06,2024-08-31
10.355124,7.8748684,4,2024-08-31,2024-08-31
10.473635,9.875384,4,2024-09-01,2024-08-31
10.4882555,9.998417,4,2024-09-02,2024-08-31
11.374703,10.14054,4,2024-09-03,2024-08-31
10.529194,7.9787645,4,2024-09-04,2024-08-31
10.635338,8.057826,4,2024-09-05,2024-08-31
10.094809,7.626712,4,2024-09-06,2024-08-31
12.268223,12.012718,1,2024-09-01,2024-09-01
11.954281,11.59582,1,2024-09-02,2024-09-01
13.2863,10.10022,1,2024-09-03,2024-09-01
11.163117,9.024443,1,2024-09-04,2024-09-01
10.995741,8.894173,1,2024-09-05,2024-09-01
10.991214,8.8936615,1,2024-09-06,2024-09-01
12.803463,10.159655,1,2024-09-07,2024-09-01
12.206204,12.136422,2,2024-09-01,2024-09-01
12.953329,12.984589,2,2024-09-02,2024-09-01
10.320049,8.933385,2,2024-09-03,2024-09-01
18.785023,14.812636,2,2024-09-04,2024-09-01
19.892347,16.241941,2,2024-09-05,2024-09-01
20.104946,16.537222,2,2024-09-06,2024-09-01
18.537796,14.379576,2,2024-09-07,2024-09-01
10.728123,11.380724,3,2024-09-01,2024-09-01
10.037348,10.5997925,3,2024-09-02,2024-09-01
13.217623,10.72505,3,2024-09-03,2024-09-01
18.377512,16.47419,3,2024-09-04,2024-09-01
16.801374,15.502318,3,2024-09-05,2024-09-01
16.521006,15.0618515,3,2024-09-06,2024-09-01
12.758783,12.559128,3,2024-09-07,2024-09-01
10.997287,10.940047,4,2024-09-01,2024-09-01
10.526226,10.108233,4,2024-09-02,2024-09-01
11.381163,10.151011,4,2024-09-03,2024-09-01
10.529439,7.9789577,4,2024-09-04,2024-09-01
10.635352,8.057837,4,2024-09-05,2024-09-01
10.094809,7.626712,4,2024-09-06,2024-09-01
10.137592,7.6788626,4,2024-09-07,2024-09-01
12.265378,12.0297985,1,2024-09-02,2024-09-02
13.297659,10.109962,1,2024-09-03,2024-09-02
11.163632,9.024824,1,2024-09-04,2024-09-02
10.995746,8.8941765,1,2024-09-05,2024-09-02
10.991214,8.8936615,1,2024-09-06,2024-09-02
12.803463,10.159655,1,2024-09-07,2024-09-02
11.864852,11.427983,1,2024-09-08,2024-09-02
12.431007,12.420305,2,2024-09-02,2024-09-02
10.413076,9.010443,2,2024-09-03,2024-09-02
18.789652,14.817739,2,2024-09-04,2024-09-02
19.892467,16.242102,2,2024-09-05,2024-09-02
20.104946,16.537222,2,2024-09-06,2024-09-02
18.537796,14.379576,2,2024-09-07,2024-09-02
12.639194,12.232,2,2024-09-08,2024-09-02
10.791537,11.416155,3,2024-09-02,2024-09-02
13.327934,10.802658,3,2024-09-03,2024-09-02
18.403622,16.510647,3,2024-09-04,2024-09-02
16.80991,15.510018,3,2024-09-05,2024-09-02
16.523445,15.063733,3,2024-09-06,2024-09-02
12.757934,12.558327,3,2024-09-07,2024-09-02
10.414747,11.014195,3,2024-09-08,2024-09-02
10.995922,10.963052,4,2024-09-02,2024-09-02
11.438942,10.232281,4,2024-09-03,2024-09-02
10.531489,7.980539,4,2024-09-04,2024-09-02
10.63547,8.05793,4,2024-09-05,2024-09-02
10.094811,7.6267147,4,2024-09-06,2024-09-02
10.137592,7.6788626,4,2024-09-07,2024-09-02
10.4725895,9.661699,4,2024-09-08,2024-09-02
13.387898,10.184818,1,2024-09-03,2024-09-03
11.167702,9.027843,1,2024-09-04,2024-09-03
10.995781,8.894207,1,2024-09-05,2024-09-03
10.991215,8.8936615,1,2024-09-06,2024-09-03
12.803463,10.159655,1,2024-09-07,2024-09-03
11.864852,11.427983,1,2024-09-08,2024-09-03
12.950105,9.850574,1,2024-09-09,2024-09-03
10.333729,8.743225,2,2024-09-03,2024-09-03
18.776054,14.801728,2,2024-09-04,2024-09-03
19.892124,16.24164,2,2024-09-05,2024-09-03
20.104946,16.537224,2,2024-09-06,2024-09-03
18.537796,14.379576,2,2024-09-07,2024-09-03
12.639194,12.232001,2,2024-09-08,2024-09-03
10.885094,9.033888,2,2024-09-09,2024-09-03
14.038011,11.494583,3,2024-09-03,2024-09-03
18.585361,16.75526,3,2024-09-04,2024-09-03
16.865843,15.559719,3,2024-09-05,2024-09-03
16.53936,15.076,3,2024-09-06,2024-09-03
12.75241,12.553125,3,2024-09-07,2024-09-03
10.413118,11.012656,3,2024-09-08,2024-09-03
12.824823,9.9316635,3,2024-09-09,2024-09-03
11.175589,9.616897,4,2024-09-03,2024-09-03
10.519628,7.9706564,4,2024-09-04,2024-09-03
10.634783,8.057391,4,2024-09-05,2024-09-03
10.094797,7.6267023,4,2024-09-06,2024-09-03
10.137592,7.6788626,4,2024-09-07,2024-09-03
10.4725895,9.661699,4,2024-09-08,2024-09-03
11.032133,9.597837,4,2024-09-09,2024-09-03
11.316687,9.138315,1,2024-09-04,2024-09-04
10.9970875,8.895306,1,2024-09-05,2024-09-04
10.99122,8.893665,1,2024-09-06,2024-09-04
12.803464,10.159655,1,2024-09-07,2024-09-04
11.864852,11.427983,1,2024-09-08,2024-09-04
12.950105,9.850574,1,2024-09-09,2024-09-04
11.172791,9.032941,1,2024-09-10,2024-09-04
19.170017,15.280404,2,2024-09-04,2024-09-04
19.901775,16.254559,2,2024-09-05,2024-09-04
20.104937,16.537197,2,2024-09-06,2024-09-04
18.537796,14.379576,2,2024-09-07,2024-09-04
12.639193,12.232,2,2024-09-08,2024-09-04
10.885094,9.033888,2,2024-09-09,2024-09-04
19.889244,16.21566,2,2024-09-10,2024-09-04
18.843353,17.08811,3,2024-09-04,2024-09-04
16.935291,15.61875,3,2024-09-05,2024-09-04
16.55884,15.091033,3,2024-09-06,2024-09-04
12.745662,12.546768,3,2024-09-07,2024-09-04
10.411129,11.0107765,3,2024-09-08,2024-09-04
12.824629,9.931521,3,2024-09-09,2024-09-04
19.087893,16.774427,3,2024-09-10,2024-09-04
10.707874,8.116074,4,2024-09-04,2024-09-04
10.645776,8.065992,4,2024-09-05,2024-09-04
10.095036,7.626895,4,2024-09-06,2024-09-04
10.137596,7.6788673,4,2024-09-07,2024-09-04
10.4725895,9.6617,4,2024-09-08,2024-09-04
11.032133,9.597837,4,2024-09-09,2024-09-04
10.022419,7.5688133,4,2024-09-10,2024-09-04
11.055107,8.9411545,1,2024-09-05,2024-09-05
10.99148,8.893895,1,2024-09-06,2024-09-05
12.803487,10.159667,1,2024-09-07,2024-09-05
11.864854,11.427986,1,2024-09-08,2024-09-05
12.950105,9.850574,1,2024-09-09,2024-09-05
11.172791,9.032941,1,2024-09-10,2024-09-05
11.050762,8.942956,1,2024-09-11,2024-09-05
19.762104,16.064707,2,2024-09-05,2024-09-05
20.105062,16.537567,2,2024-09-06,2024-09-05
18.5378,14.379579,2,2024-09-07,2024-09-05
12.639195,12.232002,2,2024-09-08,2024-09-05
10.885094,9.033888,2,2024-09-09,2024-09-05
19.889244,16.21566,2,2024-09-10,2024-09-05
20.081154,16.503569,2,2024-09-11,2024-09-05
15.539639,14.120341,3,2024-09-05,2024-09-05
16.132061,14.753286,3,2024-09-06,2024-09-05
12.912453,12.705539,3,2024-09-07,2024-09-05
10.461887,11.058422,3,2024-09-08,2024-09-05
12.829635,9.93516,3,2024-09-09,2024-09-05
19.088112,16.774752,3,2024-09-10,2024-09-05
19.091284,16.866821,3,2024-09-11,2024-09-05
10.925415,8.286092,4,2024-09-05,2024-09-05
10.101233,7.6318846,4,2024-09-06,2024-09-05
10.137708,7.678984,4,2024-09-07,2024-09-05
10.472599,9.661719,4,2024-09-08,2024-09-05
11.032133,9.597838,4,2024-09-09,2024-09-05
10.022419,7.5688133,4,2024-09-10,2024-09-05
10.033045,7.576921,4,2024-09-11,2024-09-05
11.012954,8.911618,1,2024-09-06,2024-09-06
12.805367,10.160704,1,2024-09-07,2024-09-06
11.865018,11.428226,1,2024-09-08,2024-09-06
12.950106,9.8505745,1,2024-09-09,2024-09-06
11.172791,9.032941,1,2024-09-10,2024-09-06
11.050762,8.942956,1,2024-09-11,2024-09-06
11.032079,8.929275,1,2024-09-12,2024-09-06
20.090645,16.516993,2,2024-09-06,2024-09-06
18.536835,14.378519,2,2024-09-07,2024-09-06
12.638698,12.231511,2,2024-09-08,2024-09-06
10.885061,9.033846,2,2024-09-09,2024-09-06
19.889244,16.21566,2,2024-09-10,2024-09-06
20.081156,16.503569,2,2024-09-11,2024-09-06
20.092936,16.512201,2,2024-09-12,2024-09-06
15.684605,14.36175,3,2024-09-06,2024-09-06
13.156193,12.943201,3,2024-09-07,2024-09-06
10.542242,11.132555,3,2024-09-08,2024-09-06
12.837671,9.941029,3,2024-09-09,2024-09-06
19.088459,16.775274,3,2024-09-10,2024-09-06
19.091251,16.866777,3,2024-09-11,2024-09-06
19.059925,16.75925,3,2024-09-12,2024-09-06
10.175858,7.6920266,4,2024-09-06,2024-09-06
10.139065,7.680413,4,2024-09-07,2024-09-06
10.472706,9.66195,4,2024-09-08,2024-09-06
11.03214,9.597848,4,2024-09-09,2024-09-06
10.022419,7.5688133,4,2024-09-10,2024-09-06
10.033045,7.576921,4,2024-09-11,2024-09-06
9.975294,7.5305815,4,2024-09-12,2024-09-06
13.2228155,10.400033,1,2024-09-07,2024-09-07
11.902681,11.483455,1,2024-09-08,2024-09-07
12.950455,9.850848,1,2024-09-09,2024-09-07
11.172807,9.032953,1,2024-09-10,2024-09-07
11.050762,8.942956,1,2024-09-11,2024-09-07
11.032079,8.929275,1,2024-09-12,2024-09-07
11.216906,9.065706,1,2024-09-13,2024-09-07
18.273054,14.082704,2,2024-09-07,2024-09-07
12.501817,12.09781,2,2024-09-08,2024-09-07
10.876171,9.022299,2,2024-09-09,2024-09-07
19.88896,16.215237,2,2024-09-10,2024-09-07
20.081154,16.503569,2,2024-09-11,2024-09-07
20.092936,16.512201,2,2024-09-12,2024-09-07
20.078463,16.481457,2,2024-09-13,2024-09-07
14.409671,14.156614,3,2024-09-07,2024-09-07
11.05563,11.577118,3,2024-09-08,2024-09-07
12.892566,9.981611,3,2024-09-09,2024-09-07
19.090841,16.77884,3,2024-09-10,2024-09-07
19.091042,16.866478,3,2024-09-11,2024-09-07
19.059942,16.759275,3,2024-09-12,2024-09-07
18.966116,16.546299,3,2024-09-13,2024-09-07
10.270381,7.816774,4,2024-09-07,2024-09-07
10.483125,9.6845,4,2024-09-08,2024-09-07
11.032643,9.598728,4,2024-09-09,2024-09-07
10.022423,7.5688167,4,2024-09-10,2024-09-07
10.033045,7.5769205,4,2024-09-11,2024-09-07
9.975294,7.5305815,4,2024-09-12,2024-09-07
9.953257,7.512999,4,2024-09-13,2024-09-07
12.141645,11.843006,1,2024-09-08,2024-09-08
12.952598,9.852547,1,2024-09-09,2024-09-08
11.172901,9.033023,1,2024-09-10,2024-09-08
11.050764,8.942957,1,2024-09-11,2024-09-08
11.032079,8.929275,1,2024-09-12,2024-09-08
11.216906,9.065706,1,2024-09-13,2024-09-08
11.55042,9.312538,1,2024-09-14,2024-09-08
13.282583,13.176276,2,2024-09-08,2024-09-08
10.906058,9.103064,2,2024-09-09,2024-09-08
19.88987,16.216568,2,2024-09-10,2024-09-08
20.081156,16.50357,2,2024-09-11,2024-09-08
20.092936,16.512201,2,2024-09-12,2024-09-08
20.078463,16.481457,2,2024-09-13,2024-09-08
20.06793,16.465128,2,2024-09-14,2024-09-08
10.561113,11.168764,3,2024-09-08,2024-09-08
12.840383,9.942468,3,2024-09-09,2024-09-08
19.088562,16.775433,3,2024-09-10,2024-09-08
19.091244,16.866764,3,2024-09-11,2024-09-08
19.059925,16.759253,3,2024-09-12,2024-09-08
18.966122,16.546305,3,2024-09-13,2024-09-08
18.892723,16.462454,3,2024-09-14,2024-09-08
10.954632,10.680242,4,2024-09-08,2024-09-08
11.048708,9.628204,4,2024-09-09,2024-09-08
10.022568,7.568938,4,2024-09-10,2024-09-08
10.033047,7.576922,4,2024-09-11,2024-09-08
9.975294,7.5305815,4,2024-09-12,2024-09-08
9.953257,7.512999,4,2024-09-13,2024-09-08
9.958609,7.517219,4,2024-09-14,2024-09-08
12.991997,9.880636,1,2024-09-09,2024-09-09
11.174577,9.034259,1,2024-09-10,2024-09-09
11.050788,8.942974,1,2024-09-11,2024-09-09
11.032079,8.929275,1,2024-09-12,2024-09-09
11.216906,9.065706,1,2024-09-13,2024-09-09
11.55042,9.312538,1,2024-09-14,2024-09-09
12.33402,9.904108,1,2024-09-15,2024-09-09
11.111241,9.143157,2,2024-09-09,2024-09-09
19.896542,16.226635,2,2024-09-10,2024-09-09
20.081171,16.503584,2,2024-09-11,2024-09-09
20.092936,16.512203,2,2024-09-12,2024-09-09
20.078463,16.481457,2,2024-09-13,2024-09-09
20.06793,16.465128,2,2024-09-14,2024-09-09
18.893686,14.845973,2,2024-09-15,2024-09-09
13.175964,10.25576,3,2024-09-09,2024-09-09
19.104315,16.798527,3,2024-09-10,2024-09-09
19.089888,16.86485,3,2024-09-11,2024-09-09
19.060032,16.759407,3,2024-09-12,2024-09-09
18.966091,16.546267,3,2024-09-13,2024-09-09
18.892733,16.462465,3,2024-09-14,2024-09-09
17.641758,16.566309,3,2024-09-15,2024-09-09
10.501806,8.720537,4,2024-09-09,2024-09-09
10.0179,7.565071,4,2024-09-10,2024-09-09
10.032994,7.5768795,4,2024-09-11,2024-09-09
9.975294,7.5305815,4,2024-09-12,2024-09-09
9.953257,7.512999,4,2024-09-13,2024-09-09
9.958609,7.517219,4,2024-09-14,2024-09-09
10.13146,7.6593223,4,2024-09-15,2024-09-09
11.249224,9.089367,1,2024-09-10,2024-09-10
11.051861,8.943768,1,2024-09-11,2024-09-10
11.032089,8.929282,1,2024-09-12,2024-09-10
11.216907,9.065706,1,2024-09-13,2024-09-10
11.55042,9.312538,1,2024-09-14,2024-09-10
12.33402,9.904108,1,2024-09-15,2024-09-10
10.852278,8.559343,1,2024-09-16,2024-09-10
19.953247,16.310188,2,2024-09-10,2024-09-10
20.081306,16.503702,2,2024-09-11,2024-09-10
20.092936,16.512201,2,2024-09-12,2024-09-10
20.078463,16.481457,2,2024-09-13,2024-09-10
20.06793,16.465128,2,2024-09-14,2024-09-10
18.893686,14.845973,2,2024-09-15,2024-09-10
17.768194,13.919545,2,2024-09-16,2024-09-10
19.12921,16.82523,3,2024-09-10,2024-09-10
19.089046,16.863655,3,2024-09-11,2024-09-10
19.060099,16.759504,3,2024-09-12,2024-09-10
18.966072,16.546242,3,2024-09-13,2024-09-10
18.892738,16.462473,3,2024-09-14,2024-09-10
17.641754,16.566303,3,2024-09-15,2024-09-10
13.677066,10.702324,3,2024-09-16,2024-09-10
10.049826,7.5914116,4,2024-09-10,2024-09-10
10.03335,7.5771675,4,2024-09-11,2024-09-10
9.975296,7.5305824,4,2024-09-12,2024-09-10
9.953257,7.512999,4,2024-09-13,2024-09-10
9.958609,7.517219,4,2024-09-14,2024-09-10
10.13146,7.6593223,4,2024-09-15,2024-09-10
10.725697,8.757347,4,2024-09-16,2024-09-10
11.112005,8.988167,1,2024-09-11,2024-09-11
11.032646,8.929695,1,2024-09-12,2024-09-11
11.216936,9.065727,1,2024-09-13,2024-09-11
11.550423,9.31254,1,2024-09-14,2024-09-11
12.33402,9.904108,1,2024-09-15,2024-09-11
10.852278,8.559343,1,2024-09-16,2024-09-11
11.173449,9.033108,1,2024-09-17,2024-09-11
20.024836,16.421139,2,2024-09-11,2024-09-11
20.093012,16.512407,2,2024-09-12,2024-09-11
20.07846,16.481455,2,2024-09-13,2024-09-11
20.06793,16.465128,2,2024-09-14,2024-09-11
18.893686,14.845973,2,2024-09-15,2024-09-11
17.768194,13.919545,2,2024-09-16,2024-09-11
19.605762,15.781085,2,2024-09-17,2024-09-11
18.70769,16.490192,3,2024-09-11,2024-09-11
19.066385,16.770914,3,2024-09-12,2024-09-11
18.963694,16.54316,3,2024-09-13,2024-09-11
18.893448,16.463383,3,2024-09-14,2024-09-11
17.641209,16.565723,3,2024-09-15,2024-09-11
13.676897,10.702181,3,2024-09-16,2024-09-11
19.203074,17.02299,3,2024-09-17,2024-09-11
10.080581,7.615448,4,2024-09-11,2024-09-11
9.975502,7.530751,4,2024-09-12,2024-09-11
9.953257,7.512999,4,2024-09-13,2024-09-11
9.958609,7.517219,4,2024-09-14,2024-09-11
10.13146,7.6593223,4,2024-09-15,2024-09-11
10.725697,8.757347,4,2024-09-16,2024-09-11
10.102623,7.6344566,4,2024-09-17,2024-09-11
11.0763,8.961914,1,2024-09-12,2024-09-12
11.219202,9.0674,1,2024-09-13,2024-09-12
11.550632,9.312696,1,2024-09-14,2024-09-12
12.3340225,9.90411,1,2024-09-15,2024-09-12
10.852278,8.559343,1,2024-09-16,2024-09-12
11.173449,9.033108,1,2024-09-17,2024-09-12
10.905409,8.80447,1,2024-09-18,2024-09-12
20.07551,16.487,2,2024-09-12,2024-09-12
20.078485,16.481522,2,2024-09-13,2024-09-12
20.067928,16.465128,2,2024-09-14,2024-09-12
18.893686,14.845973,2,2024-09-15,2024-09-12
17.768194,13.919545,2,2024-09-16,2024-09-12
19.605762,15.781085,2,2024-09-17,2024-09-12
20.060392,16.461193,2,2024-09-18,2024-09-12
18.766485,16.52493,3,2024-09-12,2024-09-12
18.994722,16.582657,3,2024-09-13,2024-09-12
18.88431,16.45168,3,2024-09-14,2024-09-12
17.648186,16.573166,3,2024-09-15,2024-09-12
13.679065,10.704021,3,2024-09-16,2024-09-12
19.203176,17.02322,3,2024-09-17,2024-09-12
15.059852,13.911484,3,2024-09-18,2024-09-12
9.995864,7.5474854,4,2024-09-12,2024-09-12
9.953281,7.5130196,4,2024-09-13,2024-09-12
9.958609,7.517219,4,2024-09-14,2024-09-12
10.13146,7.6593223,4,2024-09-15,2024-09-12
10.725697,8.757347,4,2024-09-16,2024-09-12
10.102623,7.6344566,4,2024-09-17,2024-09-12
10.447526,7.908848,4,2024-09-18,2024-09-12
11.437444,9.228719,1,2024-09-13,2024-09-13
11.571022,9.327854,1,2024-09-14,2024-09-13
12.334277,9.9043045,1,2024-09-15,2024-09-13
10.8522835,8.559347,1,2024-09-16,2024-09-13
11.1734495,9.033108,1,2024-09-17,2024-09-13
10.90541,8.804472,1,2024-09-18,2024-09-13
11.218253,9.066694,1,2024-09-19,2024-09-13
