mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
17.387438,13.436981,2,2024-08-25,2024-08-25
18.496185,14.41829,2,2024-08-26,2024-08-25
18.098312,14.09524,2,2024-08-27,2024-08-25
20.083275,16.524532,2,2024-08-28,2024-08-25
18.991905,14.839258,2,2024-08-29,2024-08-25
17.542652,13.912846,2,2024-08-30,2024-08-25
18.152994,13.914314,2,2024-08-31,2024-08-25
14.498349,13.148096,3,2024-08-25,2024-08-25
19.433914,18.426113,3,2024-08-26,2024-08-25
16.386484,15.904148,3,2024-08-27,2024-08-25
13.369715,10.785177,3,2024-08-28,2024-08-25
16.512033,15.404127,3,2024-08-29,2024-08-25
13.188207,9.988648,3,2024-08-30,2024-08-25
16.167248,15.947229,3,2024-08-31,2024-08-25
11.818296,9.118475,4,2024-08-25,2024-08-25
10.9497795,8.314583,4,2024-08-26,2024-08-25
11.868425,9.223,4,2024-08-27,2024-08-25
11.258824,8.54911,4,2024-08-28,2024-08-25
10.129423,7.6779885,4,2024-08-29,2024-08-25
10.018812,8.023527,4,2024-08-30,2024-08-25
10.202688,7.7305427,4,2024-08-31,2024-08-25
11.80929,9.510825,1,2024-08-26,2024-08-26
11.216444,9.016939,1,2024-08-27,2024-08-26
10.392158,8.295506,1,2024-08-28,2024-08-26
12.429069,9.959071,1,2024-08-29,2024-08-26
11.211615,8.756889,1,2024-08-30,2024-08-26
12.58569,10.051329,1,2024-08-31,2024-08-26
11.829939,11.366029,1,2024-09-01,2024-08-26
18.258991,14.166067,2,2024-08-26,2024-08-26
18.00341,14.002288,2,2024-08-27,2024-08-26
20.085423,16.536367,2,2024-08-28,2024-08-26
19.000277,14.9223,2,2024-08-29,2024-08-26
17.068361,13.495423,2,2024-08-30,2024-08-26
18.163046,13.984095,2,2024-08-31,2024-08-26
11.771679,11.518735,2,2024-09-01,2024-08-26
19.441729,18.574356,3,2024-08-26,2024-08-26
16.28292,16.077757,3,2024-08-27,2024-08-26
13.360139,10.791285,3,2024-08-28,2024-08-26
16.554035,15.753668,3,2024-08-29,2024-08-26
13.255073,10.055849,3,2024-08-30,2024-08-26
16.275467,16.26725,3,2024-08-31,2024-08-26
11.819765,12.178871,3,2024-09-01,2024-08-26
11.077571,8.410606,4,2024-08-26,2024-08-26
12.255142,9.54128,4,2024-08-27,2024-08-26
11.262417,8.551136,4,2024-08-28,2024-08-26
10.106186,7.6510024,4,2024-08-29,2024-08-26
10.154169,8.170945,4,2024-08-30,2024-08-26
10.227089,7.7452054,4,2024-08-31,2024-08-26
10.472335,9.807695,4,2024-09-01,2024-08-26
11.31939,9.103794,1,2024-08-27,2024-08-27
10.393071,8.296353,1,2024-08-28,2024-08-27
12.429085,9.95908,1,2024-08-29,2024-08-27
11.211615,8.75689,1,2024-08-30,2024-08-27
12.58569,10.051329,1,2024-08-31,2024-08-27
11.829939,11.366029,1,2024-09-01,2024-08-27
11.868013,11.45769,1,2024-09-02,2024-08-27
17.310623,13.327987,2,2024-08-27,2024-08-27
20.072718,16.52087,2,2024-08-28,2024-08-27
18.999384,14.921206,2,2024-08-29,2024-08-27
17.067524,13.494697,2,2024-08-30,2024-08-27
18.163,13.984043,2,2024-08-31,2024-08-27
11.771654,11.518708,2,2024-09-01,2024-08-27
12.8817005,12.898245,2,2024-09-02,2024-08-27
14.84108,13.477474,3,2024-08-27,2024-08-27
12.951632,10.172328,3,2024-08-28,2024-08-27
16.60103,15.824547,3,2024-08-29,2024-08-27
13.27217,10.065923,3,2024-08-30,2024-08-27
16.275774,16.267952,3,2024-08-31,2024-08-27
11.819869,12.178858,3,2024-09-01,2024-08-27
10.213583,10.802805,3,2024-09-02,2024-08-27
11.922493,9.162743,4,2024-08-27,2024-08-27
11.250767,8.542219,4,2024-08-28,2024-08-27
10.105963,7.650777,4,2024-08-29,2024-08-27
10.15418,8.170963,4,2024-08-30,2024-08-27
10.227088,7.7452054,4,2024-08-31,2024-08-27
10.472335,9.807695,4,2024-09-01,2024-08-27
10.496832,9.976616,4,2024-09-02,2024-08-27
10.428213,8.329002,1,2024-08-28,2024-08-28
12.429746,9.959443,1,2024-08-29,2024-08-28
11.211636,8.756901,1,2024-08-30,2024-08-28
12.58569,10.051329,1,2024-08-31,2024-08-28
11.829939,11.366029,1,2024-09-01,2024-08-28
11.868013,11.45769,1,2024-09-02,2024-08-28
13.281032,10.096017,1,2024-09-03,2024-08-28
19.977211,16.40371,2,2024-08-28,2024-08-28
18.992668,14.912977,2,2024-08-29,2024-08-28
17.061216,13.489229,2,2024-08-30,2024-08-28
18.162659,13.983659,2,2024-08-31,2024-08-28
11.771475,11.518517,2,2024-09-01,2024-08-28
12.88167,12.898214,2,2024-09-02,2024-08-28
10.32667,8.937439,2,2024-09-03,2024-08-28
12.861119,10.045425,3,2024-08-28,2024-08-28
16.604115,15.831958,3,2024-08-29,2024-08-28
13.273767,10.066824,3,2024-08-30,2024-08-28
16.275808,16.268024,3,2024-08-31,2024-08-28
11.819881,12.178858,3,2024-09-01,2024-08-28
10.213585,10.802807,3,2024-09-02,2024-08-28
13.237984,10.733489,3,2024-09-03,2024-08-28
11.335871,8.607609,4,2024-08-28,2024-08-28
10.107604,7.652445,4,2024-08-29,2024-08-28
10.154103,8.170834,4,2024-08-30,2024-08-28
10.227089,7.745205,4,2024-08-31,2024-08-28
10.472335,9.807695,4,2024-09-01,2024-08-28
10.496832,9.976616,4,2024-09-02,2024-08-28
11.363728,10.124988,4,2024-09-03,2024-08-28
12.585733,10.045941,1,2024-08-29,2024-08-29
11.216477,8.759759,1,2024-08-30,2024-08-29
12.58593,10.051474,1,2024-08-31,2024-08-29
11.8299675,11.36607,1,2024-09-01,2024-08-29
11.868019,11.4577,1,2024-09-02,2024-08-29
13.281032,10.096017,1,2024-09-03,2024-08-29
11.163942,9.025031,1,2024-09-04,2024-08-29
18.588005,14.40317,2,2024-08-29,2024-08-29
16.669922,13.154448,2,2024-08-30,2024-08-29
18.14258,13.9611435,2,2024-08-31,2024-08-29
11.760996,11.507277,2,2024-09-01,2024-08-29
12.879822,12.8963585,2,2024-09-02,2024-08-29
10.326954,8.937687,2,2024-09-03,2024-08-29
18.786526,14.813584,2,2024-09-04,2024-08-29
15.990356,15.14818,3,2024-08-29,2024-08-29
13.105926,9.964193,3,2024-08-30,2024-08-29
16.273323,16.261757,3,2024-08-31,2024-08-29
11.819081,12.179096,3,2024-09-01,2024-08-29
10.2135315,10.802728,3,2024-09-02,2024-08-29
13.237976,10.733484,3,2024-09-03,2024-08-29
18.382673,16.470608,3,2024-09-04,2024-08-29
10.230211,7.7775426,4,2024-08-29,2024-08-29
10.148617,8.161324,4,2024-08-30,2024-08-29
10.227108,7.7452006,4,2024-08-31,2024-08-29
10.472337,9.807697,4,2024-09-01,2024-08-29
10.496832,9.976616,4,2024-09-02,2024-08-29
11.363727,10.124987,4,2024-09-03,2024-08-29
10.528084,7.9778495,4,2024-09-04,2024-08-29
11.289662,8.803135,1,2024-08-30,2024-08-30
12.589582,10.053677,1,2024-08-31,2024-08-30
11.830402,11.366686,1,2024-09-01,2024-08-30
11.868114,11.457837,1,2024-09-02,2024-08-30
13.281035,10.09602,1,2024-09-03,2024-08-30
11.163943,9.025032,1,2024-09-04,2024-08-30
10.995766,8.894203,1,2024-09-05,2024-08-30
13.997319,11.024683,2,2024-08-30,2024-08-30
18.163216,13.985214,2,2024-08-31,2024-08-30
11.77207,11.519191,2,2024-09-01,2024-08-30
12.881776,12.898321,2,2024-09-02,2024-08-30
10.326654,8.937427,2,2024-09-03,2024-08-30
18.78651,14.813566,2,2024-09-04,2024-08-30
19.892292,16.241928,2,2024-09-05,2024-08-30
12.814461,9.801968,3,2024-08-30,2024-08-30
16.266544,16.247776,3,2024-08-31,2024-08-30
11.8166485,12.178978,3,2024-09-01,2024-08-30
10.21327,10.802401,3,2024-09-02,2024-08-30
13.237938,10.73346,3,2024-09-03,2024-08-30
18.382664,16.470594,3,2024-09-04,2024-08-30
16.802187,15.504062,3,2024-09-05,2024-08-30
10.141348,8.021858,4,2024-08-30,2024-08-30
10.227079,7.7447987,4,2024-08-31,2024-08-30
10.472334,9.807678,4,2024-09-01,2024-08-30
10.49683,9.976615,4,2024-09-02,2024-08-30
11.363728,10.124988,4,2024-09-03,2024-08-30
10.528084,7.9778495,4,2024-09-04,2024-08-30
10.635195,8.057713,4,2024-09-05,2024-08-30
13.014935,10.326863,1,2024-08-31,2024-08-31
11.80257,11.398398,1,2024-09-01,2024-08-31
11.79711,11.434439,1,2024-09-02,2024-08-31
13.176401,10.02274,1,2024-09-03,2024-08-31
11.186802,9.041322,1,2024-09-04,2024-08-31
10.991436,8.88816,1,2024-09-05,2024-08-31
10.987969,8.889705,1,2024-09-06,2024-08-31
18.123123,13.93837,2,2024-08-31,2024-08-31
11.996393,12.049579,2,2024-09-01,2024-08-31
12.84688,12.965219,2,2024-09-02,2024-08-31
10.25223,8.897663,2,2024-09-03,2024-08-31
18.815096,14.825101,2,2024-09-04,2024-08-31
19.904762,16.241964,2,2024-09-05,2024-08-31
20.083637,16.492311,2,2024-09-06,2024-08-31
15.749253,15.788441,3,2024-08-31,2024-08-31
11.708968,12.090898,3,2024-09-01,2024-08-31
10.208582,10.756267,3,2024-09-02,2024-08-31
13.11846,10.466338,3,2024-09-03,2024-08-31
18.358564,16.196438,3,2024-09-04,2024-08-31
16.901999,15.476556,3,2024-09-05,2024-08-31
16.666193,15.15656,3,2024-09-06,2024-08-31
10.355124,7.8748684,4,2024-08-31,2024-08-31
10.442533,9.979694,4,2024-09-01,2024-08-31
10.425896,10.066551,4,2024-09-02,2024-08-31
10.998368,9.654453,4,2024-09-03,2024-08-31
10.504343,7.958559,4,2024-09-04,2024-08-31
10.654675,8.073418,4,2024-09-05,2024-08-31
10.106036,7.6358266,4,2024-09-06,2024-08-31
12.268223,12.012718,1,2024-09-01,2024-09-01
11.89488,11.578758,1,2024-09-02,2024-09-01
13.179903,10.025756,1,2024-09-03,2024-09-01
11.186982,9.041456,1,2024-09-04,2024-09-01
10.991438,8.888161,1,2024-09-05,2024-09-01
10.987969,8.889705,1,2024-09-06,2024-09-01
12.758722,10.136067,1,2024-09-07,2024-09-01
12.206204,12.136422,2,2024-09-01,2024-09-01
12.872267,12.993936,2,2024-09-02,2024-09-01
10.250744,8.897009,2,2024-09-03,2024-09-01
18.814997,14.824986,2,2024-09-04,2024-09-01
19.90476,16.241962,2,2024-09-05,2024-09-01
20.083637,16.492311,2,2024-09-06,2024-09-01
18.5262,14.293089,2,2024-09-07,2024-09-01
10.728123,11.380724,3,2024-09-01,2024-09-01
10.043854,10.572428,3,2024-09-02,2024-09-01
13.096892,10.451813,3,2024-09-03,2024-09-01
18.353535,16.189278,3,2024-09-04,2024-09-01
16.89998,15.474669,3,2024-09-05,2024-09-01
16.665577,15.156084,3,2024-09-06,2024-09-01
12.645911,12.135866,3,2024-09-07,2024-09-01
10.997287,10.940047,4,2024-09-01,2024-09-01
10.458073,10.154877,4,2024-09-02,2024-09-01
11.004565,9.664071,4,2024-09-03,2024-09-01
10.504616,7.958774,4,2024-09-04,2024-09-01
10.654692,8.073431,4,2024-09-05,2024-09-01
10.106036,7.6358266,4,2024-09-06,2024-09-01
10.155849,7.7031126,4,2024-09-07,2024-09-01
12.265378,12.0297985,1,2024-09-02,2024-09-02
13.29546,10.108409,1,2024-09-03,2024-09-02
11.164599,9.025518,1,2024-09-04,2024-09-02
10.995771,8.894207,1,2024-09-05,2024-09-02
10.991833,8.894424,1,2024-09-06,2024-09-02
12.802492,10.1591425,1,2024-09-07,2024-09-02
11.891617,11.443531,1,2024-09-08,2024-09-02
12.431007,12.420305,2,2024-09-02,2024-09-02
10.408467,9.006546,2,2024-09-03,2024-09-02
18.790766,14.818287,2,2024-09-04,2024-09-02
19.8924,16.242073,2,2024-09-05,2024-09-02
20.108772,16.545359,2,2024-09-06,2024-09-02
18.538095,14.378465,2,2024-09-07,2024-09-02
12.578461,12.119915,2,2024-09-08,2024-09-02
10.791537,11.416155,3,2024-09-02,2024-09-02
13.32472,10.795013,3,2024-09-03,2024-09-02
18.403236,16.499321,3,2024-09-04,2024-09-02
16.80894,15.510162,3,2024-09-05,2024-09-02
16.494148,15.045677,3,2024-09-06,2024-09-02
12.760951,12.553414,3,2024-09-07,2024-09-02
10.402249,11.009114,3,2024-09-08,2024-09-02
10.995922,10.963052,4,2024-09-02,2024-09-02
11.428464,10.218695,4,2024-09-03,2024-09-02
10.530434,7.97967,4,2024-09-04,2024-09-02
10.635332,8.057819,4,2024-09-05,2024-09-02
10.092514,7.62485,4,2024-09-06,2024-09-02
10.1377325,7.6791453,4,2024-09-07,2024-09-02
10.484156,9.622763,4,2024-09-08,2024-09-02
13.387898,10.184818,1,2024-09-03,2024-09-03
11.168784,9.028624,1,2024-09-04,2024-09-03
10.995808,8.894239,1,2024-09-05,2024-09-03
10.991833,8.894424,1,2024-09-06,2024-09-03
12.802492,10.1591425,1,2024-09-07,2024-09-03
11.891617,11.443531,1,2024-09-08,2024-09-03
12.991881,9.879709,1,2024-09-09,2024-09-03
10.333729,8.743225,2,2024-09-03,2024-09-03
18.777534,14.802687,2,2024-09-04,2024-09-03
19.892067,16.241625,2,2024-09-05,2024-09-03
20.108772,16.545359,2,2024-09-06,2024-09-03
18.538095,14.378465,2,2024-09-07,2024-09-03
12.578461,12.119915,2,2024-09-08,2024-09-03
10.863949,9.001635,2,2024-09-09,2024-09-03
14.038011,11.494583,3,2024-09-03,2024-09-03
18.586262,16.745823,3,2024-09-04,2024-09-03
16.86562,15.560615,3,2024-09-05,2024-09-03
16.51013,15.058,3,2024-09-06,2024-09-03
12.755369,12.548158,3,2024-09-07,2024-09-03
10.400633,11.007582,3,2024-09-08,2024-09-03
12.838799,9.960475,3,2024-09-09,2024-09-03
11.175589,9.616897,4,2024-09-03,2024-09-03
10.518849,7.9700017,4,2024-09-04,2024-09-03
10.63466,8.057293,4,2024-09-05,2024-09-03
10.092499,7.624838,4,2024-09-06,2024-09-03
10.1377325,7.6791453,4,2024-09-07,2024-09-03
10.484156,9.622763,4,2024-09-08,2024-09-03
11.104085,9.692899,4,2024-09-09,2024-09-03
11.316687,9.138315,1,2024-09-04,2024-09-04
10.997103,8.8953285,1,2024-09-05,2024-09-04
10.991838,8.894429,1,2024-09-06,2024-09-04
12.802493,10.159143,1,2024-09-07,2024-09-04
11.891617,11.443531,1,2024-09-08,2024-09-04
12.991881,9.879709,1,2024-09-09,2024-09-04
11.173889,9.033753,1,2024-09-10,2024-09-04
19.170017,15.280404,2,2024-09-04,2024-09-04
19.901688,16.2545,2,2024-09-05,2024-09-04
20.108765,16.545338,2,2024-09-06,2024-09-04
18.538095,14.378465,2,2024-09-07,2024-09-04
12.578461,12.119915,2,2024-09-08,2024-09-04
10.863949,9.001635,2,2024-09-09,2024-09-04
19.888428,16.214836,2,2024-09-10,2024-09-04
18.843353,17.08811,3,2024-09-04,2024-09-04
16.934706,15.618852,3,2024-09-05,2024-09-04
16.529274,15.072788,3,2024-09-06,2024-09-04
12.748686,12.54186,3,2024-09-07,2024-09-04
10.3987,11.00575,3,2024-09-08,2024-09-04
12.838611,9.960336,3,2024-09-09,2024-09-04
19.08881,16.77672,3,2024-09-10,2024-09-04
10.707874,8.116074,4,2024-09-04,2024-09-04
10.645696,8.065927,4,2024-09-05,2024-09-04
10.092735,7.6250286,4,2024-09-06,2024-09-04
10.137736,7.6791487,4,2024-09-07,2024-09-04
10.484157,9.622765,4,2024-09-08,2024-09-04
11.104085,9.692899,4,2024-09-09,2024-09-04
10.023012,7.569297,4,2024-09-10,2024-09-04
11.055107,8.9411545,1,2024-09-05,2024-09-05
10.992086,8.894649,1,2024-09-06,2024-09-05
12.802516,10.159155,1,2024-09-07,2024-09-05
11.891619,11.443534,1,2024-09-08,2024-09-05
12.991881,9.879709,1,2024-09-09,2024-09-05
11.173889,9.033753,1,2024-09-10,2024-09-05
11.051764,8.943686,1,2024-09-11,2024-09-05
19.762104,16.064707,2,2024-09-05,2024-09-05
20.108858,16.545649,2,2024-09-06,2024-09-05
18.5381,14.378466,2,2024-09-07,2024-09-05
12.578461,12.119915,2,2024-09-08,2024-09-05
10.863949,9.001635,2,2024-09-09,2024-09-05
19.888428,16.214836,2,2024-09-10,2024-09-05
20.079445,16.499578,2,2024-09-11,2024-09-05
15.539639,14.120341,3,2024-09-05,2024-09-05
16.107334,14.738424,3,2024-09-06,2024-09-05
12.914816,12.700054,3,2024-09-07,2024-09-05
10.448313,11.052477,3,2024-09-08,2024-09-05
12.84351,9.963931,3,2024-09-09,2024-09-05
19.089024,16.777037,3,2024-09-10,2024-09-05
19.093464,16.865902,3,2024-09-11,2024-09-05
10.925415,8.286092,4,2024-09-05,2024-09-05
10.098827,7.6299324,4,2024-09-06,2024-09-05
10.137848,7.6792655,4,2024-09-07,2024-09-05
10.484165,9.622783,4,2024-09-08,2024-09-05
11.104086,9.6929,4,2024-09-09,2024-09-05
10.023012,7.569297,4,2024-09-10,2024-09-05
10.033438,7.57725,4,2024-09-11,2024-09-05
11.012954,8.911618,1,2024-09-06,2024-09-06
12.804331,10.160155,1,2024-09-07,2024-09-06
11.891777,11.443765,1,2024-09-08,2024-09-06
12.991882,9.879711,1,2024-09-09,2024-09-06
11.173889,9.033754,1,2024-09-10,2024-09-06
11.051764,8.943686,1,2024-09-11,2024-09-06
11.031897,8.929142,1,2024-09-12,2024-09-06
20.090645,16.516993,2,2024-09-06,2024-09-06
18.536926,14.377199,2,2024-09-07,2024-09-06
12.577883,12.119381,2,2024-09-08,2024-09-06
10.863912,9.001589,2,2024-09-09,2024-09-06
19.888428,16.214834,2,2024-09-10,2024-09-06
20.079445,16.499578,2,2024-09-11,2024-09-06
20.093786,16.513992,2,2024-09-12,2024-09-06
15.684605,14.36175,3,2024-09-06,2024-09-06
13.15416,12.934303,3,2024-09-07,2024-09-06
10.525829,11.124218,3,2024-09-08,2024-09-06
12.851273,9.969654,3,2024-09-09,2024-09-06
19.08936,16.777542,3,2024-09-10,2024-09-06
19.093435,16.86586,3,2024-09-11,2024-09-06
19.059444,16.759106,3,2024-09-12,2024-09-06
10.175858,7.6920266,4,2024-09-06,2024-09-06
10.139263,7.6807547,4,2024-09-07,2024-09-06
10.484278,9.623013,4,2024-09-08,2024-09-06
11.104089,9.692905,4,2024-09-09,2024-09-06
10.023012,7.5692973,4,2024-09-10,2024-09-06
10.033437,7.5772495,4,2024-09-11,2024-09-06
9.975225,7.5305233,4,2024-09-12,2024-09-06
13.2228155,10.400033,1,2024-09-07,2024-09-07
11.855016,11.465709,1,2024-09-08,2024-09-07
12.77767,9.732567,1,2024-09-09,2024-09-07
11.194869,9.049139,1,2024-09-10,2024-09-07
11.062502,8.9515085,1,2024-09-11,2024-09-07
11.038585,8.934015,1,2024-09-12,2024-09-07
11.25295,9.092306,1,2024-09-13,2024-09-07
18.273054,14.082704,2,2024-09-07,2024-09-07
12.630041,12.371122,2,2024-09-08,2024-09-07
10.954769,9.133362,2,2024-09-09,2024-09-07
19.888317,16.194914,2,2024-09-10,2024-09-07
20.055954,16.447311,2,2024-09-11,2024-09-07
20.060633,16.444744,2,2024-09-12,2024-09-07
20.038725,16.399399,2,2024-09-13,2024-09-07
14.409671,14.156614,3,2024-09-07,2024-09-07
11.104097,11.601948,3,2024-09-08,2024-09-07
12.852273,9.895667,3,2024-09-09,2024-09-07
19.096155,16.747738,3,2024-09-10,2024-09-07
19.120884,16.87226,3,2024-09-11,2024-09-07
19.085388,16.77996,3,2024-09-12,2024-09-07
18.974638,16.555023,3,2024-09-13,2024-09-07
10.270381,7.816774,4,2024-09-07,2024-09-07
10.456776,9.775042,4,2024-09-08,2024-09-07
10.793993,9.277369,4,2024-09-09,2024-09-07
10.024303,7.570634,4,2024-09-10,2024-09-07
10.038413,7.5813975,4,2024-09-11,2024-09-07
9.977874,7.53277,4,2024-09-12,2024-09-07
9.954517,7.5142174,4,2024-09-13,2024-09-07
12.141645,11.843006,1,2024-09-08,2024-09-08
12.78149,9.735407,1,2024-09-09,2024-09-08
11.195051,9.0492735,1,2024-09-10,2024-09-08
11.062505,8.951509,1,2024-09-11,2024-09-08
11.038585,8.934015,1,2024-09-12,2024-09-08
11.25295,9.092306,1,2024-09-13,2024-09-08
11.6176,9.3625145,1,2024-09-14,2024-09-08
13.282583,13.176276,2,2024-09-08,2024-09-08
11.001606,9.211611,2,2024-09-09,2024-09-08
19.889612,16.19682,2,2024-09-10,2024-09-08
20.055956,16.44731,2,2024-09-11,2024-09-08
20.060633,16.444744,2,2024-09-12,2024-09-08
20.038725,16.399399,2,2024-09-13,2024-09-08
20.027008,16.380188,2,2024-09-14,2024-09-08
10.561113,11.168764,3,2024-09-08,2024-09-08
12.796164,9.854829,3,2024-09-09,2024-09-08
19.09392,16.744316,3,2024-09-10,2024-09-08
19.12107,16.872517,3,2024-09-11,2024-09-08
19.085377,16.779942,3,2024-09-12,2024-09-08
18.974642,16.555027,3,2024-09-13,2024-09-08
18.903416,16.469257,3,2024-09-14,2024-09-08
10.954632,10.680242,4,2024-09-08,2024-09-08
10.8037615,9.289393,4,2024-09-09,2024-09-08
10.024408,7.5707207,4,2024-09-10,2024-09-08
10.038414,7.5814,4,2024-09-11,2024-09-08
9.977874,7.53277,4,2024-09-12,2024-09-08
9.954517,7.5142174,4,2024-09-13,2024-09-08
9.9599285,7.518522,4,2024-09-14,2024-09-08
12.991997,9.880636,1,2024-09-09,2024-09-09
11.173917,9.033773,1,2024-09-10,2024-09-09
11.051764,8.943686,1,2024-09-11,2024-09-09
11.031897,8.929142,1,2024-09-12,2024-09-09
11.215469,9.064647,1,2024-09-13,2024-09-09
11.550287,9.312439,1,2024-09-14,2024-09-09
12.333744,9.903883,1,2024-09-15,2024-09-09
11.111241,9.143157,2,2024-09-09,2024-09-09
19.896412,16.226826,2,2024-09-10,2024-09-09
20.07946,16.499592,2,2024-09-11,2024-09-09
20.093786,16.513992,2,2024-09-12,2024-09-09
20.079826,16.48429,2,2024-09-13,2024-09-09
20.067928,16.465122,2,2024-09-14,2024-09-09
18.891464,14.845577,2,2024-09-15,2024-09-09
13.175964,10.25576,3,2024-09-09,2024-09-09
19.104172,16.799364,3,2024-09-10,2024-09-09
19.092148,16.864048,3,2024-09-11,2024-09-09
19.059544,16.759253,3,2024-09-12,2024-09-09
18.965605,16.545763,3,2024-09-13,2024-09-09
18.892836,16.462595,3,2024-09-14,2024-09-09
17.641512,16.580654,3,2024-09-15,2024-09-09
10.501806,8.720537,4,2024-09-09,2024-09-09
10.017855,7.565028,4,2024-09-10,2024-09-09
10.03338,7.577203,4,2024-09-11,2024-09-09
9.975225,7.5305233,4,2024-09-12,2024-09-09
9.953217,7.5129585,4,2024-09-13,2024-09-09
9.958607,7.5172195,4,2024-09-14,2024-09-09
10.133373,7.6608224,4,2024-09-15,2024-09-09
11.249224,9.089367,1,2024-09-10,2024-09-10
11.052866,8.9445,1,2024-09-11,2024-09-10
11.031906,8.929149,1,2024-09-12,2024-09-10
11.215471,9.064648,1,2024-09-13,2024-09-10
11.550287,9.312439,1,2024-09-14,2024-09-10
12.333744,9.903883,1,2024-09-15,2024-09-10
10.89332,8.584408,1,2024-09-16,2024-09-10
19.953247,16.310188,2,2024-09-10,2024-09-10
20.079584,16.499693,2,2024-09-11,2024-09-10
20.093786,16.513992,2,2024-09-12,2024-09-10
20.079826,16.48429,2,2024-09-13,2024-09-10
20.067928,16.465122,2,2024-09-14,2024-09-10
18.891464,14.845577,2,2024-09-15,2024-09-10
17.713848,13.8680105,2,2024-09-16,2024-09-10
19.12921,16.82523,3,2024-09-10,2024-09-10
19.091442,16.863049,3,2024-09-11,2024-09-10
19.0596,16.759333,3,2024-09-12,2024-09-10
18.96559,16.545742,3,2024-09-13,2024-09-10
18.89284,16.462603,3,2024-09-14,2024-09-10
17.641508,16.580648,3,2024-09-15,2024-09-10
13.691233,10.733066,3,2024-09-16,2024-09-10
10.049826,7.5914116,4,2024-09-10,2024-09-10
10.033741,7.577495,4,2024-09-11,2024-09-10
9.975227,7.530524,4,2024-09-12,2024-09-10
9.953217,7.5129585,4,2024-09-13,2024-09-10
9.958607,7.5172195,4,2024-09-14,2024-09-10
10.133373,7.6608224,4,2024-09-15,2024-09-10
10.778005,8.815058,4,2024-09-16,2024-09-10
11.112005,8.988167,1,2024-09-11,2024-09-11
11.032452,8.929552,1,2024-09-12,2024-09-11
11.2155,9.064669,1,2024-09-13,2024-09-11
11.550289,9.312441,1,2024-09-14,2024-09-11
12.333744,9.903883,1,2024-09-15,2024-09-11
10.89332,8.584408,1,2024-09-16,2024-09-11
11.170299,9.030814,1,2024-09-17,2024-09-11
20.024836,16.421139,2,2024-09-11,2024-09-11
20.093853,16.514177,2,2024-09-12,2024-09-11
20.079826,16.484287,2,2024-09-13,2024-09-11
20.067928,16.465122,2,2024-09-14,2024-09-11
18.891464,14.845577,2,2024-09-15,2024-09-11
17.713848,13.8680105,2,2024-09-16,2024-09-11
19.601841,15.782454,2,2024-09-17,2024-09-11
18.70769,16.490192,3,2024-09-11,2024-09-11
19.06558,16.770367,3,2024-09-12,2024-09-11
18.963276,16.542744,3,2024-09-13,2024-09-11
18.893532,16.463488,3,2024-09-14,2024-09-11
17.64098,16.580086,3,2024-09-15,2024-09-11
13.69107,10.732925,3,2024-09-16,2024-09-11
19.207842,17.04954,3,2024-09-17,2024-09-11
10.080581,7.615448,4,2024-09-11,2024-09-11
9.975431,7.5306907,4,2024-09-12,2024-09-11
9.9532175,7.5129595,4,2024-09-13,2024-09-11
9.958607,7.5172195,4,2024-09-14,2024-09-11
10.133373,7.6608224,4,2024-09-15,2024-09-11
10.778005,8.815058,4,2024-09-16,2024-09-11
10.103903,7.635453,4,2024-09-17,2024-09-11
11.0763,8.961914,1,2024-09-12,2024-09-12
11.217763,9.066339,1,2024-09-13,2024-09-12
11.550499,9.312597,1,2024-09-14,2024-09-12
12.333747,9.903885,1,2024-09-15,2024-09-12
10.89332,8.584408,1,2024-09-16,2024-09-12
11.170299,9.030814,1,2024-09-17,2024-09-12
10.905492,8.804559,1,2024-09-18,2024-09-12
20.07551,16.487,2,2024-09-12,2024-09-12
20.079853,16.48436,2,2024-09-13,2024-09-12
20.067928,16.465122,2,2024-09-14,2024-09-12
18.891464,14.845577,2,2024-09-15,2024-09-12
17.713848,13.8680105,2,2024-09-16,2024-09-12
19.601841,15.782454,2,2024-09-17,2024-09-12
20.060478,16.461401,2,2024-09-18,2024-09-12
18.766485,16.52493,3,2024-09-12,2024-09-12
18.9943,16.582237,3,2024-09-13,2024-09-12
18.884396,16.451788,3,2024-09-14,2024-09-12
17.647945,16.587507,3,2024-09-15,2024-09-12
13.693232,10.734776,3,2024-09-16,2024-09-12
19.207945,17.04977,3,2024-09-17,2024-09-12
15.061333,13.915273,3,2024-09-18,2024-09-12
9.995864,7.5474854,4,2024-09-12,2024-09-12
9.953241,7.5129814,4,2024-09-13,2024-09-12
9.958609,7.517219,4,2024-09-14,2024-09-12
10.133373,7.6608224,4,2024-09-15,2024-09-12
10.778005,8.815058,4,2024-09-16,2024-09-12
10.103903,7.635453,4,2024-09-17,2024-09-12
10.447462,7.9087963,4,2024-09-18,2024-09-12
11.437444,9.228719,1,2024-09-13,2024-09-13
11.571022,9.327854,1,2024-09-14,2024-09-13
12.334005,9.904083,1,2024-09-15,2024-09-13
10.893327,8.584413,1,2024-09-16,2024-09-13
11.1703,9.030814,1,2024-09-17,2024-09-13
10.905492,8.804559,1,2024-09-18,2024-09-13
11.225049,9.071709,1,2024-09-19,2024-09-13
20.05102,16.437656,2,2024-09-13,2024-09-13
20.067919,16.465158,2,2024-09-14,2024-09-13
