date,air_temp,ave_wind,solar_rad,fcast
2015-06-20,51.35,1.46,0,f000
2015-06-21,52.42333333333333,1.8,0,f000
2015-06-22,55.28,3.2233333333333336,0,f000
2015-06-23,52,1.7833333333333334,0,f000
2015-06-24,53.74333333333333,1.4533333333333334,0,f000
2015-06-25,46.95,3.0366666666666666,0,f000
2015-06-26,52.31666666666667,2.5166666666666666,0,f000
2015-06-27,54.403333333333336,5.716666666666667,0,f000
2015-06-28,51.54333333333334,1.31,0,f000
2015-06-29,55.18333333333333,2.16,0,f000
2015-06-30,53.223333333333336,2.2866666666666666,0,f000
2015-07-01,57.34666666666667,3.083333333333333,0,f000
2015-07-02,54.63333333333333,2.413333333333333,0,f000
2015-07-03,58.68,7.05,0,f000
2015-07-04,54.88,1.8933333333333333,0,f000
2015-07-05,55.593333333333334,1.5533333333333332,0,f000
2015-07-06,55.54666666666667,4.1899999999999995,0,f000
2015-07-07,51.42,2.546666666666667,0,f000
2015-07-08,48.34,1.4066666666666667,0,f000
2015-07-09,49.166666666666664,1.6333333333333333,0,f000
2015-07-10,50.36666666666667,1.8233333333333335,0,f000
2015-07-11,50.15333333333333,2.69,0,f000
2015-07-12,47.36333333333333,2.4033333333333333,0,f000
2015-07-13,54.20666666666667,1.7033333333333334,0,f000
2015-07-14,54.196666666666665,4.703333333333333,0,f000
2015-07-15,50.843333333333334,1.7433333333333332,0,f000
2015-07-16,45.49666666666666,2.546666666666667,0,f000
2015-07-17,45.086666666666666,1.9933333333333334,0,f000
2015-07-18,50.906666666666666,2.81,0,f000
2015-07-19,45.31333333333333,2.433333333333333,0,f000
2015-07-20,48.18333333333333,1.3466666666666667,0,f000
2015-07-21,54.13666666666667,3.05,0,f000
2015-07-22,49.11333333333333,1.7966666666666666,0,f000
2015-07-23,51.74666666666667,1.57,0,f000
2015-07-24,51.29333333333334,1.8066666666666666,0,f000
2015-07-25,55.53333333333333,1.8133333333333335,0,f000
2015-07-26,50.873333333333335,2.2866666666666666,0,f000
2015-07-27,53.84,1.8966666666666667,0,f000
2015-07-28,55.12,3.9366666666666665,0,f000
2015-07-29,54.873333333333335,2.5166666666666666,0,f000
2015-07-30,51.486666666666665,1.67,0,f000
2015-07-31,53.76333333333333,3.006666666666667,0,f000
2015-08-01,54.68,2.56,0,f000
2015-08-02,54.75,2.283333333333333,0,f000
2015-08-03,56.839999999999996,3.0966666666666667,0,f000
2015-08-04,52.61333333333334,4.773333333333333,0,f000
2015-08-05,51.12666666666667,1.4966666666666666,0,f000
2015-08-06,54.373333333333335,1.78,0,f000
2015-08-07,49.32,2.3733333333333335,0,f000
2015-08-08,52.25,2.1533333333333333,0,f000
2015-08-09,49.82666666666667,3.2233333333333336,0,f000
2015-08-10,47.84666666666667,2.2199999999999998,0,f000
2015-08-11,53.480000000000004,2.1766666666666667,0,f000
2015-08-12,50.03333333333333,2.263333333333333,0,f000
2015-08-13,52.98,2.07,0,f000
2015-08-14,50.50666666666667,1.92,0,f000
2015-08-15,54.42,2.78,0,f000
2015-08-16,57.95,7.01,0,f000
2015-08-17,52.92333333333333,4.423333333333334,0,f000
2015-08-18,50.193333333333335,3.4766666666666666,0,f000
2015-08-19,49.983333333333334,13.293333333333333,0,f000
2015-08-20,42.410000000000004,2.763333333333333,0,f000
2015-08-21,46.6,1.7933333333333332,0,f000
2015-08-22,52.14333333333333,6.086666666666667,0,f000
2015-08-23,52.07333333333333,4.5,0,f000
2015-08-24,48.016666666666666,1.8066666666666666,0,f000
2015-08-25,50.60666666666666,2.64,0,f000
2015-08-26,54.97666666666667,2.31,0,f000
2015-08-27,53.92666666666667,5.42,0,f000
2015-08-28,51.986666666666665,2.6799999999999997,0,f000
2015-08-29,47.23,2.3,0,f000
2015-08-30,51.733333333333334,1.6500000000000001,0,f000
2015-08-31,59.656666666666666,3.103333333333333,0,f000
2015-09-01,45.196666666666665,2.0100000000000002,0,f000
2015-09-02,49.47,5.6433333333333335,0,f000
2015-09-03,50.84666666666667,1.15,0,f000
2015-09-04,41.42666666666667,1.95,0,f000
2015-09-05,50.26,4.173333333333333,0,f000
2015-09-06,44.00333333333333,2.413333333333333,0,f000
2015-09-07,46.04666666666667,1.67,0,f000
2015-09-08,40.73,1.7866666666666666,0,f000
2015-09-09,39.28,2.16,0,f000
2015-09-10,41.339999999999996,2.1666666666666665,0,f000
2015-09-11,44.21,2.84,0,f000
2015-09-12,46.61,3.32,0,f000
2015-09-13,44.980000000000004,2.2266666666666666,0,f000
2015-09-14,42.75666666666667,1.7233333333333334,0,f000
2015-09-15,50.86666666666667,1.9433333333333334,0,f000
2015-09-16,46.54666666666667,3.36,0,f000
2015-09-17,45.163333333333334,3.0766666666666667,0,f000
2015-09-18,49.3,4.656666666666666,0,f000
2015-09-19,38.99666666666667,1.6233333333333333,0,f000
2015-09-20,38.04666666666667,2.256666666666667,0,f000
2015-09-21,39.86666666666667,1.4100000000000001,0,f000
2015-09-22,43.85666666666666,2.8400000000000003,0,f000
2015-09-23,48.93333333333334,1.77,0,f000
2015-09-24,42.67,1.9566666666666668,0,f000
2015-09-25,44.91,2.3233333333333333,0,f000
2015-09-26,44.67333333333333,2.0300000000000002,0,f000
2015-09-27,47.00666666666667,1.3866666666666667,0,f000
2015-09-28,46.653333333333336,2.36,0,f000
2015-09-29,48.78666666666666,3.69,0,f000
2015-09-30,43.77,2.14,0,f000
2015-10-01,42.056666666666665,1.8833333333333333,0,f000
2015-10-02,47.07666666666667,1.9500000000000002,0,f000
2015-10-03,45.07333333333333,5.863333333333333,0,f000
2015-10-04,46.59,5.8,0,f000
2015-10-05,38.58333333333333,1.8266666666666667,0,f000
2015-10-06,42.17666666666667,2.1933333333333334,0,f000
2015-10-07,41.736666666666665,1.3533333333333333,0,f000
2015-10-08,35.57333333333333,2.1533333333333333,0,f000
2015-10-09,45.62,2.336666666666667,0,f000
2015-10-10,39.516666666666666,2.29,0,f000
2015-10-11,39.443333333333335,1.5666666666666667,0,f000
2015-10-12,45.10666666666667,5.1066666666666665,0,f000
2015-10-13,36.876666666666665,1.7066666666666666,0,f000
2015-10-14,36.593333333333334,1.9533333333333334,0,f000
2015-10-15,36.10666666666667,1.8066666666666666,0,f000
2015-10-16,36.17,3.3333333333333335,0,f000
2015-10-17,38.17,1.8433333333333335,0,f000
2015-10-18,41.64666666666667,1.15,0,f000
2015-10-19,38.376666666666665,1.5,0,f000
2015-10-20,33.06666666666666,2.0633333333333335,0,f000
2015-10-21,37.7,3.12,0,f000
2015-10-22,30.493333333333332,2.19,0,f000
2015-10-23,33.733333333333334,6.476666666666667,0,f000
2015-10-24,30.113333333333333,0.8333333333333334,0,f000
2015-10-25,27.19,2.513333333333333,0,f000
2015-10-26,34.05,1.4566666666666668,0,f000
2015-10-27,34.693333333333335,3.6766666666666667,0,f000
2015-10-28,31.143333333333334,5.45,0,f000
2015-10-29,27.983333333333334,1.6933333333333334,0,f000
2015-10-30,30.35,1.8599999999999999,0,f000
2015-10-31,30.57,4.91,0,f000
2015-11-01,36.47333333333333,6.89,0,f000
2015-11-02,31.333333333333332,1.13,0,f000
2015-11-03,29.376666666666665,1.8566666666666665,0,f000
2015-11-04,29.266666666666666,1.0533333333333332,0,f000
2015-11-05,28.636666666666667,3.236666666666667,0,f000
2015-11-06,22.296666666666667,1.72,0,f000
2015-11-07,19.78,2.1266666666666665,0,f000
2015-11-08,15.326666666666666,1.9633333333333334,0,f000
2015-11-09,18.73,1.6666666666666667,0,f000
2015-11-10,20.45,1.6966666666666668,0,f000
2015-11-11,34.39333333333333,5.513333333333334,0,f000
2015-11-12,20.903333333333332,6.0200000000000005,0,f000
2015-11-13,14.143333333333334,2.0566666666666666,0,f000
2015-11-14,13.706666666666667,2.39,0,f000
2015-11-15,15.79,1.6300000000000001,0,f000
2015-11-16,15.493333333333334,1.6133333333333333,0,f000
2015-11-17,26.473333333333333,16.763333333333332,0,f000
2015-11-18,19.74,6.08,0,f000
2015-11-19,25.48,9.263333333333334,0,f000
2015-11-20,35.75666666666667,8.7,0,f000
2015-11-21,12.656666666666666,4.523333333333333,0,f000
2015-11-22,14.773333333333333,9.243333333333332,0,f000
2015-11-23,12.969999999999999,0.9333333333333333,0,f000
2015-11-24,15.26,0.6833333333333333,0,f000
2015-11-25,17.64,1.7,0,f000
2015-11-26,40.586666666666666,12.746666666666668,0,f000
2015-11-27,18.873333333333335,2.66,0,f000
2015-11-28,18.473333333333333,1.8933333333333333,0,f000
2015-11-29,7.94,1.5166666666666666,0,f000
2015-11-30,17.08,1.7366666666666666,0,f000
2015-12-01,9.256666666666666,4.193333333333333,0,f000
2015-12-02,3.716666666666667,0.6666666666666666,0,f000
2015-12-03,9.86,1.3533333333333333,0,f000
2015-12-04,8.623333333333333,1.3533333333333333,0,f000
2015-12-05,16.663333333333334,1.6400000000000001,0,f000
2015-12-06,10.106666666666667,0.8666666666666667,0,f000
2015-12-07,8,2.486666666666667,0,f000
2015-12-08,32.04,6.45,0,f000
2015-12-09,24.963333333333335,1.88,0,f000
2015-12-10,40.37,12.603333333333333,0,f000
2015-12-11,38.986666666666665,4.673333333333334,0,f000
2015-12-12,23.336666666666666,1.96,0,f000
2015-12-13,17.676666666666666,1.6500000000000001,0,f000
2015-12-14,3.6733333333333333,0.8133333333333334,0,f000
2015-12-15,20,1.52,0,f000
2015-12-16,9.39,4.256666666666667,0,f000
2015-12-17,9.046666666666667,4.676666666666667,0,f000
2015-12-18,-1.8533333333333333,2.44,0,f000
2015-12-19,18.356666666666666,1.2766666666666666,0,f000
2015-12-20,13.63,1.6733333333333333,0,f000
2015-12-21,22.343333333333334,6.62,0,f000
2015-12-22,24.773333333333333,5.933333333333334,0,f000
2015-12-23,21.446666666666665,5.816666666666666,0,f000
2015-12-24,10.483333333333333,10.493333333333334,0,f000
2015-12-25,2.513333333333333,1.31,0,f000
2015-12-26,14.26,4.9,0,f000
2015-12-27,-11.396666666666667,0.41000000000000003,0,f000
2015-12-28,-11.883333333333333,0.3833333333333333,0,f000
2015-12-29,2.01,1.0266666666666666,0,f000
2015-12-30,6.65,0.8333333333333334,0,f000
2015-12-31,6.483333333333333,2.42,0,f000
2016-01-01,-10.99,0.26333333333333336,0,f000
2016-01-02,-15.373333333333333,0.3933333333333333,0,f000
2016-01-03,-5.01,0.5933333333333334,0,f000
2016-01-04,2.3800000000000003,0.5866666666666667,0,f000
2016-01-05,4.986666666666666,1.0699999999999998,0,f000
2016-01-06,16.516666666666666,0.9833333333333333,0,f000
2016-01-07,10.216666666666667,0.9366666666666666,0,f000
2016-01-08,21.193333333333335,0,0,f000
2016-01-09,15.956666666666667,1.43,0,f000
2016-01-10,6.7,0.7833333333333333,0,f000
2016-01-11,3.27,0.8033333333333333,0,f000
2016-01-12,-7.426666666666667,0.27,0,f000
2016-01-13,7.276666666666667,1.3766666666666667,0,f000
2016-01-14,1.82,1.1366666666666667,0,f000
2016-01-15,18.09,5.016666666666667,0,f000
2016-01-16,14.376666666666667,5.3500000000000005,0,f000
2016-01-17,18.21666666666667,3.6966666666666668,0,f000
2016-01-18,21.08,5.89,0,f000
2016-01-19,25.196666666666665,6.903333333333333,0,f000
2016-01-20,6.303333333333334,1.0266666666666666,0,f000
2016-01-21,15.073333333333334,7.406666666666666,0,f000
2016-01-22,5.426666666666667,0.38666666666666666,0,f000
2016-01-23,7.916666666666667,1.27,0,f000
2016-01-24,10.63,1.0866666666666667,0,f000
2016-01-25,19.39,5.486666666666666,0,f000
2016-01-26,3.3966666666666665,0.7033333333333334,0,f000
2016-01-27,0.29666666666666663,0.5533333333333333,0,f000
2016-01-28,5.016666666666667,1.0066666666666666,0,f000
2016-01-29,10.03,0.63,0,f000
2016-01-30,25.81,2.68,0,f000
2016-01-31,22.123333333333335,7.683333333333334,0,f000
2016-02-01,16.246666666666666,1.2733333333333334,0,f000
2016-02-02,14.52,1.3333333333333333,0,f000
2016-02-03,-0.14000000000000007,0.6366666666666667,0,f000
2016-02-04,-8.83,0.7633333333333333,0,f000
2016-02-05,10.336666666666666,6.236666666666667,0,f000
2016-02-06,5.256666666666667,1.4766666666666666,0,f000
2016-02-07,21.150000000000002,4.71,0,f000
2016-02-08,18.23,4.55,0,f000
2016-02-09,13.05,0.4533333333333333,0,f000
2016-02-10,11.44,0.42666666666666664,0,f000
2016-02-11,16.86,0.85,0,f000
2016-02-12,24.08,3.9766666666666666,0,f000
2016-02-13,21.683333333333334,1.1566666666666667,0,f000
2016-02-14,24.273333333333333,6.75,0,f000
2016-02-15,25.436666666666667,5.25,0,f000
2016-02-16,35.17333333333333,13.373333333333333,0,f000
2016-02-17,19.71,1.0366666666666666,0,f000
2016-02-18,28.51,1.9133333333333333,0,f000
2016-02-19,27.263333333333332,15.729999999999999,0,f000
2016-02-20,25.236666666666668,1.7366666666666666,0,f000
2016-02-21,27.943333333333335,5.706666666666667,0,f000
2016-02-22,28.153333333333332,4.2,0,f000
2016-02-23,21.936666666666667,1.95,0,f000
2016-02-24,5.56,0.8733333333333333,0,f000
2016-02-25,9.196666666666667,0.3933333333333333,0,f000
2016-02-26,26.643333333333334,4.14,0,f000
2016-02-27,18.68,0.23,0,f000
2016-02-28,34.28,13.24,0,f000
2016-02-29,19,1.43,0,f000
2016-03-01,26.446666666666665,11.586666666666666,0,f000
2016-03-02,34.583333333333336,6.026666666666667,0,f000
2016-03-03,29.916666666666668,9.993333333333332,0,f000
2016-03-04,21.796666666666667,0.7933333333333333,0,f000
2016-03-05,23.28333333333333,0.9066666666666666,0,f000
2016-03-06,29.016666666666666,1.52,0,f000
2016-03-07,30.37,1.0166666666666666,0,f000
2016-03-08,22.843333333333334,4.5,0,f000
2016-03-09,20.27,1.1666666666666667,0,f000
2016-03-10,25.566666666666666,4.01,0,f000
2016-03-11,24.476666666666667,1.37,0,f000
2016-03-12,30.31,0.7566666666666667,0,f000
2016-03-13,30.12666666666667,1.3066666666666666,0,f000
2016-03-14,35.18666666666667,4.506666666666667,0,f000
2016-03-15,23.136666666666667,4.986666666666666,0,f000
2016-03-16,19.78666666666667,4.166666666666667,0,f000
2016-03-17,20.6,4.726666666666667,0,f000
2016-03-18,20.503333333333334,1.1466666666666665,0,f000
2016-03-19,11.196666666666667,1.6966666666666668,0,f000
2016-03-20,7.376666666666667,0.7133333333333334,0,f000
2016-03-21,20.676666666666666,1.2133333333333334,0,f000
2016-03-22,36,5.220000000000001,0,f000
2016-03-23,29.166666666666668,5.85,0,f000
2016-03-24,20.266666666666666,5.316666666666666,0,f000
2016-03-25,25.253333333333334,3.736666666666667,0,f000
2016-03-26,16.92,3.1866666666666665,0,f000
2016-03-27,8.973333333333333,0.79,0,f000
2016-03-28,20.823333333333334,1.4533333333333334,0,f000
2016-03-29,36.36333333333334,1.3966666666666667,0,f000
2016-03-30,24.746666666666666,7.173333333333334,0,f000
2016-03-31,18.296666666666667,2.6333333333333333,0,f000
2016-04-01,8.203333333333333,1.6533333333333333,0,f000
2016-04-02,22.196666666666665,1.8633333333333333,0,f000
2016-04-03,25.356666666666666,0.8233333333333334,0,f000
2016-04-04,30.656666666666666,1.2333333333333334,0,f000
2016-04-05,33.96,1.1566666666666667,0,f000
2016-04-06,28.873333333333335,5.3933333333333335,0,f000
2016-04-07,41.233333333333334,7.523333333333333,0,f000
2016-04-08,29.48,2.25,0,f000
2016-04-09,32.400000000000006,1.02,0,f000
2016-04-10,36.39666666666667,5.3,0,f000
2016-04-11,32.013333333333335,1.2733333333333332,0,f000
2016-04-12,31.263333333333332,0.7033333333333334,0,f000
2016-04-13,32.836666666666666,1.5566666666666666,0,f000
2016-04-14,34.38,1.1766666666666667,0,f000
2016-04-15,34.00333333333333,2.8233333333333333,0,f000
2016-04-16,29.166666666666668,0,0,f000
2016-04-17,24.143333333333334,5.553333333333334,0,f000
2016-04-18,27.19333333333333,5.296666666666667,0,f000
2016-04-19,24.346666666666668,1.5899999999999999,0,f000
2016-04-20,30.25,3.6333333333333333,0,f000
2016-04-21,34.47666666666667,1.7233333333333334,0,f000
2016-04-22,32.653333333333336,1.4333333333333333,0,f000
2016-04-23,35.46,1.26,0,f000
2016-04-24,31.273333333333333,3.486666666666667,0,f000
2016-04-25,30.85,1.8033333333333335,0,f000
2016-04-26,33.42333333333333,9.25,0,f000
2016-04-27,29.64,3.643333333333333,0,f000
2016-04-28,31.169999999999998,1.3266666666666667,0,f000
2016-04-29,30.603333333333335,0.77,0,f000
2016-04-30,28.336666666666666,4.973333333333334,0,f000
2016-05-01,27.57,3.8933333333333335,0,f000
2016-05-02,25.53666666666667,2.4066666666666667,0,f000
2016-05-03,29.546666666666667,1.6833333333333333,0,f000
2016-05-04,34.13333333333333,2.03,0,f000
2016-05-05,37.559999999999995,1.19,0,f000
2016-05-06,45.99333333333333,3.0533333333333332,0,f000
2016-05-07,41.46333333333333,2.703333333333333,0,f000
2016-05-08,32.46333333333333,2.87,0,f000
2016-05-09,32.193333333333335,6.536666666666667,0,f000
2016-05-10,37.39,5.3566666666666665,0,f000
2016-05-11,35.93,3.7333333333333334,0,f000
2016-05-12,31.436666666666667,1.75,0,f000
2016-05-13,34.733333333333334,1.6166666666666667,0,f000
2016-05-14,39,1.2933333333333334,0,f000
2016-05-15,42.473333333333336,1.4733333333333334,0,f000
2016-05-16,34.736666666666665,4.233333333333333,0,f000
2016-05-17,34.52333333333333,2.22,0,f000
2016-05-18,34.873333333333335,1.58,0,f000
2016-05-19,35.28333333333333,1.99,0,f000
2016-05-20,40.11,1.47,0,f000
2016-05-21,47.553333333333335,1.99,0,f000
2016-05-22,43.02666666666667,1.3866666666666667,0,f000
2016-05-23,36.946666666666665,4.023333333333333,0,f000
2016-05-24,36.55,1.67,0,f000
2016-05-25,39.21,2.993333333333333,0,f000
2016-05-26,35.64666666666667,1.47,0,f000
2016-05-27,39.16,3.736666666666667,0,f000
2016-05-28,38.52666666666667,2.8233333333333333,0,f000
2016-05-29,38.27666666666667,1.67,0,f000
2016-05-30,41.18333333333334,1.7966666666666666,0,f000
2016-05-31,37.61,1.6533333333333333,0,f000
2016-06-01,42.85,4.516666666666667,0,f000
2016-06-02,42.193333333333335,2.433333333333333,0,f000
2016-06-03,45.36,1.8033333333333335,0,f000
2016-06-04,50.776666666666664,1.1233333333333333,0,f000
2016-06-05,49.406666666666666,2.0533333333333332,0,f000
2016-06-06,48.49666666666667,2.9033333333333333,0,f000
2016-06-07,48.54333333333334,6.536666666666667,0,f000
2016-06-08,47.480000000000004,3.1533333333333333,0,f000
2016-06-09,46.95666666666666,1.12,0,f000
2016-06-10,49.830000000000005,2.3833333333333333,0,f000
2016-06-11,53.47666666666667,1.2566666666666666,0,f000
2016-06-12,51.693333333333335,3.5599999999999996,0,f000
2016-06-13,47.36,2.8166666666666664,0,f000
2016-06-14,41.556666666666665,5.6866666666666665,0,f000
2016-06-15,43.806666666666665,1.02,0,f000
2016-06-16,49.94,1.2666666666666666,0,f000
2016-06-17,48.71666666666667,1.6333333333333333,0,f000
2016-06-18,50.54333333333334,1.4,0,f000
2016-06-19,52.64666666666667,1.2266666666666666,0,f000
2016-06-20,57.3,2.05,0,f000
2016-06-21,60.46333333333333,1.2566666666666666,0,f000
2016-06-22,58.72,2.1366666666666667,0,f000
2016-06-23,49.89666666666667,3.6,0,f000
2016-06-24,50.54,4.126666666666667,0,f000
2016-06-25,52.986666666666665,1.6666666666666667,0,f000
2016-06-26,47.88666666666666,2.4266666666666667,0,f000
2016-06-27,47.24666666666666,2.6366666666666667,0,f000
2016-06-28,54.12,3.9099999999999997,0,f000
2016-06-29,54.50333333333334,1.8800000000000001,0,f000
2016-06-30,49.67333333333333,1.8033333333333335,0,f000
2016-07-01,52.25333333333333,2.986666666666667,0,f000
2016-07-02,51.016666666666666,1.23,0,f000
2016-07-03,49.04666666666667,1.7233333333333334,0,f000
2016-07-04,47.14333333333333,1.8433333333333333,0,f000
2016-07-05,50.95333333333333,2.033333333333333,0,f000
2016-07-06,49.06,1.5866666666666667,0,f000
2016-07-07,50.440000000000005,4.226666666666667,0,f000
2016-07-08,50.34666666666667,1.9766666666666666,0,f000
2016-07-09,54,1.3566666666666667,0,f000
2016-07-10,55.45,1.13,0,f000
2016-07-11,57.56333333333333,4.8566666666666665,0,f000
2016-07-12,43.72666666666667,1.7633333333333334,0,f000
2016-07-13,48.60666666666667,1.7133333333333334,0,f000
2016-07-14,51.093333333333334,1.6833333333333333,0,f000
2016-07-15,50.723333333333336,1.45,0,f000
2016-07-16,51.10666666666667,2.333333333333333,0,f000
2016-07-17,55.70666666666666,1.3933333333333333,0,f000
2016-07-18,58.32666666666667,1.9433333333333334,0,f000
2016-07-19,50.019999999999996,1.9466666666666665,0,f000
2016-07-20,59.57333333333333,2.9433333333333334,0,f000
2016-07-21,53.846666666666664,3.3766666666666665,0,f000
2016-07-22,52.39,2.34,0,f000
2016-07-23,54.79666666666667,2.8233333333333333,0,f000
2016-07-24,51.04333333333334,1.77,0,f000
2016-07-25,50.763333333333335,2.64,0,f000
2016-07-26,54.70666666666666,1.8433333333333333,0,f000
2016-07-27,47.61,3.1433333333333335,0,f000
2016-07-28,53.20333333333333,2.0033333333333334,0,f000
2016-07-29,56.373333333333335,2.67,0,f000
2016-07-30,55.88333333333333,0.9533333333333333,0,f000
2016-07-31,56.06333333333333,1.6566666666666667,0,f000
2016-08-01,51.38,1.7933333333333334,0,f000
2016-08-02,53.96,2.3566666666666665,0,f000
2016-08-03,55.910000000000004,1.55,0,f000
2016-08-04,60.82666666666667,3.4233333333333333,0,f000
2016-08-05,50.21333333333333,1.4633333333333334,0,f000
