date,pump_cfs,nf_cfs,ni_cfs,ei_cfs,adams_cfs,chipmunk_cfs
2015-04-27,0,85.943,43.432,18.629,208,154.00888888888892
2015-04-28,80,88.641,58.095,24.08,368,268.93055555555554
2015-04-29,233,113.056,88.971,33.343,380,294.3611111111111
2015-04-30,15,138.016,131.377,50.422,233,84.80368055555556
2015-05-01,0,171.774,142.084,67.352,222,54.2376388888889
2015-05-02,0,209.157,129.383,73.703,90,-154.7861111111111
2015-05-03,0,219.376,123.364,74.33,77,-126.64902777777772
2015-05-04,0,217.797,125.164,72.008,296,91.69312500000001
2015-05-05,0,247.93,140.772,76.177,297,78.60743055555558
2015-05-06,0,292.077,179.279,98.536,298,-6.631319444444446
2015-05-07,0,341.256,182.96,97.54,252,-48.27708333333333
2015-05-08,0,313.753,156.017,78.5,55,-223.1125
2015-05-09,0,345.712,145.53,74.416,31,-214.30625
2015-05-10,0,270.885,119.66,60.702,20,-192.4048611111111
2015-05-11,0,224.242,99.667,50.366,1,-154.29791666666668
2015-05-12,0,208.184,91.899,46.279,1,-143.19729166666667
2015-05-13,0,233.873,106.292,52.445,1,-165.57638888888886
2015-05-14,0,237.03,107.27,56.744,0,-187.17361111111111
2015-05-15,0,232.039,116.061,62.931,0,-193.7888888888889
2015-05-16,0,225.151,107.314,58.92,0,-186.13750000000002
2015-05-17,0,217.604,100.774,55.427,0,-181.88541666666666
2015-05-18,0,209.056,93.492,51.188,0,-174.4625
2015-05-19,0,263.722,115.673,56.812,1,-195.94020618556698
2015-05-20,0,275.511,107.844,56.589,1,-182.76527777777775
2015-05-21,0,242.205,101.701,55.52,0,-191.6120138888889
2015-05-22,0,262.708,114.697,58.95,1,-183.88055555555556
2015-05-23,0,279.398,118.735,63.518,0,-205.5076388888889
2015-05-24,0,257.734,120.15,65.919,0,-206.24027777777778
2015-05-25,0,240.998,119.852,65.931,1,-206.61111111111111
2015-05-26,0,236.316,120.952,67.335,0,-209.49375
2015-05-27,0,242.049,131.648,74.563,1,-216.9423611111111
2015-05-28,0,270.688,163.155,96.046,1,-247.62083333333334
2015-05-29,0,285.979,166.192,98.851,1,-253.54166666666669
2015-05-30,0,272.492,151.433,90.011,1,-260.1944444444445
2015-05-31,0,320.525,208.931,137.654,1,-337.2361111111111
2015-06-01,0,400.505,299.957,236.601,1,-576.1180555555554
2015-06-02,0,484.736,350.5,330.148,1,-717.0208333333333
2015-06-03,0,602.515,395.891,371.651,1,-879.9583333333333
2015-06-04,0,637.292,440.227,381.949,0,-893.4027777777778
2015-06-05,0,700.189,484.567,397.622,1,-974.4305555555554
2015-06-06,0,741.473,441.343,371.681,1,-916.375
2015-06-07,0,719.227,422.638,346.174,1,-858.5277777777778
2015-06-08,0,667.862,400.969,355.711,2,-859.1458333333333
2015-06-09,0,691.139,429.492,374.519,1,-884.6666666666667
2015-06-10,0,781.122,476.244,386.211,1,-975.3819444444446
2015-06-11,0,829.017,500.203,401.514,2,-1006.9236111111111
2015-06-12,0,832.941,489.521,370.878,1,-970.2916666666667
2015-06-13,0,832.968,482.308,391.974,1,-987.8055555555554
2015-06-14,0,756.793,401.579,390.118,1,-890.2430555555554
2015-06-15,0,733.398,381.726,339.315,1,-813.2833333333333
2015-06-16,0,701.755,390.64,395.799,0,-851.9444444444445
2015-06-17,0,743.902,412.921,449.8,0,-982.152777777778
2015-06-18,0,718.239,392.071,371.496,0,-830.611111111111
2015-06-19,0,711.483,421.122,375.383,0,-868.7222222222222
2015-06-20,0,681.888,405.207,374.674,1,-871.5069444444446
2015-06-21,0,628.047,370.664,341.744,2,-783.0555555555554
2015-06-22,0,586.802,366.579,334.419,2,-765.611111111111
2015-06-23,0,512.58,326.708,301.173,1,-715.75
2015-06-24,0,437.921,283.208,260.767,1,-585.423611111111
2015-06-25,0,383.844,246.638,218.104,1,-500.49305555555554
2015-06-26,0,313.149,265.105,206.505,1,-515.4097222222222
2015-06-27,0,226.302,258.371,185.752,1,-463.46527777777777
2015-06-28,0,209.703,226.232,161.785,1,-413.29166666666663
2015-06-29,0,170.218,213.173,155.046,1,-377.1875
2015-06-30,0,143.902,219.562,167.563,1,-404.0138888888889
2015-07-01,0,150.213,213.199,180.339,0,-422.9652777777777
2015-07-02,0,133.455,184.335,154.85,0,-365.33333333333337
2015-07-03,0,113.957,172.809,150.069,0,-334.5208333333333
2015-07-04,0,97.209,159.334,138.778,1,-309.52777777777777
2015-07-05,0,94.843,148.016,129.776,0,-290.04166666666663
2015-07-06,0,118.147,154.848,136.308,0,-315.56944444444446
2015-07-07,0,117.974,151.631,131.207,0,-318.85416666666663
2015-07-08,0,229.097,197.127,161.021,0,-373.6041666666667
2015-07-09,0,291.769,220.478,205.411,1,-464.8125
2015-07-10,0,326.398,184.16,161.138,0,-354.6805555555555
2015-07-11,0,297.059,145.154,127.136,0,-294.14722222222224
2015-07-12,0,178.124,124.847,109.381,0,-241.38472222222225
2015-07-13,0,156.515,113.174,99.603,0,-226.34027777777777
2015-07-14,0,162.491,107.753,88.455,249,113.80508196721296
2015-07-15,0,170.316,103.02,81.42,24,-201.17152777777778
2015-07-16,0,150.074,89.256,79.667,0,-201.49166666666667
2015-07-17,0,134.646,75.486,69.903,202,55.57097222222237
2015-07-18,0,123.214,67.838,63.615,28,-87.42152777777778
2015-07-19,0,124.632,63.634,58.451,0,-142.91875
2015-07-20,34,116.123,61.229,51.714,121,3.544583333333433
2015-07-21,0,110.271,63.663,49.4,279,141.28131944444445
2015-07-22,34,110.106,59.593,48.151,271,129.6477083333333
2015-07-23,154,102.205,53.413,45.651,365,244.1875
2015-07-24,414,93.45,48.526,43.611,417,297.3666666666666
2015-07-25,32,89.051,43.609,38.913,101,6.019930555555531
2015-07-26,31,84.413,39.308,36.592,25,-0.7229861111111094
2015-07-27,73,80.171,37.609,33.619,269,180.99458333333328
2015-07-28,0,76.869,35.594,31.801,41,-10.228402777777779
2015-07-29,0,72.843,32.33,29.788,26,-4.835069444444444
2015-07-30,122,69.435,29.655,28.026,368,224.18451388888892
2015-07-31,0,66.642,27.339,26.647,44,-4.611458333333334
2015-08-01,0,64.489,25.945,26.022,25,-10.547361111111112
2015-08-02,34,61.964,24.825,25.059,25,-1.9145833333333333
2015-08-03,191,64.009,23.886,23.765,382,241.4989417989418
2015-08-04,107,62.228,22.019,22.718,87,28.22326388888887
2015-08-05,51,57.578,19.755,21.414,25,15.978680555555561
2015-08-06,258,54.819,23.789,20.21,459,412.4097222222223
2015-08-07,261,51.961,31.173,19.408,170,140.51249999999993
2015-08-08,0,50.807,30.527,18.498,25,1.4532638888888887
2015-08-09,52,48.771,29.196,17.264,25,14.549374999999996
2015-08-10,330,47.758,27.881,16.3,461,436.1875
2015-08-11,443,47.265,27.341,16.06,352,315.60833333333323
2015-08-12,30,48.198,28.059,16.458,29,11.375277777777784
2015-08-13,474,44.62,27.052,15.744,468,493.03472222222223
2015-08-14,287,49.065,30.113,15.269,321,257.5378472222224
2015-08-15,0,45.5,32.119,15.752,28,-11.338402777777777
2015-08-16,0,43.603,32.097,16.63,28,-11.903768115942029
2015-08-17,394,40.367,30.272,16.343,464,NA
2015-08-18,308,36.691,27.137,16.155,337,84.11666666666667
2015-08-19,34,34.94,24.752,14.437,25,11.695902777777778
2015-08-20,410,33.438,23.122,13.197,356,375.13611111111123
2015-08-21,407,31.976,21.415,12.687,389,335.60041666666666
2015-08-22,0,30.435,19.757,12.521,26,5.9899999999999975
2015-08-23,0,28.837,18.626,11.836,30,5.019444444444446
2015-08-24,397,25.78,17.843,11.603,379,411.7368055555556
2015-08-25,352,22.94,17.089,11.603,342,304.09854166666685
2015-08-26,121,22.5,16.799,11.603,27,44.333958333333314
2015-08-27,362,22.826,19.769,11.679,471,468.47916666666663
2015-08-28,121,27.187,24.469,13.315,162,95.55263888888891
2015-08-29,0,23.539,19.545,13.448,30,10.282708333333334
2015-08-30,67,21.191,17.967,12.929,30,33.523888888888884
2015-08-31,509,21.421,17.571,12.484,481,505.1736111111111
2015-09-01,237,22.397,18.316,12.303,161,123.42729166666665
2015-09-02,26,22.326,16.986,12.173,28,37.19855
2015-09-03,475,23.895,18.991,12.021,479,492.375
2015-09-04,136,39.046,24.586,17.539,161,94.22388888888888
2015-09-05,0,29.972,20.979,16.234,28,0.7311111111111122
2015-09-06,34,25.659,18.756,14.775,28,21.362500000000004
2015-09-07,402,24.684,18.804,14.256,486,481.47222222222223
2015-09-08,152,29.555,21.992,17.548,181,113.23263888888893
2015-09-09,68,23.292,18.268,14.872,30,35.36062500000002
2015-09-10,441,21.081,16.926,13.434,487,483.9444444444445
2015-09-11,279,19.822,16.034,12.662,296,263.1319444444445
2015-09-12,360,18.868,15.282,12.214,269,282.375
2015-09-13,330,18.123,14.639,11.491,270,277.7638888888889
2015-09-14,47,20.691,13.427,9.035,267,194.125
2015-09-15,254,25.369,13.832,7.091,270,249.04652777777787
2015-09-16,269,28.295,14.516,7.269,270,250.588888888889
2015-09-17,292,27.71,13.399,7.246,270,215.87083333333328
2015-09-18,325,28.507,12.925,7.091,270,262.72222222222223
2015-09-19,300,26.802,12.761,7.091,270,247.29513888888894
2015-09-20,300,25.014,11.786,6.962,270,263.7916666666667
2015-09-21,302,24.129,11.27,6.673,270,266.8680555555555
2015-09-22,253,23.681,10.984,6.428,269,251.47222222222217
2015-09-23,315,24.203,10.679,6.26,268,263.79791666666677
2015-09-24,271,25.151,10.263,6.008,268,254.0708333333334
2015-09-25,206,23.378,9.958,5.788,267,222.49694444444455
2015-09-26,101,23.143,9.527,5.579,38,32.92916666666666
2015-09-27,0,24.937,9.36,5.411,30,13.915833333333333
2015-09-28,90,25.636,9.295,5.214,30,32.942291666666655
2015-09-29,0,27.006,10.727,5.099,30,12.044791666666669
2015-09-30,0,24.775,10.625,5.074,30,10.733819444444444
2015-10-01,0,24.126,10.433,5.192,34,5.104540540540541
2015-10-02,0,25.163,10.532,5.147,31,9.964861111111112
2015-10-03,33,25.242,11.403,5.085,31,17.168263888888887
2015-10-04,100,24.906,11.122,5.192,31,37.823125000000005
2015-10-05,83,24.16,10.319,5.127,31,27.380625
2015-10-06,34,24.944,10.676,4.978,31,17.185347222222237
2015-10-07,148,29.631,12.039,5.248,190,177.46319444444444
2015-10-08,245,23.607,10.512,5.932,252,231.33194444444442
2015-10-09,295,22.974,9.946,6.339,253,249.275
2015-10-10,271,23.007,9.516,6.339,253,245.47916666666666
2015-10-11,268,22.354,9.234,6.339,254,246.08263888888877
2015-10-12,225,21.603,8.681,6.339,253,229.7590277777778
2015-10-13,250,22.528,8.408,6.13,253,234.54305555555555
2015-10-14,267,23.462,8.1,6.099,255,247
2015-10-15,317,24.225,7.967,6.053,255,257.8444444444444
2015-10-16,313,23.593,7.837,5.865,256,260.8680555555555
2015-10-17,222,23.41,7.724,5.825,252,237.00333333333344
2015-10-18,288,23.842,7.722,5.635,251,252.1166666666666
2015-10-19,287,24.319,8.366,5.635,252,248.8451388888889
2015-10-20,254,26.58,9.748,5.635,252,242.06180555555557
2015-10-21,208,24.895,8.809,5.465,252,231.2430555555555
2015-10-22,219,26.723,10.982,5.473,254,233.625
2015-10-23,221,36.716,14.443,5.892,254,225.6180555555555
2015-10-24,266,34.01,12.804,6.192,254,240.40972222222217
2015-10-25,268,30.497,12.141,6.339,254,242.90972222222214
2015-10-26,248,33.756,13.56,6.651,254,234.97916666666666
2015-10-27,279,35.594,13.738,6.878,255,246.26805555555555
2015-10-28,231,30.308,11.976,7.049,254,223.95277777777778
2015-10-29,461,29.59,11.468,6.948,391,400.25
2015-10-30,195,30.008,12.286,6.835,215,163.36340277777788
2015-10-31,0,29.231,11.253,6.835,0,-15.662361111111114
2015-11-01,0,28.751,11.197,6.835,0,-16.113333333333333
2015-11-02,0,29.495,11.321,6.68,0,-13.21
2015-11-03,0,29.632,11.053,6.529,0,-2.079513513513513
2015-11-04,0,29.524,10.691,6.398,0,-17.957847222222224
2015-11-05,0,29.846,13.137,6.791,0,-15.264097222222219
2015-11-06,0,27.194,12.699,6.835,0,-13.613194444444444
2015-11-07,0,32.26,210.584,6.835,0,-12.530486111111111
2015-11-08,0,35.274,11.993,6.96,0,-14.404791666666666
2015-11-09,0,37.872,16.382,7.091,0,-11.584930555555554
2015-11-10,0,36.397,15.491,7.246,0,-11.22798611111111
2015-11-11,0,33.129,15.15,11.285,0,-36.25777777777778
2015-11-12,0,NA,NA,NA,0,-35.41923611111111
2015-11-13,0,NA,NA,NA,0,-10.728055555555557
2015-11-14,0,NA,NA,NA,0,-10.917916666666667
2015-11-15,0,NA,NA,NA,0,-11.504305555555556
2015-11-16,0,NA,NA,NA,0,-11.80048611111111
2015-11-17,0,NA,NA,NA,0,-6.114097222222223
2015-11-18,0,NA,NA,NA,0,-3.2433333333333327
2015-11-19,0,NA,NA,NA,0,-3.567291666666669
2015-11-20,0,NA,NA,NA,0,-11.032569444444444
2015-11-21,0,NA,NA,NA,0,-8.284755244755244
2015-11-22,0,NA,NA,NA,0,-11.776458333333332
2015-11-23,0,NA,NA,NA,0,-16.143194444444443
2015-11-24,0,NA,NA,NA,0,-5.419374999999999
2015-11-25,239,NA,NA,NA,168,183.00326388888894
2015-11-26,246,NA,NA,NA,249,232.58333333333334
2015-11-27,282,NA,NA,NA,248,236.5694444444445
2015-11-28,149,NA,NA,NA,118,112.1965277777778
2015-11-29,149,NA,NA,NA,117,111.43194444444444
2015-11-30,149,NA,NA,NA,143,130.54305555555555
2015-12-01,193,NA,NA,NA,169,155.86805555555551
2015-12-02,188,NA,NA,NA,195,183.42638888888882
2015-12-03,193,NA,NA,NA,198,178.1180555555555
2015-12-04,178,NA,NA,NA,198,176.2173611111111
2015-12-05,205,NA,NA,NA,198,181.763888888889
2015-12-06,295,NA,NA,NA,199,202.6180555555555
2015-12-07,183,NA,NA,NA,199,175.8569444444444
2015-12-08,277,NA,NA,NA,243,236.8819444444445
2015-12-09,236,NA,NA,NA,250,216.10995024875632
2015-12-10,338,NA,NA,NA,270,271.9444444444445
2015-12-11,325,NA,NA,NA,300,291.451388888889
2015-12-12,306,NA,NA,NA,300,289.4930555555555
2015-12-13,330,NA,NA,NA,301,293.29166666666663
2015-12-14,268,NA,NA,NA,254,237.21527777777786
2015-12-15,465,NA,NA,NA,432,437.5416666666667
2015-12-16,585,NA,NA,NA,545,546.9791666666667
2015-12-17,600,NA,NA,NA,545,551.6736111111111
2015-12-18,551,NA,NA,NA,546,533.125
2015-12-19,568,NA,NA,NA,548,523.2152777777778
2015-12-20,581,NA,NA,NA,549,535.8819444444445
2015-12-21,609,NA,NA,NA,548,548.125
2015-12-22,583,NA,NA,NA,550,551.8263888888889
2015-12-23,540,NA,NA,NA,549,535.1319444444445
2015-12-24,587,NA,NA,NA,549,529.5972222222222
2015-12-25,600,NA,NA,NA,549,525.9583333333333
2015-12-26,548,NA,NA,NA,549,514.6013986013986
2015-12-27,548,NA,NA,NA,549,503.69230769230774
2015-12-28,594,NA,NA,NA,549,523.875
2015-12-29,603,NA,NA,NA,550,525.4097222222222
2015-12-30,598,NA,NA,NA,546,521.8888888888889
2015-12-31,540,NA,NA,NA,546,510.1608391608391
2016-01-01,580,NA,NA,NA,547,508.2587412587412
2016-01-02,580,NA,NA,NA,548,517.0625
2016-01-03,545,NA,NA,NA,549,513.7062937062936
2016-01-04,565,NA,NA,NA,546,516.0138888888889
2016-01-05,528,NA,NA,NA,548,514.3954802259886
2016-01-06,578,NA,NA,NA,546,513.5
2016-01-07,586,NA,NA,NA,544,521.7222222222222
2016-01-08,537,NA,NA,NA,542,500.78472222222223
2016-01-09,560,NA,NA,NA,543,526.0902777777778
2016-01-10,548,NA,NA,NA,546,513.7569444444445
2016-01-11,542,NA,NA,NA,548,519.5664335664336
2016-01-12,590,NA,NA,NA,545,508.66666666666663
2016-01-13,589,NA,NA,NA,547,518.6388888888889
2016-01-14,524,NA,NA,NA,543,521.3426573426574
2016-01-15,560,NA,NA,NA,544,529.1319444444445
2016-01-16,578,NA,NA,NA,544,536.4583333333334
2016-01-17,538,NA,NA,NA,545,531.4652777777778
2016-01-18,556,NA,NA,NA,546,526.7361111111111
2016-01-19,565,NA,NA,NA,544,517.1805555555555
2016-01-20,534,NA,NA,NA,545,530.5763888888889
2016-01-21,562,NA,NA,NA,545,526.4652777777778
2016-01-22,502,NA,NA,NA,547,503.77083333333337
2016-01-23,586,NA,NA,NA,546,523.4166666666667
2016-01-24,542,NA,NA,NA,546,517.5555555555555
2016-01-25,539,NA,NA,NA,543,518.8819444444445
2016-01-26,553,NA,NA,NA,546,497.61805555555554
2016-01-27,541,NA,NA,NA,546,490.2027972027972
2016-01-28,541,NA,NA,NA,547,498.60416666666663
2016-01-29,589,NA,NA,NA,548,532.9791666666667
2016-01-30,549,NA,NA,NA,545,516.0138888888889
2016-01-31,523,NA,NA,NA,545,510.5069444444445
2016-02-01,547,NA,NA,NA,542,510.06944444444446
2016-02-02,566,NA,NA,NA,544,512.8541666666667
2016-02-03,586,NA,NA,NA,547,502.8811188811189
2016-02-04,529,NA,NA,NA,549,495.9861111111111
2016-02-05,579,NA,NA,NA,548,515.5902777777778
2016-02-06,563,NA,NA,NA,552,509.2638888888889
2016-02-07,580,NA,NA,NA,550,533.5694444444445
2016-02-08,524,NA,NA,NA,551,520.3888888888889
2016-02-09,553,NA,NA,NA,549,490.6507177033493
2016-02-10,546,NA,NA,NA,549,522.2847222222222
2016-02-11,559,NA,NA,NA,550,534.6597222222222
2016-02-12,593,NA,NA,NA,549,539.3472222222222
2016-02-13,553,NA,NA,NA,549,525.5416666666667
2016-02-14,570,NA,NA,NA,549,528.7361111111111
2016-02-15,566,NA,NA,NA,549,527.4861111111111
2016-02-16,528,NA,NA,NA,548,534.7708333333333
2016-02-17,528,NA,NA,NA,548,490.54166666666663
2016-02-18,572,NA,NA,NA,547,522.2361111111111
2016-02-19,568,NA,NA,NA,548,500.9375
2016-02-20,549,NA,NA,NA,547,500.00694444444446
2016-02-21,553,NA,NA,NA,547,487.31944444444446
2016-02-22,556,NA,NA,NA,547,484.89583333333337
2016-02-23,524,NA,NA,NA,546,478.0347222222223
2016-02-24,556,NA,NA,NA,547,499.9580419580419
2016-02-25,570,NA,NA,NA,547,488.5347222222223
2016-02-26,539,NA,NA,NA,547,498.88194444444446
2016-02-27,538,NA,NA,NA,547,474.5972222222223
2016-02-28,567,NA,NA,NA,547.802,485.2013888888889
2016-02-29,562,NA,NA,NA,548.438,496.25694444444446
2016-03-01,539,NA,NA,NA,548.792,482.1180555555555
2016-03-02,565,NA,NA,NA,548.865,503.85416666666663
2016-03-03,545,NA,NA,NA,548.208,496.9085714285714
2016-03-04,537,NA,NA,NA,545.479,538.4166666666667
2016-03-05,523,NA,NA,NA,546.448,541.1805555555555
2016-03-06,553,NA,NA,NA,546.667,545.0833333333333
2016-03-07,513,NA,NA,NA,548.615,535.4861111111111
2016-03-08,534,NA,NA,NA,547.344,537.7569444444445
2016-03-09,553,NA,NA,NA,546.844,539.2361111111111
2016-03-10,563,NA,NA,NA,547.271,538.5277777777778
2016-03-11,565,NA,NA,NA,547.083,542.2847222222222
2016-03-12,552,NA,NA,NA,546.781,536.1666666666667
2016-03-13,545,NA,NA,NA,546.677,544.9513888888889
2016-03-14,551,NA,NA,NA,546.979,550.7638888888889
2016-03-15,518,NA,NA,NA,547.979,544.2152777777778
2016-03-16,568,NA,NA,NA,546.115,510.5972222222223
2016-03-17,545,NA,NA,NA,547.635,485.20833333333337
2016-03-18,508,NA,NA,NA,546.969,460.77083333333337
2016-03-19,544,NA,NA,NA,546.01,438.1875
2016-03-20,545,NA,NA,NA,545.948,462.13888888888897
2016-03-21,558,NA,NA,NA,545.677,473.125
2016-03-22,558,NA,NA,NA,547.052,494.2569444444445
2016-03-23,464,NA,NA,NA,547.708,487.9097222222223
2016-03-24,577,NA,NA,NA,547.073,483.20833333333337
2016-03-25,495,NA,NA,NA,548.094,455.98611111111103
2016-03-26,525,NA,NA,NA,547.406,454.7847222222223
2016-03-27,554,NA,NA,NA,549.031,440.6944444444445
2016-03-28,215,NA,NA,NA,316.271,237.52499999999998
2016-03-29,300,NA,NA,NA,304.552,281.5625
2016-03-30,290,NA,NA,NA,305.448,278.1527777777777
2016-03-31,324,NA,NA,NA,310.271,291.2847222222223
2016-04-01,301,NA,NA,NA,308.625,280.53472222222223
2016-04-02,291,NA,NA,NA,307.708,283.6180555555555
2016-04-03,302,NA,NA,NA,307.604,279.9375
2016-04-04,312,NA,NA,NA,307.146,278.201388888889
2016-04-05,233,NA,NA,NA,307.542,279.5069444444445
2016-04-06,264,NA,NA,NA,260.833,237.1319444444445
2016-04-07,213,NA,NA,NA,239.063,192.81623931623938
2016-04-08,222,NA,NA,NA,240.521,227.17569444444442
2016-04-09,196,NA,NA,NA,241.125,218.69444444444449
2016-04-10,153,NA,NA,NA,241.24,201.83333333333331
2016-04-11,183,NA,NA,NA,240.729,206.36111111111111
2016-04-12,421,NA,NA,NA,433.167,427.3263888888891
2016-04-13,370,NA,NA,NA,506.74,468.6180555555555
2016-04-14,420,NA,NA,NA,500.135,466.04166666666663
2016-04-15,0,NA,NA,NA,350.698,230.77777777777777
2016-04-16,122,NA,NA,NA,246.292,192.74305555555551
2016-04-17,168,NA,NA,NA,241.375,205.3125
2016-04-18,159,NA,NA,NA,242.563,211.58333333333337
2016-04-19,171,NA,NA,NA,243.896,216.46388888888885
2016-04-20,176,NA,NA,NA,245.063,212.61805555555551
2016-04-21,202,NA,NA,NA,245.104,230.97222222222226
2016-04-22,140,NA,NA,NA,244.938,208.00694444444449
2016-04-23,107,NA,NA,NA,246.563,180.04347222222228
2016-04-24,0,NA,NA,NA,246.729,147.31875
2016-04-25,31,NA,NA,NA,244.833,166.37569444444443
2016-04-26,107,113.493,54.017,27.537,246.625,184.92152777777784
2016-04-27,0,90.044,43.508,24.041,245.719,151.52569444444444
2016-04-28,135,78.466,36.415,21.333,244.521,206.86874999999992
2016-04-29,0,74.997,32.053,19.717,246.156,168.96527777777777
2016-04-30,168,69.168,28.003,18.023,245.385,214.83055555555552
2016-05-01,204,63.586,25.199,16.401,245.396,226.18055555555551
2016-05-02,154,67.05,110.267,15.502,246.573,218.57638888888891
2016-05-03,122,90.903,32.971,16.945,246.813,208.125
2016-05-04,95,128.693,52.068,22.417,246.875,197.90277777777774
2016-05-05,92,187.789,91.831,37.921,247.844,155.127638888889
2016-05-06,0,235.315,135.495,61.968,247.542,34.77368055555555
2016-05-07,0,283.599,165.898,77.206,247.031,-1.5829861111111065
2016-05-08,0,216.572,118.588,62.826,246.24,41.543819444444445
2016-05-09,0,189.674,97.856,54.937,244.271,64.14229166666667
2016-05-10,0,236.898,99.219,54.936,242,83.44694444444445
2016-05-11,0,212.479,84.8,44.845,242.073,111.20208333333333
2016-05-12,0,173.419,80.837,38.628,243.208,129.32777777777778
2016-05-13,0,196.943,99.965,44.328,244.521,131.15694444444446
2016-05-14,0,234.869,127.983,58.395,246.917,113.83680555555556
2016-05-15,0,273.269,160.55,74.204,249.667,23.015902777777807
2016-05-16,0,326.247,190.298,95.458,248.021,-47.32083333333334
2016-05-17,0,NA,NA,77.458,247.406,11.15090277777777
2016-05-18,0,261.653,159.722,73.915,304.979,103.4928472222222
2016-05-19,0,248.946,163.745,71.782,342.906,66.57847222222223
2016-05-20,0,279.509,186.51,94.115,345.646,71.80104166666668
2016-05-21,0,344.19,240.458,142.755,251.26,-100.12416666666672
2016-05-22,0,405.069,281.332,177.901,247,-277.5694444444445
2016-05-23,0,435.227,273.988,163.249,242.958,-220.98541666666674
2016-05-24,0,368.095,228.585,121.101,342.521,-12.642916666666661
2016-05-25,0,350.124,231.926,126.366,353.375,9.643703703703702
2016-05-26,0,328.948,200.673,120.829,254.833,-68.85930555555555
2016-05-27,0,279.77,162.477,91.621,245.927,-6.8559027777777795
2016-05-28,0,259.33,143.819,81.473,247.458,24.494305555555556
2016-05-29,0,251.193,145.378,96.19,247.635,20.791805555555552
2016-05-30,0,257.617,178.364,139.099,71.565,-259.8361111111111
2016-05-31,0,261.112,183.511,137.823,52.747,-296.7708333333333
