mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
16.192097,13.471927,2,2022-08-15,2022-08-11
15.847793,13.291514,2,2022-08-16,2022-08-11
15.717253,13.203246,2,2022-08-17,2022-08-11
17.382105,14.008867,3,2022-08-11,2022-08-11
17.192919,14.128127,3,2022-08-12,2022-08-11
17.115286,14.092881,3,2022-08-13,2022-08-11
17.05497,14.014992,3,2022-08-14,2022-08-11
16.726423,13.996462,3,2022-08-15,2022-08-11
16.291422,13.919485,3,2022-08-16,2022-08-11
16.325024,13.786973,3,2022-08-17,2022-08-11
17.243246,14.1688385,4,2022-08-11,2022-08-11
17.056202,14.245197,4,2022-08-12,2022-08-11
16.885857,13.967471,4,2022-08-13,2022-08-11
16.861858,14.037912,4,2022-08-14,2022-08-11
16.49471,13.827894,4,2022-08-15,2022-08-11
16.213118,13.6537,4,2022-08-16,2022-08-11
16.25002,13.839296,4,2022-08-17,2022-08-11
17.130806,14.390067,1,2022-08-12,2022-08-12
16.94023,14.128676,1,2022-08-13,2022-08-12
16.902252,14.1639185,1,2022-08-14,2022-08-12
16.678083,14.044059,1,2022-08-15,2022-08-12
16.43813,14.14771,1,2022-08-16,2022-08-12
16.490835,14.181797,1,2022-08-17,2022-08-12
16.706213,13.902171,1,2022-08-18,2022-08-12
17.336035,14.199946,2,2022-08-12,2022-08-12
17.012205,13.919604,2,2022-08-13,2022-08-12
16.748047,13.699501,2,2022-08-14,2022-08-12
16.292233,13.55456,2,2022-08-15,2022-08-12
15.914281,13.344206,2,2022-08-16,2022-08-12
15.775586,13.253435,2,2022-08-17,2022-08-12
15.946537,13.065027,2,2022-08-18,2022-08-12
17.41127,14.235011,3,2022-08-12,2022-08-12
17.23338,14.173147,3,2022-08-13,2022-08-12
17.126156,14.072152,3,2022-08-14,2022-08-12
16.770607,14.032212,3,2022-08-15,2022-08-12
16.319914,13.942597,3,2022-08-16,2022-08-12
16.345509,13.805858,3,2022-08-17,2022-08-12
16.52199,13.737579,3,2022-08-18,2022-08-12
17.193848,14.286481,4,2022-08-12,2022-08-12
16.9375,14.003994,4,2022-08-13,2022-08-12
16.889803,14.063389,4,2022-08-14,2022-08-12
16.511608,13.844226,4,2022-08-15,2022-08-12
16.222826,13.663428,4,2022-08-16,2022-08-12
16.257462,13.847129,4,2022-08-17,2022-08-12
16.53677,13.753275,4,2022-08-18,2022-08-12
16.796062,13.872166,1,2022-08-13,2022-08-13
16.777002,13.992982,1,2022-08-14,2022-08-13
16.590757,13.928993,1,2022-08-15,2022-08-13
16.38158,14.073648,1,2022-08-16,2022-08-13
16.44591,14.1238785,1,2022-08-17,2022-08-13
16.671602,13.857568,1,2022-08-18,2022-08-13
16.143257,13.64076,1,2022-08-19,2022-08-13
16.977995,13.795802,2,2022-08-13,2022-08-13
16.686216,13.629133,2,2022-08-14,2022-08-13
16.237745,13.504794,2,2022-08-15,2022-08-13
15.875568,13.31217,2,2022-08-16,2022-08-13
15.740838,13.2231865,2,2022-08-17,2022-08-13
15.920128,13.04612,2,2022-08-18,2022-08-13
15.388175,12.777863,2,2022-08-19,2022-08-13
17.175114,14.00396,3,2022-08-13,2022-08-13
17.056763,13.985284,3,2022-08-14,2022-08-13
16.723158,13.98897,3,2022-08-15,2022-08-13
16.28857,13.916456,3,2022-08-16,2022-08-13
16.322803,13.784769,3,2022-08-17,2022-08-13
16.504074,13.722269,3,2022-08-18,2022-08-13
16.129934,13.524085,3,2022-08-19,2022-08-13
16.834364,13.788438,4,2022-08-13,2022-08-13
16.783005,13.938768,4,2022-08-14,2022-08-13
16.43706,13.767885,4,2022-08-15,2022-08-13
16.178352,13.618327,4,2022-08-16,2022-08-13
16.22307,13.810924,4,2022-08-17,2022-08-13
16.510849,13.728876,4,2022-08-18,2022-08-13
16.01729,13.519799,4,2022-08-19,2022-08-13
16.881994,14.047158,1,2022-08-14,2022-08-14
16.636486,13.979663,1,2022-08-15,2022-08-14
16.408688,14.107794,1,2022-08-16,2022-08-14
16.46699,14.150847,1,2022-08-17,2022-08-14
16.687775,13.878378,1,2022-08-18,2022-08-14
16.156605,13.65717,1,2022-08-19,2022-08-14
15.372456,13.276249,1,2022-08-20,2022-08-14
16.928804,13.739079,2,2022-08-14,2022-08-14
16.399885,13.622507,2,2022-08-15,2022-08-14
15.976002,13.38859,2,2022-08-16,2022-08-14
15.827873,13.297778,2,2022-08-17,2022-08-14
15.985575,13.092779,2,2022-08-18,2022-08-14
15.434009,12.810319,2,2022-08-19,2022-08-14
14.523176,12.353759,2,2022-08-20,2022-08-14
17.155693,13.958601,3,2022-08-14,2022-08-14
16.771389,14.012345,3,2022-08-15,2022-08-14
16.317282,13.937436,3,2022-08-16,2022-08-14
16.342915,13.802785,3,2022-08-17,2022-08-14
16.519766,13.735508,3,2022-08-18,2022-08-14
16.141787,13.534405,3,2022-08-19,2022-08-14
15.500487,13.317352,3,2022-08-20,2022-08-14
16.960352,14.014413,4,2022-08-14,2022-08-14
16.515749,13.829517,4,2022-08-15,2022-08-14
16.219025,13.656563,4,2022-08-16,2022-08-14
16.253458,13.842419,4,2022-08-17,2022-08-14
16.53354,13.750127,4,2022-08-18,2022-08-14
16.03555,13.536719,4,2022-08-19,2022-08-14
15.352495,13.083703,4,2022-08-20,2022-08-14
16.560558,13.80638,1,2022-08-15,2022-08-15
16.339897,14.007621,1,2022-08-16,2022-08-15
16.40863,14.074287,1,2022-08-17,2022-08-15
16.642256,13.819721,1,2022-08-18,2022-08-15
16.118979,13.610938,1,2022-08-19,2022-08-15
15.3427925,13.24251,1,2022-08-20,2022-08-15
14.911102,13.038905,1,2022-08-21,2022-08-15
16.46538,13.626955,2,2022-08-15,2022-08-15
15.996868,13.393445,2,2022-08-16,2022-08-15
15.840517,13.306257,2,2022-08-17,2022-08-15
15.993611,13.09791,2,2022-08-18,2022-08-15
15.439298,12.813907,2,2022-08-19,2022-08-15
14.526488,12.355772,2,2022-08-20,2022-08-15
14.072087,12.266131,2,2022-08-21,2022-08-15
16.715809,13.9318075,3,2022-08-15,2022-08-15
16.276592,13.899376,3,2022-08-16,2022-08-15
16.312477,13.773623,3,2022-08-17,2022-08-15
16.495493,13.714557,3,2022-08-18,2022-08-15
16.12334,13.5182295,3,2022-08-19,2022-08-15
15.48544,13.304703,3,2022-08-20,2022-08-15
14.961527,13.234995,3,2022-08-21,2022-08-15
16.42795,13.666187,4,2022-08-15,2022-08-15
16.141748,13.566764,4,2022-08-16,2022-08-15
16.189304,13.773208,4,2022-08-17,2022-08-15
16.484274,13.703506,4,2022-08-18,2022-08-15
15.995606,13.499647,4,2022-08-19,2022-08-15
15.319956,13.056389,4,2022-08-20,2022-08-15
14.864958,12.886976,4,2022-08-21,2022-08-15
16.337626,14.020863,1,2022-08-16,2022-08-16
16.412552,14.081643,1,2022-08-17,2022-08-16
16.64614,13.824897,1,2022-08-18,2022-08-16
16.122253,13.614983,1,2022-08-19,2022-08-16
15.345382,13.245457,1,2022-08-20,2022-08-16
14.9129925,13.040975,1,2022-08-21,2022-08-16
15.006971,12.916198,1,2022-08-22,2022-08-16
16.116854,13.539154,2,2022-08-16,2022-08-16
15.973063,13.433647,2,2022-08-17,2022-08-16
16.102144,13.17983,2,2022-08-18,2022-08-16
15.518941,12.872375,2,2022-08-19,2022-08-16
14.579569,12.389901,2,2022-08-20,2022-08-16
14.103362,12.285891,2,2022-08-21,2022-08-16
14.035713,12.196414,2,2022-08-22,2022-08-16
16.154812,13.814454,3,2022-08-16,2022-08-16
16.227295,13.698808,3,2022-08-17,2022-08-16
16.429052,13.659207,3,2022-08-18,2022-08-16
16.073078,13.474805,3,2022-08-19,2022-08-16
15.44448,13.270494,3,2022-08-20,2022-08-16
14.928985,13.208851,3,2022-08-21,2022-08-16
14.829525,13.095818,3,2022-08-22,2022-08-16
16.226004,13.668738,4,2022-08-16,2022-08-16
16.26065,13.850835,4,2022-08-17,2022-08-16
16.53932,13.755752,4,2022-08-18,2022-08-16
16.040293,13.541171,4,2022-08-19,2022-08-16
15.356378,13.086981,4,2022-08-20,2022-08-16
14.892635,12.909459,4,2022-08-21,2022-08-16
14.809857,12.817092,4,2022-08-22,2022-08-16
16.388918,13.959872,1,2022-08-17,2022-08-17
16.59404,13.750594,1,2022-08-18,2022-08-17
16.076515,13.557895,1,2022-08-19,2022-08-17
15.309009,13.204007,1,2022-08-20,2022-08-17
14.886413,13.0118885,1,2022-08-21,2022-08-17
14.987338,12.894763,1,2022-08-22,2022-08-17
15.320979,12.860359,1,2022-08-23,2022-08-17
16.32992,13.717917,2,2022-08-17,2022-08-17
16.360434,13.366,2,2022-08-18,2022-08-17
15.707473,13.011904,2,2022-08-19,2022-08-17
14.709162,12.47472,2,2022-08-20,2022-08-17
14.180185,12.334506,2,2022-08-21,2022-08-17
14.076231,12.219912,2,2022-08-22,2022-08-17
14.482556,12.375979,2,2022-08-23,2022-08-17
16.457392,13.816317,3,2022-08-17,2022-08-17
16.58455,13.767471,3,2022-08-18,2022-08-17
16.185467,13.566807,3,2022-08-19,2022-08-17
15.534668,13.344525,3,2022-08-20,2022-08-17
15.000344,13.265824,3,2022-08-21,2022-08-17
14.886377,13.141131,3,2022-08-22,2022-08-17
15.099438,13.089359,3,2022-08-23,2022-08-17
16.429674,13.983081,4,2022-08-17,2022-08-17
16.644836,13.846873,4,2022-08-18,2022-08-17
16.12079,13.614606,4,2022-08-19,2022-08-17
15.420883,13.141019,4,2022-08-20,2022-08-17
14.941379,12.949077,4,2022-08-21,2022-08-17
14.845171,12.844918,4,2022-08-22,2022-08-17
15.12549,12.95098,4,2022-08-23,2022-08-17
16.364506,13.392875,1,2022-08-18,2022-08-18
15.8630705,13.289775,1,2022-08-19,2022-08-18
15.138371,13.010352,1,2022-08-20,2022-08-18
14.76187,12.876187,1,2022-08-21,2022-08-18
14.895602,12.795033,1,2022-08-22,2022-08-18
15.25029,12.782348,1,2022-08-23,2022-08-18
15.29337,12.775571,1,2022-08-24,2022-08-18
16.173515,13.088865,2,2022-08-18,2022-08-18
15.487697,12.810094,2,2022-08-19,2022-08-18
14.533836,12.346105,2,2022-08-20,2022-08-18
14.068283,12.258429,2,2022-08-21,2022-08-18
14.014201,12.181805,2,2022-08-22,2022-08-18
14.442229,12.350301,2,2022-08-23,2022-08-18
14.514669,12.325977,2,2022-08-24,2022-08-18
16.473347,13.519744,3,2022-08-18,2022-08-18
16.069298,13.427909,3,2022-08-19,2022-08-18
15.431284,13.2477045,3,2022-08-20,2022-08-18
14.916118,13.1954,3,2022-08-21,2022-08-18
14.81857,13.086194,3,2022-08-22,2022-08-18
15.043032,13.044343,3,2022-08-23,2022-08-18
15.149801,13.077569,3,2022-08-24,2022-08-18
16.35628,13.42279,4,2022-08-18,2022-08-18
15.811258,13.294944,4,2022-08-19,2022-08-18
15.150041,12.905765,4,2022-08-20,2022-08-18
14.73057,12.775802,4,2022-08-21,2022-08-18
14.690677,12.722978,4,2022-08-22,2022-08-18
15.010081,12.8641405,4,2022-08-23,2022-08-18
15.070436,12.854219,4,2022-08-24,2022-08-18
15.981708,13.415337,1,2022-08-19,2022-08-19
15.225909,13.105611,1,2022-08-20,2022-08-19
14.8245735,12.943761,1,2022-08-21,2022-08-19
14.941541,12.844782,1,2022-08-22,2022-08-19
15.285617,12.821245,1,2022-08-23,2022-08-19
15.321142,12.806233,1,2022-08-24,2022-08-19
15.243285,12.779889,1,2022-08-25,2022-08-19
15.863244,13.133886,2,2022-08-19,2022-08-19
14.824053,12.553698,2,2022-08-20,2022-08-19
14.250269,12.379848,2,2022-08-21,2022-08-19
14.113765,12.241909,2,2022-08-22,2022-08-19
14.506191,12.390559,2,2022-08-23,2022-08-19
14.551979,12.3481865,2,2022-08-24,2022-08-19
14.563723,12.356286,2,2022-08-25,2022-08-19
16.120663,13.454917,3,2022-08-19,2022-08-19
15.469209,13.274659,3,2022-08-20,2022-08-19
14.9452915,13.2176075,3,2022-08-21,2022-08-19
14.841566,13.104221,3,2022-08-22,2022-08-19
15.062014,13.059321,3,2022-08-23,2022-08-19
15.16562,13.090231,3,2022-08-24,2022-08-19
15.127649,12.998354,3,2022-08-25,2022-08-19
15.93482,13.387807,4,2022-08-19,2022-08-19
15.240438,12.975063,4,2022-08-20,2022-08-19
14.796501,12.827171,4,2022-08-21,2022-08-19
14.737731,12.7591715,4,2022-08-22,2022-08-19
15.044838,12.8899555,4,2022-08-23,2022-08-19
15.096006,12.873528,4,2022-08-24,2022-08-19
15.064116,12.843986,4,2022-08-25,2022-08-19
15.399741,13.206086,1,2022-08-20,2022-08-20
14.922886,13.035622,1,2022-08-21,2022-08-20
15.009286,12.916015,1,2022-08-22,2022-08-20
15.337019,12.877662,1,2022-08-23,2022-08-20
15.361514,12.850901,1,2022-08-24,2022-08-20
15.274749,12.814586,1,2022-08-25,2022-08-20
14.924609,12.805584,1,2022-08-26,2022-08-20
15.172173,12.745176,2,2022-08-20,2022-08-20
14.432964,12.47834,2,2022-08-21,2022-08-20
14.199919,12.283903,2,2022-08-22,2022-08-20
14.555108,12.4174385,2,2022-08-23,2022-08-20
14.578068,12.362196,2,2022-08-24,2022-08-20
14.578271,12.364341,2,2022-08-25,2022-08-20
14.21434,12.395422,2,2022-08-26,2022-08-20
15.648716,13.336599,3,2022-08-20,2022-08-20
15.069898,13.294806,3,2022-08-21,2022-08-20
14.935792,13.173087,3,2022-08-22,2022-08-20
15.138539,13.118403,3,2022-08-23,2022-08-20
15.228952,13.140615,3,2022-08-24,2022-08-20
15.180493,13.0401535,3,2022-08-25,2022-08-20
14.815724,13.065308,3,2022-08-26,2022-08-20
15.410106,13.002467,4,2022-08-20,2022-08-20
14.86481,12.848711,4,2022-08-21,2022-08-20
14.769847,12.774194,4,2022-08-22,2022-08-20
15.063321,12.900661,4,2022-08-23,2022-08-20
15.107962,12.881638,4,2022-08-24,2022-08-20
15.072583,12.850096,4,2022-08-25,2022-08-20
14.797481,12.774965,4,2022-08-26,2022-08-20
15.060009,13.061517,1,2022-08-21,2022-08-21
15.072115,12.963951,1,2022-08-22,2022-08-21
15.378566,12.920182,1,2022-08-23,2022-08-21
15.393094,12.88541,1,2022-08-24,2022-08-21
15.299225,12.841559,1,2022-08-25,2022-08-21
14.942019,12.824412,1,2022-08-26,2022-08-21
14.960585,12.818213,1,2022-08-27,2022-08-21
14.7550955,12.602064,2,2022-08-21,2022-08-21
14.323004,12.319689,2,2022-08-22,2022-08-21
14.609177,12.436578,2,2022-08-23,2022-08-21
14.600241,12.369651,2,2022-08-24,2022-08-21
14.58795,12.367947,2,2022-08-25,2022-08-21
14.218551,12.396923,2,2022-08-26,2022-08-21
14.145342,12.35163,2,2022-08-27,2022-08-21
15.1621065,13.238665,3,2022-08-21,2022-08-21
14.9801655,13.172295,3,2022-08-22,2022-08-21
15.166308,13.130585,3,2022-08-23,2022-08-21
15.249512,13.154413,3,2022-08-24,2022-08-21
15.196992,13.05253,3,2022-08-25,2022-08-21
14.828724,13.075225,3,2022-08-26,2022-08-21
14.717371,13.049313,3,2022-08-27,2022-08-21
15.02286,12.865987,4,2022-08-21,2022-08-21
14.827551,12.78693,4,2022-08-22,2022-08-21
15.088849,12.909766,4,2022-08-23,2022-08-21
15.12141,12.888796,4,2022-08-24,2022-08-21
15.08102,12.855545,4,2022-08-25,2022-08-21
14.802964,12.778738,4,2022-08-26,2022-08-21
14.776714,12.762326,4,2022-08-27,2022-08-21
15.057553,12.876816,1,2022-08-22,2022-08-22
15.343321,12.868485,1,2022-08-23,2022-08-22
15.360902,12.847437,1,2022-08-24,2022-08-22
15.273339,12.812535,1,2022-08-25,2022-08-22
14.923467,12.80426,1,2022-08-26,2022-08-22
14.947004,12.803545,1,2022-08-27,2022-08-22
14.907103,13.127894,1,2022-08-28,2022-08-22
14.540084,12.415321,2,2022-08-22,2022-08-22
14.717984,12.487291,2,2022-08-23,2022-08-22
14.652583,12.393829,2,2022-08-24,2022-08-22
14.61447,12.380898,2,2022-08-25,2022-08-22
14.231836,12.403259,2,2022-08-26,2022-08-22
14.151824,12.354715,2,2022-08-27,2022-08-22
14.180355,12.531826,2,2022-08-28,2022-08-22
14.912087,12.988522,3,2022-08-22,2022-08-22
15.078412,13.025289,3,2022-08-23,2022-08-22
15.166921,13.078259,3,2022-08-24,2022-08-22
15.125476,12.993135,3,2022-08-25,2022-08-22
14.771158,13.029719,3,2022-08-26,2022-08-22
14.671561,13.013087,3,2022-08-27,2022-08-22
14.89025,13.10818,3,2022-08-28,2022-08-22
14.861307,12.754743,4,2022-08-22,2022-08-22
15.082625,12.887057,4,2022-08-23,2022-08-22
15.107119,12.8724375,4,2022-08-24,2022-08-22
15.067236,12.843425,4,2022-08-25,2022-08-22
14.792282,12.770271,4,2022-08-26,2022-08-22
14.768994,12.756526,4,2022-08-27,2022-08-22
14.7054615,13.06916,4,2022-08-28,2022-08-22
15.345676,12.937361,1,2022-08-23,2022-08-23
15.385701,12.88644,1,2022-08-24,2022-08-23
15.296552,12.840231,1,2022-08-25,2022-08-23
14.940572,12.823136,1,2022-08-26,2022-08-23
14.959613,12.817217,1,2022-08-27,2022-08-23
14.918848,13.140714,1,2022-08-28,2022-08-23
15.16645,12.934323,1,2022-08-29,2022-08-23
15.2079,12.948773,2,2022-08-23,2022-08-23
15.0447,12.689364,2,2022-08-24,2022-08-23
14.879774,12.557287,2,2022-08-25,2022-08-23
14.390873,12.499278,2,2022-08-26,2022-08-23
14.240145,12.405154,2,2022-08-27,2022-08-23
14.233981,12.575711,2,2022-08-28,2022-08-23
14.433492,12.353718,2,2022-08-29,2022-08-23
15.090534,13.062064,3,2022-08-23,2022-08-23
15.18422,13.099658,3,2022-08-24,2022-08-23
15.141824,13.008112,3,2022-08-25,2022-08-23
14.784612,13.040733,3,2022-08-26,2022-08-23
14.682351,13.02173,3,2022-08-27,2022-08-23
14.899338,13.116478,3,2022-08-28,2022-08-23
15.103298,12.883536,3,2022-08-29,2022-08-23
15.264829,13.115593,4,2022-08-23,2022-08-23
15.289788,13.040074,4,2022-08-24,2022-08-23
15.219896,12.96823,4,2022-08-25,2022-08-23
14.905053,12.85701,4,2022-08-26,2022-08-23
14.8488455,12.815774,4,2022-08-27,2022-08-23
14.774666,13.131854,4,2022-08-28,2022-08-23
15.052735,13.023335,4,2022-08-29,2022-08-23
15.38663,12.831024,1,2022-08-24,2022-08-24
15.278355,12.810146,1,2022-08-25,2022-08-24
14.924817,12.804298,1,2022-08-26,2022-08-24
14.947567,12.803901,1,2022-08-27,2022-08-24
14.907525,13.128298,1,2022-08-28,2022-08-24
15.156436,12.923336,1,2022-08-29,2022-08-24
15.755626,12.748326,1,2022-08-30,2022-08-24
15.008572,12.539645,2,2022-08-24,2022-08-24
14.777486,12.448281,2,2022-08-25,2022-08-24
14.30482,12.431161,2,2022-08-26,2022-08-24
14.1832285,12.366245,2,2022-08-27,2022-08-24
14.195421,12.542091,2,2022-08-28,2022-08-24
14.404334,12.330176,2,2022-08-29,2022-08-24
14.989218,12.4387045,2,2022-08-30,2022-08-24
15.333217,13.046828,3,2022-08-24,2022-08-24
15.222729,13.025766,3,2022-08-25,2022-08-24
14.839375,13.070801,3,2022-08-26,2022-08-24
14.722983,13.050066,3,2022-08-27,2022-08-24
14.932521,13.1458025,3,2022-08-28,2022-08-24
15.132029,12.908011,3,2022-08-29,2022-08-24
15.539582,12.849963,3,2022-08-30,2022-08-24
15.187738,12.812444,4,2022-08-24,2022-08-24
15.061134,12.80185,4,2022-08-25,2022-08-24
14.768139,12.74063,4,2022-08-26,2022-08-24
14.745919,12.735888,4,2022-08-27,2022-08-24
14.683611,13.048417,4,2022-08-28,2022-08-24
14.969463,12.9504175,4,2022-08-29,2022-08-24
15.591799,13.00113,4,2022-08-30,2022-08-24
14.930593,12.581996,1,2022-08-25,2022-08-25
14.720591,12.612826,1,2022-08-26,2022-08-25
14.807298,12.658513,1,2022-08-27,2022-08-25
14.779769,12.990631,1,2022-08-28,2022-08-25
15.044701,12.801666,1,2022-08-29,2022-08-25
15.676456,12.656836,1,2022-08-30,2022-08-25
15.8357315,12.722117,1,2022-08-31,2022-08-25
14.824618,12.660644,2,2022-08-25,2022-08-25
14.44341,12.587718,2,2022-08-26,2022-08-25
14.302544,12.464019,2,2022-08-27,2022-08-25
14.286603,12.626353,2,2022-08-28,2022-08-25
14.476348,12.3895855,2,2022-08-29,2022-08-25
15.041755,12.474519,2,2022-08-30,2022-08-25
15.34563,12.60851,2,2022-08-31,2022-08-25
14.684617,12.689675,3,2022-08-25,2022-08-25
14.42951,12.775684,3,2022-08-26,2022-08-25
14.403774,12.805407,3,2022-08-27,2022-08-25
14.66592,12.905545,3,2022-08-28,2022-08-25
14.89894,12.709478,3,2022-08-29,2022-08-25
15.341864,12.70168,3,2022-08-30,2022-08-25
15.713812,12.787844,3,2022-08-31,2022-08-25
14.840517,12.764057,4,2022-08-25,2022-08-25
14.6796875,12.715795,4,2022-08-26,2022-08-25
14.705977,12.720219,4,2022-08-27,2022-08-25
14.656444,13.027888,4,2022-08-28,2022-08-25
14.947038,12.932044,4,2022-08-29,2022-08-25
15.575093,12.988186,4,2022-08-30,2022-08-25
15.894201,13.092945,4,2022-08-31,2022-08-25
14.977332,12.866748,1,2022-08-26,2022-08-26
14.987634,12.848171,1,2022-08-27,2022-08-26
14.945191,13.169607,1,2022-08-28,2022-08-26
15.189768,12.959934,1,2022-08-29,2022-08-26
15.779397,12.775983,1,2022-08-30,2022-08-26
15.907751,12.807513,1,2022-08-31,2022-08-26
15.702444,12.87294,1,2022-09-01,2022-08-26
14.695037,12.699137,2,2022-08-26,2022-08-26
14.417905,12.51099,2,2022-08-27,2022-08-26
14.345507,12.668646,2,2022-08-28,2022-08-26
14.515657,12.418968,2,2022-08-29,2022-08-26
15.0685005,12.491932,2,2022-08-30,2022-08-26
15.361149,12.617326,2,2022-08-31,2022-08-26
15.283997,12.653793,2,2022-09-01,2022-08-26
14.88978,13.054619,3,2022-08-26,2022-08-26
14.750583,13.055825,3,2022-08-27,2022-08-26
14.951793,13.159576,3,2022-08-28,2022-08-26
15.1478405,12.920735,3,2022-08-29,2022-08-26
15.552787,12.859785,3,2022-08-30,2022-08-26
15.879866,12.908887,3,2022-08-31,2022-08-26
15.818987,12.955618,3,2022-09-01,2022-08-26
14.909219,12.812486,4,2022-08-26,2022-08-26
14.826546,12.784002,4,2022-08-27,2022-08-26
14.747322,13.102749,4,2022-08-28,2022-08-26
15.025484,12.998319,4,2022-08-29,2022-08-26
15.634517,13.034866,4,2022-08-30,2022-08-26
15.935984,13.126152,4,2022-08-31,2022-08-26
15.834179,13.175356,4,2022-09-01,2022-08-26
14.775922,12.55763,1,2022-08-27,2022-08-27
14.724485,12.915494,1,2022-08-28,2022-08-27
14.990547,12.739855,1,2022-08-29,2022-08-27
15.637194,12.611467,1,2022-08-30,2022-08-27
15.808366,12.689855,1,2022-08-31,2022-08-27
15.624704,12.78346,1,2022-09-01,2022-08-27
15.541987,12.835576,1,2022-09-02,2022-08-27
14.225307,12.218385,2,2022-08-27,2022-08-27
14.113468,12.419981,2,2022-08-28,2022-08-27
14.312428,12.243012,2,2022-08-29,2022-08-27
14.915336,12.3854065,2,2022-08-30,2022-08-27
15.267489,12.5616665,2,2022-08-31,2022-08-27
15.229059,12.623187,2,2022-09-01,2022-08-27
15.080826,12.62314,2,2022-09-02,2022-08-27
14.524956,12.686957,3,2022-08-27,2022-08-27
14.710291,12.895123,3,2022-08-28,2022-08-27
14.923447,12.71855,3,2022-08-29,2022-08-27
15.359793,12.712562,3,2022-08-30,2022-08-27
15.727333,12.797031,3,2022-08-31,2022-08-27
15.703379,12.867716,3,2022-09-01,2022-08-27
15.614886,13.004971,3,2022-09-02,2022-08-27
14.557298,12.461499,4,2022-08-27,2022-08-27
14.44859,12.799093,4,2022-08-28,2022-08-27
14.73481,12.73754,4,2022-08-29,2022-08-27
15.404271,12.850895,4,2022-08-30,2022-08-27
15.771519,12.995655,4,2022-08-31,2022-08-27
15.713233,13.081257,4,2022-09-01,2022-08-27
15.664101,13.109524,4,2022-09-02,2022-08-27
14.676457,13.069846,1,2022-08-28,2022-08-28
15.028428,12.82263,1,2022-08-29,2022-08-28
15.678495,12.663161,1,2022-08-30,2022-08-28
15.838533,12.725716,1,2022-08-31,2022-08-28
15.648335,12.810605,1,2022-09-01,2022-08-28
15.560151,12.856,1,2022-09-02,2022-08-28
15.670555,12.756677,1,2022-09-03,2022-08-28
14.629419,13.079057,2,2022-08-28,2022-08-28
14.83881,12.725682,2,2022-08-29,2022-08-28
15.326851,12.676293,2,2022-08-30,2022-08-28
15.521756,12.714219,2,2022-08-31,2022-08-28
15.379065,12.707421,2,2022-09-01,2022-08-28
15.16701,12.669176,2,2022-09-02,2022-08-28
15.289815,12.657931,2,2022-09-03,2022-08-28
14.66675,12.967325,3,2022-08-28,2022-08-28
14.916584,12.738481,3,2022-08-29,2022-08-28
15.360246,12.718309,3,2022-08-30,2022-08-28
15.729137,12.799618,3,2022-08-31,2022-08-28
15.7050495,12.869299,3,2022-09-01,2022-08-28
15.616255,13.006089,3,2022-09-02,2022-08-28
15.765705,12.984133,3,2022-09-03,2022-08-28
14.635732,13.17528,4,2022-08-28,2022-08-28
15.021461,13.043227,4,2022-08-29,2022-08-28
15.658052,13.066745,4,2022-08-30,2022-08-28
15.959508,13.148326,4,2022-08-31,2022-08-28
15.85326,13.19129,4,2022-09-01,2022-08-28
15.764096,13.185561,4,2022-09-02,2022-08-28
15.916237,13.184591,4,2022-09-03,2022-08-28
14.727869,12.544124,1,2022-08-29,2022-08-29
15.483455,12.4462385,1,2022-08-30,2022-08-29
15.7059145,12.570868,1,2022-08-31,2022-08-29
15.545592,12.69336,1,2022-09-01,2022-08-29
15.481568,12.767981,1,2022-09-02,2022-08-29
15.613635,12.692181,1,2022-09-03,2022-08-29
15.762945,12.76006,1,2022-09-04,2022-08-29
14.576441,12.531342,2,2022-08-29,2022-08-29
15.150645,12.563227,2,2022-08-30,2022-08-29
15.42081,12.657399,2,2022-08-31,2022-08-29
15.321943,12.676738,2,2022-09-01,2022-08-29
15.134846,12.652476,2,2022-09-02,2022-08-29
15.272668,12.649363,2,2022-09-03,2022-08-29
15.458655,12.703617,2,2022-09-04,2022-08-29
14.602544,12.526331,3,2022-08-29,2022-08-29
15.106523,12.541803,3,2022-08-30,2022-08-29
15.530443,12.659935,3,2022-08-31,2022-08-29
15.55379,12.757189,3,2022-09-01,2022-08-29
15.499034,12.918362,3,2022-09-02,2022-08-29
15.676751,12.918143,3,2022-09-03,2022-08-29
15.891752,12.966877,3,2022-09-04,2022-08-29
14.656907,12.727768,4,2022-08-29,2022-08-29
15.375428,12.843913,4,2022-08-30,2022-08-29
15.759448,12.990339,4,2022-08-31,2022-08-29
15.706632,13.077353,4,2022-09-01,2022-08-29
15.6600685,13.106856,4,2022-09-02,2022-08-29
15.8432865,13.128229,4,2022-09-03,2022-08-29
16.005497,13.217947,4,2022-09-04,2022-08-29
15.48355,12.450367,1,2022-08-30,2022-08-30
15.707352,12.572833,1,2022-08-31,2022-08-30
15.546805,12.694772,1,2022-09-01,2022-08-30
15.482504,12.769029,1,2022-09-02,2022-08-30
15.614311,12.692945,1,2022-09-03,2022-08-30
15.763437,12.760629,1,2022-09-04,2022-08-30
15.773845,12.775814,1,2022-09-05,2022-08-30
15.198031,12.575018,2,2022-08-30,2022-08-30
15.435341,12.658996,2,2022-08-31,2022-08-30
15.325892,12.676201,2,2022-09-01,2022-08-30
15.135376,12.651597,2,2022-09-02,2022-08-30
15.2722,12.648637,2,2022-09-03,2022-08-30
15.458097,12.703146,2,2022-09-04,2022-08-30
15.462915,12.666695,2,2022-09-05,2022-08-30
