mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
12.473394,12.01188,2,2015-09-20,2015-09-15
12.366939,11.50589,2,2015-09-21,2015-09-15
13.779776,12.762006,3,2015-09-15,2015-09-15
13.854889,12.82609,3,2015-09-16,2015-09-15
13.999231,12.899487,3,2015-09-17,2015-09-15
13.758989,12.86822,3,2015-09-18,2015-09-15
13.279751,12.598953,3,2015-09-19,2015-09-15
12.786209,12.104114,3,2015-09-20,2015-09-15
12.651725,11.497749,3,2015-09-21,2015-09-15
13.425926,12.662585,4,2015-09-15,2015-09-15
13.75087,12.87684,4,2015-09-16,2015-09-15
14.13118,13.13616,4,2015-09-17,2015-09-15
14.016317,13.228286,4,2015-09-18,2015-09-15
13.653349,13.109498,4,2015-09-19,2015-09-15
13.221517,12.81449,4,2015-09-20,2015-09-15
13.113646,12.357884,4,2015-09-21,2015-09-15
13.914986,12.843754,1,2015-09-16,2015-09-16
14.072051,12.959663,1,2015-09-17,2015-09-16
13.615152,12.861625,1,2015-09-18,2015-09-16
12.939635,12.491587,1,2015-09-19,2015-09-16
12.58403,12.133325,1,2015-09-20,2015-09-16
12.515876,11.747922,1,2015-09-21,2015-09-16
12.296406,11.10787,1,2015-09-22,2015-09-16
13.75914,12.815665,2,2015-09-16,2015-09-16
13.936758,12.951862,2,2015-09-17,2015-09-16
13.716141,12.8919,2,2015-09-18,2015-09-16
13.060101,12.478409,2,2015-09-19,2015-09-16
12.507218,12.050939,2,2015-09-20,2015-09-16
12.390339,11.533897,2,2015-09-21,2015-09-16
12.253788,10.854627,2,2015-09-22,2015-09-16
13.855004,12.803664,3,2015-09-16,2015-09-16
13.994698,12.89015,3,2015-09-17,2015-09-16
13.75416,12.862371,3,2015-09-18,2015-09-16
13.275406,12.594267,3,2015-09-19,2015-09-16
12.782649,12.1004095,3,2015-09-20,2015-09-16
12.649106,11.495245,3,2015-09-21,2015-09-16
12.621197,11.064595,3,2015-09-22,2015-09-16
13.912436,12.957155,4,2015-09-16,2015-09-16
14.236628,13.221096,4,2015-09-17,2015-09-16
14.103211,13.314349,4,2015-09-18,2015-09-16
13.724975,13.188368,4,2015-09-19,2015-09-16
13.278734,12.88214,4,2015-09-20,2015-09-16
13.158537,12.409593,4,2015-09-21,2015-09-16
12.935198,11.683973,4,2015-09-22,2015-09-16
13.75421,12.678028,1,2015-09-17,2015-09-17
13.374262,12.59796,1,2015-09-18,2015-09-17
12.76971,12.280993,1,2015-09-19,2015-09-17
12.470507,11.984263,1,2015-09-20,2015-09-17
12.440898,11.648657,1,2015-09-21,2015-09-17
12.245407,11.044741,1,2015-09-22,2015-09-17
12.155816,10.903335,1,2015-09-23,2015-09-17
13.706119,12.770515,2,2015-09-17,2015-09-17
13.538591,12.724823,2,2015-09-18,2015-09-17
12.923063,12.339349,2,2015-09-19,2015-09-17
12.412535,11.941332,2,2015-09-20,2015-09-17
12.325173,11.455777,2,2015-09-21,2015-09-17
12.207895,10.803599,2,2015-09-22,2015-09-17
12.165239,10.736532,2,2015-09-23,2015-09-17
13.667221,12.655018,3,2015-09-17,2015-09-17
13.50523,12.639954,3,2015-09-18,2015-09-17
13.07741,12.396172,3,2015-09-19,2015-09-17
12.627085,11.940033,3,2015-09-20,2015-09-17
12.535913,11.386841,3,2015-09-21,2015-09-17
12.540529,10.995039,3,2015-09-22,2015-09-17
12.569131,10.927873,3,2015-09-23,2015-09-17
13.859325,12.890965,4,2015-09-17,2015-09-17
13.781173,12.986937,4,2015-09-18,2015-09-17
13.458452,12.891503,4,2015-09-19,2015-09-17
13.067681,12.630566,4,2015-09-20,2015-09-17
12.994718,12.220102,4,2015-09-21,2015-09-17
12.80912,11.553128,4,2015-09-22,2015-09-17
12.697534,11.3553095,4,2015-09-23,2015-09-17
13.282945,12.5947,1,2015-09-18,2015-09-18
12.739336,12.2524805,1,2015-09-19,2015-09-18
12.453314,11.962313,1,2015-09-20,2015-09-18
12.429874,11.634101,1,2015-09-21,2015-09-18
12.238007,11.035578,1,2015-09-22,2015-09-18
12.151234,10.8978195,1,2015-09-23,2015-09-18
12.319814,10.939118,1,2015-09-24,2015-09-18
13.437577,12.712313,2,2015-09-18,2015-09-18
12.881735,12.309629,2,2015-09-19,2015-09-18
12.3879385,11.91439,2,2015-09-20,2015-09-18
12.308714,11.436272,2,2015-09-21,2015-09-18
12.196453,10.790899,2,2015-09-22,2015-09-18
12.157873,10.728662,2,2015-09-23,2015-09-18
12.248373,10.809528,2,2015-09-24,2015-09-18
13.351023,12.630662,3,2015-09-18,2015-09-18
12.998713,12.346965,3,2015-09-19,2015-09-18
12.577188,11.892878,3,2015-09-20,2015-09-18
12.501384,11.354108,3,2015-09-21,2015-09-18
12.51627,10.9741335,3,2015-09-22,2015-09-18
12.552207,10.913493,3,2015-09-23,2015-09-18
12.552176,10.938634,3,2015-09-24,2015-09-18
13.547806,12.848449,4,2015-09-18,2015-09-18
13.31065,12.741625,4,2015-09-19,2015-09-18
12.959085,12.501414,4,2015-09-20,2015-09-18
12.913088,12.125186,4,2015-09-21,2015-09-18
12.747794,11.48933,4,2015-09-22,2015-09-18
12.655034,11.313394,4,2015-09-23,2015-09-18
12.687923,11.316539,4,2015-09-24,2015-09-18
12.871929,12.418205,1,2015-09-19,2015-09-19
12.541784,12.078787,1,2015-09-20,2015-09-19
12.488031,11.71121,1,2015-09-21,2015-09-19
12.277387,11.084358,1,2015-09-22,2015-09-19
12.175728,10.927295,1,2015-09-23,2015-09-19
12.334341,10.956418,1,2015-09-24,2015-09-19
12.536904,10.979521,1,2015-09-25,2015-09-19
12.933938,12.372401,2,2015-09-19,2015-09-19
12.426772,11.960757,2,2015-09-20,2015-09-19
12.335432,11.468599,2,2015-09-21,2015-09-19
12.215145,10.8117485,2,2015-09-22,2015-09-19
12.1699295,10.74156,2,2015-09-23,2015-09-19
12.255977,10.817289,2,2015-09-24,2015-09-19
12.473063,10.858034,2,2015-09-25,2015-09-19
13.1086445,12.474022,3,2015-09-19,2015-09-19
12.668248,11.990007,3,2015-09-20,2015-09-19
12.568136,11.418557,3,2015-09-21,2015-09-19
12.563673,11.015139,3,2015-09-22,2015-09-19
12.585399,10.941721,3,2015-09-23,2015-09-19
12.576564,10.959548,3,2015-09-24,2015-09-19
12.709702,10.967376,3,2015-09-25,2015-09-19
13.262445,12.693062,4,2015-09-19,2015-09-19
12.924281,12.459807,4,2015-09-20,2015-09-19
12.887233,12.09502,4,2015-09-21,2015-09-19
12.728567,11.469302,4,2015-09-22,2015-09-19
12.641811,11.300341,4,2015-09-23,2015-09-19
12.678767,11.307835,4,2015-09-24,2015-09-19
12.806072,11.362424,4,2015-09-25,2015-09-19
12.675767,12.216018,1,2015-09-20,2015-09-20
12.566666,11.810584,1,2015-09-21,2015-09-20
12.330258,11.149094,1,2015-09-22,2015-09-20
12.208824,10.966991,1,2015-09-23,2015-09-20
12.354094,10.97991,1,2015-09-24,2015-09-20
12.549444,10.9939,1,2015-09-25,2015-09-20
12.663402,11.222856,1,2015-09-26,2015-09-20
12.575308,12.097837,2,2015-09-20,2015-09-20
12.431435,11.577551,2,2015-09-21,2015-09-20
12.282257,10.885336,2,2015-09-22,2015-09-20
12.213436,10.787836,2,2015-09-23,2015-09-20
12.283507,10.845323,2,2015-09-24,2015-09-20
12.491027,10.876114,2,2015-09-25,2015-09-20
12.554869,11.032283,2,2015-09-26,2015-09-20
12.739045,12.032888,3,2015-09-20,2015-09-20
12.610035,11.455496,3,2015-09-21,2015-09-20
12.5924225,11.039467,3,2015-09-22,2015-09-20
12.605411,10.958626,3,2015-09-23,2015-09-20
12.59127,10.97213,3,2015-09-24,2015-09-20
12.72047,10.976257,3,2015-09-25,2015-09-20
12.824914,11.080966,3,2015-09-26,2015-09-20
12.86018,12.347487,4,2015-09-20,2015-09-20
12.829847,12.023418,4,2015-09-21,2015-09-20
12.684901,11.423151,4,2015-09-22,2015-09-20
12.611771,11.270569,4,2015-09-23,2015-09-20
12.6580105,11.288072,4,2015-09-24,2015-09-20
12.792122,11.349423,4,2015-09-25,2015-09-20
12.944026,11.540837,4,2015-09-26,2015-09-20
12.791124,12.0371475,1,2015-09-21,2015-09-21
12.470095,11.311659,1,2015-09-22,2015-09-21
12.2962265,11.070502,1,2015-09-23,2015-09-21
12.406781,11.042305,1,2015-09-24,2015-09-21
12.583135,11.03248,1,2015-09-25,2015-09-21
12.685503,11.248719,1,2015-09-26,2015-09-21
12.899723,11.567496,1,2015-09-27,2015-09-21
12.77083,11.901835,2,2015-09-21,2015-09-21
12.519475,11.133799,2,2015-09-22,2015-09-21
12.3700695,10.951783,2,2015-09-23,2015-09-21
12.383934,10.946768,2,2015-09-24,2015-09-21
12.557036,10.942313,2,2015-09-25,2015-09-21
12.599467,11.0774765,2,2015-09-26,2015-09-21
12.654911,11.2487545,2,2015-09-27,2015-09-21
12.938773,11.751694,3,2015-09-21,2015-09-21
12.825954,11.237392,3,2015-09-22,2015-09-21
12.771137,11.09848,3,2015-09-23,2015-09-21
12.714933,11.077732,3,2015-09-24,2015-09-21
12.811933,11.051587,3,2015-09-25,2015-09-21
12.894869,11.139957,3,2015-09-26,2015-09-21
12.938885,11.293396,3,2015-09-27,2015-09-21
12.984844,12.147923,4,2015-09-21,2015-09-21
12.782715,11.516907,4,2015-09-22,2015-09-21
12.676344,11.333068,4,2015-09-23,2015-09-21
12.702217,11.329869,4,2015-09-24,2015-09-21
12.821791,11.377013,4,2015-09-25,2015-09-21
12.964414,11.55996,4,2015-09-26,2015-09-21
13.13348,11.76004,4,2015-09-27,2015-09-21
12.643121,11.420578,1,2015-09-22,2015-09-22
12.382315,11.15928,1,2015-09-23,2015-09-22
12.456599,11.099069,1,2015-09-24,2015-09-22
12.614842,11.068382,1,2015-09-25,2015-09-22
12.706357,11.273039,1,2015-09-26,2015-09-22
12.914526,11.585115,1,2015-09-27,2015-09-22
12.629929,11.711362,1,2015-09-28,2015-09-22
12.79611,11.348863,2,2015-09-22,2015-09-22
12.545105,11.120352,2,2015-09-23,2015-09-22
12.496057,11.056732,2,2015-09-24,2015-09-22
12.631119,11.015865,2,2015-09-25,2015-09-22
12.649843,11.128309,2,2015-09-26,2015-09-22
12.686045,11.283848,2,2015-09-27,2015-09-22
12.42588,11.303835,2,2015-09-28,2015-09-22
13.076962,11.439721,3,2015-09-22,2015-09-22
12.950791,11.247717,3,2015-09-23,2015-09-22
12.851434,11.193476,3,2015-09-24,2015-09-22
12.914519,11.135824,3,2015-09-25,2015-09-22
12.974336,11.206891,3,2015-09-26,2015-09-22
13.004059,11.351705,3,2015-09-27,2015-09-22
12.835512,11.340157,3,2015-09-28,2015-09-22
12.856709,11.514921,4,2015-09-22,2015-09-22
12.701915,11.345857,4,2015-09-23,2015-09-22
12.715328,11.3399935,4,2015-09-24,2015-09-22
12.829813,11.384046,4,2015-09-25,2015-09-22
12.969776,11.564901,4,2015-09-26,2015-09-22
13.137077,11.763461,4,2015-09-27,2015-09-22
12.868779,11.709484,4,2015-09-28,2015-09-22
12.45668,11.275991,1,2015-09-23,2015-09-23
12.510608,11.167603,1,2015-09-24,2015-09-23
12.651432,11.111093,1,2015-09-25,2015-09-23
12.730962,11.301968,1,2015-09-26,2015-09-23
12.932152,11.606132,1,2015-09-27,2015-09-23
12.643284,11.727709,1,2015-09-28,2015-09-23
12.545081,11.635964,1,2015-09-29,2015-09-23
12.537326,11.192566,2,2015-09-23,2015-09-23
12.50946,11.084919,2,2015-09-24,2015-09-23
12.643813,11.030996,2,2015-09-25,2015-09-23
12.659321,11.138329,2,2015-09-26,2015-09-23
12.692112,11.2907505,2,2015-09-27,2015-09-23
12.430168,11.309082,2,2015-09-28,2015-09-23
12.294658,11.265003,2,2015-09-29,2015-09-23
12.832346,11.253607,3,2015-09-23,2015-09-23
12.817138,11.187985,3,2015-09-24,2015-09-23
12.900401,11.128767,3,2015-09-25,2015-09-23
12.965926,11.200765,3,2015-09-26,2015-09-23
12.997711,11.346199,3,2015-09-27,2015-09-23
12.830334,11.335276,3,2015-09-28,2015-09-23
12.591175,11.32145,3,2015-09-29,2015-09-23
12.67572,11.370941,4,2015-09-23,2015-09-23
12.716318,11.350414,4,2015-09-24,2015-09-23
12.833917,11.389629,4,2015-09-25,2015-09-23
12.973305,11.568571,4,2015-09-26,2015-09-23
13.139619,11.765975,4,2015-09-27,2015-09-23
12.870554,11.711324,4,2015-09-28,2015-09-23
12.566004,11.575329,4,2015-09-29,2015-09-23
12.936136,11.592257,1,2015-09-24,2015-09-24
12.924463,11.408493,1,2015-09-25,2015-09-24
12.915123,11.514042,1,2015-09-26,2015-09-24
13.065794,11.764299,1,2015-09-27,2015-09-24
12.745786,11.852655,1,2015-09-28,2015-09-24
12.6255245,11.732456,1,2015-09-29,2015-09-24
12.996562,12.069109,1,2015-09-30,2015-09-24
12.97245,11.514568,2,2015-09-24,2015-09-24
12.955467,11.333814,2,2015-09-25,2015-09-24
12.875519,11.3542595,2,2015-09-26,2015-09-24
12.828205,11.443071,2,2015-09-27,2015-09-24
12.526993,11.426725,2,2015-09-28,2015-09-24
12.362409,11.351122,2,2015-09-29,2015-09-24
12.442995,11.470605,2,2015-09-30,2015-09-24
13.2302475,11.580009,3,2015-09-24,2015-09-24
13.240645,11.415848,3,2015-09-25,2015-09-24
13.241286,11.434333,3,2015-09-26,2015-09-24
13.229409,11.553686,3,2015-09-27,2015-09-24
13.024662,11.519162,3,2015-09-28,2015-09-24
12.744556,11.480654,3,2015-09-29,2015-09-24
12.795687,11.614008,3,2015-09-30,2015-09-24
13.0779505,11.661741,4,2015-09-24,2015-09-24
13.074325,11.60633,4,2015-09-25,2015-09-24
13.139913,11.723051,4,2015-09-26,2015-09-24
13.25354,11.874496,4,2015-09-27,2015-09-24
12.949322,11.791969,4,2015-09-28,2015-09-24
12.624849,11.640256,4,2015-09-29,2015-09-24
12.645879,11.7272625,4,2015-09-30,2015-09-24
13.013681,11.513067,1,2015-09-25,2015-09-25
12.97989,11.589971,1,2015-09-26,2015-09-25
13.114491,11.822071,1,2015-09-27,2015-09-25
12.783894,11.89898,1,2015-09-28,2015-09-25
12.655823,11.768707,1,2015-09-29,2015-09-25
13.021297,12.097875,1,2015-09-30,2015-09-25
13.039788,12.161176,1,2015-10-01,2015-09-25
13.06373,11.467881,2,2015-09-25,2015-09-25
12.963997,11.447932,2,2015-09-26,2015-09-25
12.887787,11.51024,2,2015-09-27,2015-09-25
12.570452,11.479302,2,2015-09-28,2015-09-25
12.393263,11.390155,2,2015-09-29,2015-09-25
12.468192,11.501662,2,2015-09-30,2015-09-25
12.262747,11.360523,2,2015-10-01,2015-09-25
13.22981,11.464,3,2015-09-25,2015-09-25
13.263573,11.465224,3,2015-09-26,2015-09-25
13.255543,11.579266,3,2015-09-27,2015-09-25
13.047841,11.541394,3,2015-09-28,2015-09-25
12.763174,11.49997,3,2015-09-29,2015-09-25
12.811955,11.631192,3,2015-09-30,2015-09-25
12.698861,11.467838,3,2015-10-01,2015-09-25
13.097869,11.649679,4,2015-09-25,2015-09-25
13.165842,11.751905,4,2015-09-26,2015-09-25
13.273627,11.894773,4,2015-09-27,2015-09-25
12.963858,11.807091,4,2015-09-28,2015-09-25
12.635908,11.652485,4,2015-09-29,2015-09-25
12.655122,11.737646,4,2015-09-30,2015-09-25
12.477537,11.60946,4,2015-10-01,2015-09-25
